Peak time,Peak total count
2024-11-01 00:26:43.619,23712162.779333137
2024-11-01 00:36:54.678,17292210.447355017
2024-11-01 00:39:53.162,12603228.491283296
2024-11-01 00:48:49.843,9259167.892831096
2024-11-01 00:53:18.260,6572227.197963082
2024-11-01 00:57:46.677,11971395.060972234
2024-11-01 01:03:43.959,18776369.847227585
2024-11-01 01:06:42.486,17974017.39455841
2024-11-01 01:15:38.440,4494523.469944563
2024-11-01 01:21:35.350,9803508.967128685
2024-11-01 01:24:33.495,11690495.217920555
2024-11-01 01:29:01.176,21120765.079010747
2024-11-01 01:36:26.714,9487985.674819466
2024-11-01 01:40:53.979,23985708.836989347
2024-11-01 01:45:21.243,34385717.52678579
2024-11-01 01:51:17.596,18190247.23803801
2024-11-01 01:55:44.861,45629734.292408824
2024-11-01 02:00:12.125,11755271.830041256
