Peak time,Peak total count
2024-11-01 12:40:09.863,4735017.833808179
2024-11-01 12:44:21.873,1878646.9565557463
2024-11-01 12:48:34.739,14600652.970646685
2024-11-01 12:51:23.314,25418961.506924637
2024-11-01 13:02:38.345,42540562.73923946
2024-11-01 13:13:40.179,72296094.37309644
2024-11-01 13:19:18.484,32381809.6097445
2024-11-01 13:26:21.273,3159514.664700963
2024-11-01 13:31:59.699,3668500.551138907
2024-11-01 13:36:14.132,6655079.231438224
2024-11-01 13:41:53.429,5465301.173700619
2024-11-01 13:46:10.198,7315444.924861573
2024-11-01 13:51:49.528,5758348.450124925
2024-11-01 13:56:03.958,6763229.13624949
2024-11-01 14:00:18.358,4949476.030579996
2024-11-01 14:07:23.735,23245377.1021083
2024-11-01 14:14:29.112,35188212.02644022
