Peak time,Peak total count
2024-07-10 04:06:16.911,78816960.30121322
2024-07-10 04:10:51.313,41995060.96533268
2024-07-10 04:20:00.915,77511768.67590672
2024-07-10 04:33:46.354,59062899.94140653
2024-07-10 04:41:24.916,71497371.3521078
2024-07-10 04:49:04.120,77213894.1765089
2024-07-10 04:53:40.211,65152219.15175467
2024-07-10 05:02:51.990,32077940.64612685
2024-07-10 05:05:55.989,36004054.53206671
2024-07-10 05:15:07.991,9785967.658877412
2024-07-10 05:24:21.559,30540838.747247677
2024-07-10 05:32:02.839,46729908.65492911
2024-07-10 05:38:11.864,90472150.77677362
2024-07-10 05:54:40.218,174023321.27989593
2024-07-10 05:56:20.250,202494633.74120334
