Peak time,Peak total count
2024-11-13 15:11:26.400,84698412.96005602
2024-11-13 15:21:08.385,7816641.997959036
2024-11-13 15:24:22.402,18320972.084437788
2024-11-13 15:27:36.384,21026297.026553765
2024-11-13 15:34:04.258,25762497.197951417
2024-11-13 15:45:56.358,14531407.491357913
2024-11-13 15:49:09.956,18167498.04843392
2024-11-13 16:08:33.636,44993553.61167017
2024-11-13 16:26:20.267,60711607.7585402
2024-11-13 16:31:11.239,45996170.85184994
2024-11-13 16:39:16.134,54261318.19019659
2024-11-13 16:48:57.896,58408043.51347931
