Peak time,Peak total count
2024-11-12 22:24:40.142,41411322.27304035
2024-11-12 22:27:54.637,36580924.65567549
2024-11-12 22:38:10.349,2524782.4946519146
2024-11-12 22:44:39.341,3000517.1354301665
2024-11-12 22:49:31.858,8437682.374441162
2024-11-12 22:54:22.830,51145601.98059121
2024-11-12 23:05:43.568,21577375.185014483
2024-11-12 23:12:12.560,7266111.885814506
2024-11-12 23:15:27.577,7135016.100103777
2024-11-12 23:25:10.545,99223275.3382417
2024-11-12 23:28:25.417,108472676.62564501
2024-11-12 23:41:23.266,20525369.611608084
2024-11-12 23:46:14.771,24019125.250065036
2024-11-12 23:55:58.260,59383409.64098067
2024-11-13 00:04:04.501,36001772.499940924
