Peak time,Peak total count
2024-07-10 13:42:07.116,126493623.28350441
2024-07-10 13:45:46.124,36467608.08892794
2024-07-10 13:54:53.644,52944473.2358399
2024-07-10 14:02:11.661,18899835.848476943
2024-07-10 14:13:08.687,61009935.8996345
2024-07-10 14:22:16.207,78483525.31824623
2024-07-10 14:31:23.727,39525621.92491435
2024-07-10 14:35:02.735,42855530.60616251
2024-07-10 14:38:41.744,45796681.42102241
2024-07-10 14:49:38.767,25348318.337235335
2024-07-10 14:56:56.785,31684921.17490508
2024-07-10 15:07:53.809,73481152.46508071
2024-07-10 15:11:32.851,64782478.37144547
2024-07-10 15:14:20.583,54282476.72753508
2024-07-10 15:20:49.415,52731035.061495475
