DateTime,Diff_count
2024-11-12 22:23:02.892885,560695.9103419484
2024-11-12 22:24:40.142055,730422.0163735652
2024-11-12 22:26:17.389360,509718.2554156037
2024-11-12 22:27:54.637655,890238.5361389092
2024-11-12 22:34:55.851655,776757.0446718433
2024-11-12 22:36:33.999500,53983.46016474978
2024-11-12 22:38:10.349130,81856.05611902557
2024-11-12 22:39:47.596425,57779.68299074624
2024-11-12 22:41:24.844595,42409.55665352321
2024-11-12 22:43:02.937650,221287.11359317804
2024-11-12 22:44:39.341070,111947.19460370537
2024-11-12 22:46:16.590240,107299.4896450213
2024-11-12 22:47:53.838535,121793.58625853475
2024-11-12 22:49:31.858400,390847.08855445345
2024-11-12 22:51:08.335010,100915.42125094212
2024-11-12 22:52:45.582305,900907.156570897
2024-11-12 22:54:22.830485,2776545.844586769
2024-11-12 22:56:00.797800,1456211.2270107071
2024-11-12 22:57:37.327075,548600.1712281868
2024-11-12 22:59:14.575245,202572.3815515817
2024-11-12 23:00:51.823550,440344.99976937263
2024-11-12 23:02:29.708450,489127.86560307373
2024-11-12 23:04:06.319015,710174.4006803147
2024-11-12 23:05:43.568320,910732.4596917122
2024-11-12 23:07:20.815490,313082.33246663096
2024-11-12 23:08:58.647850,284784.4117526853
2024-11-12 23:10:35.313090,196829.35455712877
2024-11-12 23:12:12.560260,272570.9052886576
2024-11-12 23:13:49.809555,264592.8334774117
2024-11-12 23:15:27.577250,310501.7463709868
2024-11-12 23:17:04.303030,293635.30271196575
2024-11-12 23:18:41.554325,368231.6541021776
2024-11-12 23:20:18.800495,645541.0403455367
2024-11-12 23:21:56.478000,2013734.118389351
2024-11-12 23:23:33.297095,2965891.089917386
2024-11-12 23:25:10.545265,5211378.988604483
2024-11-12 23:26:47.792570,4125881.4497813787
2024-11-12 23:28:25.417400,5982509.085430543
2024-11-12 23:30:02.289035,3167846.2499683746
2024-11-12 23:31:39.537330,2839840.6117956536
2024-11-12 23:33:16.785510,2631173.9348001066
2024-11-12 23:34:54.328050,2208455.5812094193
2024-11-12 23:36:31.281975,1760115.966405587
2024-11-12 23:38:08.530280,735556.4419980613
2024-11-12 23:39:45.777450,459244.9119388907
2024-11-12 23:41:23.266200,802509.4805985488
2024-11-12 23:43:00.274925,636536.7688089607
2024-11-12 23:44:37.522095,530272.8468015178
2024-11-12 23:46:14.771390,948487.2629073262
2024-11-12 23:47:52.196850,918929.8327124164
2024-11-12 23:49:29.266865,910691.0340409891
2024-11-12 23:51:06.516160,949419.101986879
2024-11-12 23:52:43.764455,1271337.0802494676
2024-11-12 23:54:21.116350,2928335.3681868142
2024-11-12 23:55:58.260930,3408672.33320593
2024-11-12 23:57:35.509100,2884280.3888732977
2024-11-12 23:59:12.756405,1817229.4353214263
2024-11-13 00:00:50.470000,1534288.6589868548
2024-11-13 00:02:27.250870,1216509.9579614424
2024-11-13 00:04:04.501165,2276677.080958796
2024-11-13 00:05:41.747345,1952651.756421486
2024-11-13 00:07:18.994640,786064.8065187904
2024-11-13 00:08:56.243935,639774.0246628588
2024-11-13 00:10:33.497115,611762.3689709015
2024-11-13 00:12:10.744410,235312.6014409708
2024-11-13 00:13:47.997580,338507.7226915093
2024-11-13 00:15:25.241760,1474328.103155935
2024-11-13 00:17:02.489055,4855341.163207943
2024-11-13 00:18:39.738225,42234931.66030819
2024-11-13 00:19:16.666420,60271528.23663823
2024-11-13 00:19:36.584500,58932006.46243356
2024-11-13 00:19:55.450490,56533453.202358
2024-11-13 00:20:16.250520,48761291.30700135
2024-11-13 00:20:37.505600,47911057.98740422
2024-11-13 00:20:57.850725,48643787.29651803
2024-11-13 00:21:18.649755,55172192.58115348
2024-11-13 00:21:39.449670,45393767.59633097
2024-11-13 00:22:00.249835,42650157.263717525
2024-11-13 00:22:21.498750,39736715.54175177
2024-11-13 00:22:41.850905,35941313.10608785
2024-11-13 00:23:02.650945,32716811.66235406
2024-11-13 00:23:23.450985,30141955.124057822
2024-11-13 00:23:44.251140,28172471.446137052
2024-11-13 00:24:05.510550,26468899.386468276
2024-11-13 00:24:25.851095,24514672.29766102
2024-11-13 00:24:46.651250,22544087.742346644
2024-11-13 00:25:07.451290,20602989.46809245
2024-11-13 00:25:28.251330,19682865.815099858
2024-11-13 00:25:49.503700,19314218.151615903
2024-11-13 00:26:09.850400,19087168.870165378
2024-11-13 00:26:30.650565,18875141.04844224
2024-11-13 00:26:51.450480,18449308.038325697
2024-11-13 00:27:12.250635,18240917.40843271
2024-11-13 00:27:33.516750,17623311.935166985
2024-11-13 00:27:53.851590,16528132.806036226
2024-11-13 00:28:14.651745,15857919.962026015
2024-11-13 00:28:35.451785,15097414.050463194
2024-11-13 00:28:56.251825,14137569.222116124
2024-11-13 00:29:17.518650,13024872.006556876
2024-11-13 00:29:37.851895,12160829.736918468
2024-11-13 00:29:58.652060,11665600.701332353
2024-11-13 00:30:19.452100,11330539.204050612
2024-11-13 00:30:40.251005,8498689.458604045
2024-11-13 00:31:01.511700,8384905.583221203
2024-11-13 00:31:21.851210,7862596.1489470415
2024-11-13 00:31:42.651365,7416592.14453375
2024-11-13 00:32:03.452280,7369593.396117902
2024-11-13 00:32:24.252320,7146154.607321247
2024-11-13 00:32:45.524750,7619453.158633413
2024-11-13 00:33:03.651500,7780130.584679942
2024-11-13 00:34:40.252685,6599246.524269687
2024-11-13 00:36:17.499980,6510761.800464049
2024-11-13 00:37:54.749160,3824047.9269262296
