DateTime,Diff_count
2024-11-12 22:00:21.386340,1243455.2758789062
2024-11-12 22:01:58.633635,1361101.6684570312
2024-11-12 22:03:35.881805,1048462.7492675781
2024-11-12 22:05:13.131110,819314.0085449219
2024-11-12 22:06:50.378405,1281005.5815429688
2024-11-12 22:08:27.644575,840672.2614746094
2024-11-12 22:10:04.907880,1023600.5712890625
2024-11-12 22:11:42.155050,686123.7954101562
2024-11-12 22:13:19.403345,1031826.6782226562
2024-11-12 22:14:56.652650,983561.5986328125
2024-11-12 22:16:33.899820,1265782.8527832031
2024-11-12 22:18:11.148115,737555.0200195312
2024-11-12 22:19:48.397295,517682.3720703125
2024-11-12 22:21:25.644590,760302.1977539062
2024-11-12 22:23:02.892885,873139.701171875
2024-11-12 22:24:40.142055,1233436.4426269531
2024-11-12 22:26:17.389360,1420291.333984375
2024-11-12 22:27:54.637655,2003500.4633789062
2024-11-12 22:34:55.851655,1364319.1611328125
2024-11-12 22:36:33.999500,822208.759765625
2024-11-12 22:38:10.349130,836894.8559570312
2024-11-12 22:39:47.596425,831863.3359375
2024-11-12 22:41:24.844595,868078.1335449219
2024-11-12 22:43:02.937650,761450.83203125
2024-11-12 22:44:39.341070,896349.6967773438
2024-11-12 22:46:16.590240,760844.7424316406
2024-11-12 22:47:53.838535,907176.0227050781
2024-11-12 22:49:31.858400,1357408.0454101562
2024-11-12 22:51:08.335010,942928.4765625
2024-11-12 22:52:45.582305,2007013.0615234375
2024-11-12 22:54:22.830485,4152007.2404785156
2024-11-12 22:56:00.797800,2670479.907470703
2024-11-12 22:57:37.327075,1716718.8354492188
2024-11-12 22:59:14.575245,1332986.7868652344
2024-11-12 23:00:51.823550,1814308.193359375
2024-11-12 23:02:29.708450,1948888.8347167969
2024-11-12 23:04:06.319015,2104930.6708984375
2024-11-12 23:05:43.568320,2059816.69921875
2024-11-12 23:07:20.815490,1060383.9328613281
2024-11-12 23:08:58.647850,868753.2250976562
2024-11-12 23:10:35.313090,739991.1657714844
2024-11-12 23:12:12.560260,737034.2919921875
2024-11-12 23:13:49.809555,958908.4291992188
2024-11-12 23:15:27.577250,1056068.1247558594
