DateTime,Diff_count
2024-11-12 22:23:02.892885,0.0
2024-11-12 22:24:40.142055,0.0
2024-11-12 22:26:17.389360,0.0
2024-11-12 22:27:54.637655,342895.2810058594
2024-11-12 22:34:55.851655,0.0
2024-11-12 22:36:33.999500,0.0
2024-11-12 22:38:10.349130,0.0
2024-11-12 22:39:47.596425,0.0
2024-11-12 22:41:24.844595,0.0
2024-11-12 22:43:02.937650,160589.22900390625
2024-11-12 22:44:39.341070,0.0
2024-11-12 22:46:16.590240,0.0
2024-11-12 22:47:53.838535,0.0
2024-11-12 22:49:31.858400,0.0
2024-11-12 22:51:08.335010,0.0
2024-11-12 22:52:45.582305,0.0
2024-11-12 22:54:22.830485,1716006.7026367188
2024-11-12 22:56:00.797800,1261042.5341796875
2024-11-12 22:57:37.327075,0.0
2024-11-12 22:59:14.575245,0.0
2024-11-12 23:00:51.823550,0.0
2024-11-12 23:02:29.708450,0.0
2024-11-12 23:04:06.319015,0.0
2024-11-12 23:05:43.568320,0.0
2024-11-12 23:07:20.815490,0.0
2024-11-12 23:08:58.647850,0.0
2024-11-12 23:10:35.313090,0.0
2024-11-12 23:12:12.560260,0.0
2024-11-12 23:13:49.809555,0.0
2024-11-12 23:15:27.577250,0.0
2024-11-12 23:17:04.303030,0.0
2024-11-12 23:18:41.554325,0.0
2024-11-12 23:20:18.800495,0.0
2024-11-12 23:21:56.478000,1195522.4345703125
2024-11-12 23:23:33.297095,0.0
2024-11-12 23:25:10.545265,2329105.6435546875
2024-11-12 23:26:47.792570,1958873.3642578125
2024-11-12 23:28:25.417400,2916988.5415039062
2024-11-12 23:30:02.289035,1643996.8037109375
2024-11-12 23:31:39.537330,776601.4018554688
2024-11-12 23:33:16.785510,797342.2104492188
2024-11-12 23:34:54.328050,670334.0854492188
2024-11-12 23:36:31.281975,0.0
2024-11-12 23:38:08.530280,0.0
2024-11-12 23:39:45.777450,0.0
2024-11-12 23:41:23.266200,0.0
2024-11-12 23:43:00.274925,0.0
2024-11-12 23:44:37.522095,0.0
2024-11-12 23:46:14.771390,0.0
2024-11-12 23:47:52.196850,0.0
2024-11-12 23:49:29.266865,0.0
2024-11-12 23:51:06.516160,0.0
2024-11-12 23:52:43.764455,0.0
2024-11-12 23:54:21.116350,1323760.7504882812
2024-11-12 23:55:58.260930,1554793.6447753906
2024-11-12 23:57:35.509100,0.0
2024-11-12 23:59:12.756405,0.0
2024-11-13 00:00:50.470000,0.0
2024-11-13 00:02:27.250870,0.0
2024-11-13 00:04:04.501165,1604736.8923339844
2024-11-13 00:05:41.747345,1411961.3713378906
2024-11-13 00:07:18.994640,0.0
2024-11-13 00:08:56.243935,0.0
2024-11-13 00:10:33.497115,0.0
2024-11-13 00:12:10.744410,0.0
2024-11-13 00:13:47.997580,0.0
2024-11-13 00:15:25.241760,0.0
2024-11-13 00:17:02.489055,1690312.4340820312
2024-11-13 00:18:39.738225,18497511.509765625
2024-11-13 00:19:16.666420,39452952.845703125
2024-11-13 00:19:36.584500,33041606.71484375
2024-11-13 00:19:55.450490,31460868.60595703
2024-11-13 00:20:16.250520,25974502.85888672
2024-11-13 00:20:37.505600,24751204.490234375
2024-11-13 00:20:57.850725,26271453.51220703
2024-11-13 00:21:18.649755,35123849.278808594
2024-11-13 00:21:39.449670,26600485.419433594
2024-11-13 00:22:00.249835,25175795.42138672
2024-11-13 00:22:21.498750,21850773.37158203
2024-11-13 00:22:41.850905,7534004.550292969
2024-11-13 00:23:02.650945,6989749.013671875
2024-11-13 00:23:23.450985,6533175.51171875
2024-11-13 00:23:44.251140,5986241.744140625
2024-11-13 00:24:05.510550,5728496.8271484375
2024-11-13 00:24:25.851095,5166652.03515625
2024-11-13 00:24:46.651250,4942597.50390625
2024-11-13 00:25:07.451290,4725755.738769531
2024-11-13 00:25:28.251330,4442755.79296875
2024-11-13 00:25:49.503700,5098953.607421875
2024-11-13 00:26:09.850400,5398470.576171875
2024-11-13 00:26:30.650565,5496849.505371094
2024-11-13 00:26:51.450480,5215087.623535156
2024-11-13 00:27:12.250635,5015316.70703125
2024-11-13 00:27:33.516750,6107362.203125
2024-11-13 00:27:53.851590,5747595.7060546875
2024-11-13 00:28:14.651745,5924550.9580078125
2024-11-13 00:28:35.451785,5606250.5478515625
2024-11-13 00:28:56.251825,9450040.615722656
2024-11-13 00:29:17.518650,8609963.122558594
2024-11-13 00:29:37.851895,8101508.87890625
2024-11-13 00:29:58.652060,7818516.055175781
2024-11-13 00:30:19.452100,7625879.02734375
2024-11-13 00:30:40.251005,7432365.736816406
2024-11-13 00:31:01.511700,7129774.0830078125
2024-11-13 00:31:21.851210,3437420.5576171875
2024-11-13 00:31:42.651365,3725006.6030273438
2024-11-13 00:32:03.452280,3659704.322265625
2024-11-13 00:32:24.252320,3590231.3803710938
2024-11-13 00:32:45.524750,3380408.521484375
2024-11-13 00:33:03.651500,3545423.8471679688
2024-11-13 00:34:40.252685,0.0
2024-11-13 00:36:17.499980,1863603.5498046875
2024-11-13 00:37:54.749160,0.0
