Date,Mean,Std,diff_count,Img_count
2024-11-12 22:01:12.810555,5.128129699295707,32.58776322819932,318075.37353515625,17102688.007080078
2024-11-12 22:02:50.577250,1.3584553146028162,29.124968018128687,235444.4189453125,14500430.865234375
2024-11-12 22:04:27.306030,-2.098008637843476,29.99550503505486,191656.26318359375,11445478.793945312
2024-11-12 22:06:04.552200,-1.385789076621621,27.58456574221959,226768.93798828125,15240330.259277344
2024-11-12 22:07:41.800495,-2.0715837227788945,26.9548709817188,184729.171875,12309938.033691406
2024-11-12 22:09:19.808000,9.536622228523111,34.55973194459196,27645.23583984375,807980.4033203125
2024-11-12 22:10:56.328970,6.561057300395437,33.87967853345031,18276.767333984375,581506.22265625
2024-11-12 22:12:33.577265,6.361470458676577,33.443920799628415,14861.851318359375,464676.88818359375
2024-11-12 22:14:10.825570,9.016503546781568,35.671587127629664,40906.7333984375,1168520.6962890625
2024-11-12 22:15:48.737400,8.18533642526949,35.44605065110946,23328.4638671875,613409.1181640625
2024-11-12 22:17:25.322035,15.788704475375058,39.54384777786683,24142.9208984375,624765.9521484375
2024-11-12 22:19:02.571205,22.481899009128977,41.76929718614842,11600.727783203125,271570.08642578125
2024-11-12 22:20:39.818510,20.07106727492747,47.65559748130675,38926.96875,366212.859375
2024-11-12 22:22:17.668050,21.27246927894766,43.13883140721842,14470.535888671875,339909.2353515625
2024-11-12 22:23:54.315975,26.666972147258523,42.78017351005919,13062.0341796875,303819.181640625
2024-11-12 22:25:31.563280,26.371336131603066,44.149592348625895,21273.397705078125,302477.302734375
2024-11-12 22:27:08.811325,26.105033847587126,44.47088381258624,12556.136962890625,247523.68701171875
2024-11-12 22:28:46.606200,24.0837405001443,44.29411282483962,13694.851318359375,269727.64794921875
2024-11-12 22:35:47.275745,38.35525536320967,39.36935440094014,17209.811279296875,402101.0322265625
2024-11-12 22:37:24.524915,27.463428403619186,39.46009240538376,21355.9970703125,490123.6533203125
2024-11-12 22:39:01.772220,22.34703270330071,38.71881228819931,23282.084716796875,650473.013671875
2024-11-12 22:40:39.203900,23.68974648486352,39.90325173749462,23254.521240234375,595667.642578125
2024-11-12 22:42:16.269685,23.715723305468778,40.80606422035238,17665.308837890625,402796.474609375
2024-11-12 22:43:53.516990,23.15097998511415,42.55486407685692,21885.865478515625,445425.74267578125
2024-11-12 22:45:30.765160,23.08748727867425,44.03279581253394,15738.7177734375,332533.04248046875
2024-11-12 22:47:08.144550,26.391852275661634,43.013594157351484,22460.27197265625,465537.14208984375
2024-11-12 22:48:45.261750,28.899680004860684,45.16460730859201,24223.465576171875,522469.32421875
2024-11-12 22:50:22.507930,23.275107213561313,46.369116053210696,25207.24169921875,569828.2055664062
2024-11-12 22:51:59.757225,22.154800180250426,45.172355279270995,33862.5400390625,836842.4814453125
2024-11-12 22:53:37.439500,22.424178366910883,47.70768041835515,22906.108642578125,507678.04931640625
2024-11-12 22:55:14.252700,26.43442124929748,47.2089473561999,24454.08544921875,512170.26171875
2024-11-12 22:56:51.501995,23.714017002273383,46.126778044773076,13546.681640625,299023.20947265625
2024-11-12 22:58:28.749165,25.077322876108212,46.70342768074158,20519.9736328125,458881.98828125
2024-11-12 23:00:05.997470,23.967848589641676,48.552430531295414,18380.07958984375,360257.19287109375
2024-11-12 23:01:43.245640,25.541837339179658,47.5641916151798,24343.03271484375,516523.7236328125
2024-11-12 23:03:20.492935,25.37294876533521,46.93154643036393,14804.56201171875,313848.99853515625
2024-11-12 23:04:57.742240,21.909148215470143,44.23166544172241,12954.34423828125,280170.91845703125
2024-11-12 23:06:34.990410,16.726211753745513,41.91455061000959,13824.513427734375,312762.0166015625
2024-11-12 23:08:12.237705,9.353832600011138,41.119667082048274,17027.461181640625,410457.41943359375
2024-11-12 23:09:49.486875,6.662635504270821,41.222189608174,28885.853759765625,737964.171875
2024-11-12 23:11:26.734180,11.033483035700723,39.98853344054257,26770.7509765625,725016.3837890625
2024-11-12 23:13:03.982475,11.31244082368369,42.445497445213256,40608.222900390625,754984.0361328125
2024-11-12 23:14:41.231645,14.679893469972608,42.58257279468788,21856.173583984375,555614.494140625
2024-11-12 23:16:18.478950,13.75757836589824,43.353868699857586,33584.117431640625,896558.8540039062
2024-11-12 23:17:55.727245,14.18488073598882,44.838319633802094,28226.090087890625,636085.9907226562
2024-11-12 23:19:32.978415,19.58622400672395,45.24191788259619,29924.143310546875,774353.6596679688
2024-11-12 23:21:10.223710,18.3696348916219,45.417232217249556,57174.0458984375,1384779.8759765625
2024-11-12 23:22:47.471890,19.26507698617236,47.38970386705452,47215.92431640625,1305949.4936523438
2024-11-12 23:24:24.721185,20.862475506701163,46.80561682355874,83473.44384765625,2421670.7231445312
2024-11-12 23:26:01.974480,18.660372247510164,47.595329798188835,88956.09765625,2595075.119140625
2024-11-12 23:27:39.217660,22.381328384885293,46.91967059129944,100455.20336914062,2924234.9204101562
2024-11-12 23:29:16.465955,18.033604552842235,44.005387158374255,185793.53295898438,5398313.6826171875
2024-11-12 23:30:53.712125,14.918497440545208,43.25716795832794,171129.2177734375,4694707.671875
2024-11-12 23:32:30.965305,10.35853126281626,41.7516412438176,115870.2119140625,3495369.6318359375
2024-11-12 23:34:08.207600,6.834967063791436,39.45086610664345,123404.2119140625,4059295.7685546875
2024-11-12 23:35:45.454770,-2.7264345351716175,40.06480533197301,86724.09838867188,2865295.5717773438
2024-11-12 23:37:22.704065,-1.851885794139836,38.76957243397709,63113.591552734375,2329443.4560546875
2024-11-12 23:38:59.952370,-2.408100130124606,39.83006989623896,43541.001953125,1333199.119140625
2024-11-12 23:40:37.199540,-8.447661554508032,40.67468851454301,39445.994384765625,1424759.3486328125
2024-11-12 23:42:14.448835,-4.888799157481152,39.464990657160804,41183.558837890625,1140469.7944335938
2024-11-12 23:43:51.697015,2.9909064672435357,39.524046403906326,52607.313232421875,1613437.1860351562
2024-11-12 23:45:28.945310,0.7015007366976704,40.189836233654404,64321.763671875,2235941.4921875
2024-11-12 23:47:06.193605,0.49239252061993993,40.76611478781432,76601.04956054688,2561341.2514648438
2024-11-12 23:48:43.440785,6.008361898300279,40.65042652048932,58675.916748046875,1961005.5747070312
2024-11-12 23:50:20.690080,3.6376510736545775,41.707364494718746,55203.779541015625,1650531.8486328125
2024-11-12 23:51:57.938250,6.659595044125912,40.85316902261872,44170.416748046875,1352833.07421875
2024-11-12 23:53:35.185545,8.708551262512469,42.38152236783122,63761.583251953125,1917375.5913085938
2024-11-12 23:55:12.434850,5.232193941357853,46.413411320424906,94607.86157226562,2359053.5903320312
2024-11-12 23:56:49.683020,6.539505729026901,41.453632312219966,64752.763671875,1929395.8505859375
2024-11-12 23:58:26.930315,5.636904249555703,42.20241956368847,57175.548583984375,1441397.30859375
2024-11-13 00:00:04.179620,4.240824190012304,42.75720642628468,39095.82373046875,1173598.8896484375
2024-11-13 00:01:41.426790,7.886700455182959,41.59139651560092,34803.138916015625,1038310.7583007812
2024-11-13 00:03:18.674085,10.29783345063113,42.054737792971075,44236.2646484375,1328406.3291015625
2024-11-13 00:04:55.923265,7.375898087623986,42.305661987102006,136487.98486328125,4042589.2421875
2024-11-13 00:06:33.171560,6.814772433836448,42.068646282417674,40484.1787109375,1237608.2524414062
2024-11-13 00:08:10.419730,-3.969327048196736,40.768252852777856,49169.57373046875,1764345.7421875
2024-11-13 00:09:47.667900,-3.8021169298694195,40.8536476330852,58943.071533203125,2043324.0966796875
2024-11-13 00:11:24.921205,-11.527797046120819,42.78501065292815,44287.448486328125,907282.1860351562
2024-11-13 00:13:02.168375,-12.930350425056835,40.04443741958235,39061.699951171875,1429919.9677734375
2024-11-13 00:14:39.417670,-10.118302000475943,39.59928618224825,19375.52490234375,633406.47265625
2024-11-13 00:16:16.665975,-2.8863865359007206,41.487322695905014,48612.967041015625,1643900.6879882812
2024-11-13 00:17:53.911145,-2.409130494220341,41.34682221795682,63605.83203125,2247457.8540039062
2024-11-13 00:33:54.426605,73.89499906330536,52.25413226988627,176499.23168945312,3900565.859375
2024-11-13 00:35:31.673900,52.95837278421087,52.13327757792982,94527.82641601562,2163436.513671875
2024-11-13 00:37:08.923070,51.16843794777801,51.06900521247653,107619.4453125,2562368.654296875
2024-11-13 00:38:46.171250,41.984228087674616,48.854057717983196,117735.39697265625,2788396.4360351562
