image_index,image datetime,area_px,intensity_sum,mean_intensity,centroid_row,centroid_col,w_centroid_row,w_centroid_col,peak_intensity,peak thresh
3,2024-11-12 22:27:54.637655,559.0,371302.81298828125,664.226856866335,393.78533094812167,481.04651162790697,394.1723838196992,480.76665575250837,1188.2041015625,437.1158608804282
9,2024-11-12 22:43:02.937650,19.0,177514.66625976562,9342.877171566612,171.10526315789474,349.4736842105263,170.917194911353,349.48396867648233,20154.9638671875,7414.59684429155
16,2024-11-12 22:54:22.830485,1639.0,2504078.845703125,1527.808935755415,423.8987187309335,443.633923123856,423.95489785813663,444.1776083388679,3518.580078125,1294.4132728575948
17,2024-11-12 22:56:00.797800,1145.0,1300247.8090820312,1135.5876061851802,420.3082969432314,444.86637554585155,420.0298968746047,445.40633852873884,2116.294921875,778.5413932133363
33,2024-11-12 23:21:56.478000,992.0,1350378.5185546875,1361.2686678978705,341.6532258064516,260.97379032258067,341.8960634491601,260.96596248194743,2533.369140625,931.9744237341022
35,2024-11-12 23:25:10.545265,2625.0,4232465.7841796875,1612.367917782738,339.50057142857145,231.7447619047619,339.0156545258711,226.42736850489845,4186.9189453125,1540.2814018316872
36,2024-11-12 23:26:47.792570,1319.0,2380154.1044921875,1804.5141049978677,337.3206974981046,211.76497346474602,336.97747719364105,211.4461282799448,3547.052734375,1304.8877777275115
37,2024-11-12 23:28:25.417400,985.0,1662603.837890625,1687.9226780615481,336.9228426395939,209.16548223350253,336.86583478547186,208.94855651902333,3099.91796875,1140.3960900210627
37,2024-11-12 23:28:25.417400,1204.0,1761166.0849609375,1462.7625290373235,407.01993355481727,411.7292358803987,407.6097016939412,412.06725923639266,2873.3154296875,1057.0336745827203
38,2024-11-12 23:30:02.289035,791.0,1040315.1826171875,1315.189864244232,335.378002528445,206.97345132743362,335.64697348749985,206.57779389437536,2335.0390625,859.0128654259886
38,2024-11-12 23:30:02.289035,513.0,706894.6264648438,1377.9622348242567,338.6627680311891,302.9551656920078,338.57797532485205,303.06212546893425,2431.8330078125,894.6213679363303
39,2024-11-12 23:31:39.537330,917.0,1168999.1201171875,1274.808200782102,340.49727371864776,294.69029443838605,340.30098448626217,297.0715759442248,2694.6513671875,991.3068391128006
40,2024-11-12 23:33:16.785510,661.0,901689.2944335938,1364.1290384774488,340.8003025718608,301.4160363086233,340.69641989177023,301.73530524567286,2477.744140625,911.5111298189406
41,2024-11-12 23:34:54.328050,552.0,671901.060546875,1217.212066208107,341.2916666666667,301.875,341.39517427744073,301.87119051295053,2133.0263671875,784.6965479648893
53,2024-11-12 23:54:21.116350,1013.0,1412764.291015625,1394.6340483865993,325.54590325765054,487.8420533070089,326.13032258039186,487.39225947714925,2458.181640625,904.3144882510243
54,2024-11-12 23:55:58.260930,1136.0,1619524.0244140625,1425.637345434914,326.73943661971833,486.0774647887324,327.329929949591,485.6885370944802,2477.794921875,911.5298111968126
59,2024-11-13 00:04:04.501165,1132.0,1701717.9965820312,1503.2844492774127,328.83303886925796,479.9514134275618,329.3545440655018,479.692994606008,2635.29541015625,969.4710028099482
60,2024-11-13 00:05:41.747345,1060.0,1452253.8618164062,1370.0508130343455,327.5566037735849,481.0490566037736,327.9959430670573,480.99777879205743,2372.7392578125,872.8819922096053
67,2024-11-13 00:17:02.489055,1300.0,1985245.1591796875,1527.111660907452,288.2761538461538,242.9776923076923,286.6570217147639,242.27853176118305,3051.580078125,1122.6135738305313
68,2024-11-13 00:18:39.738225,8409.0,39782184.189941406,4730.905481025259,244.0778927339755,253.4036151742181,247.40550146800223,253.71211491510937,14121.763671875,5195.106527964551
