DateTime,Diff_count
2024-11-12 22:01:12.810555,318075.37353515625
2024-11-12 22:02:50.577250,235444.4189453125
2024-11-12 22:04:27.306030,191656.26318359375
2024-11-12 22:06:04.552200,226768.93798828125
2024-11-12 22:07:41.800495,184729.171875
2024-11-12 22:09:19.808000,27645.23583984375
2024-11-12 22:10:56.328970,18276.767333984375
2024-11-12 22:12:33.577265,14861.851318359375
2024-11-12 22:14:10.825570,40906.7333984375
2024-11-12 22:15:48.737400,23328.4638671875
2024-11-12 22:17:25.322035,24142.9208984375
2024-11-12 22:19:02.571205,11600.727783203125
2024-11-12 22:20:39.818510,38926.96875
2024-11-12 22:22:17.668050,14470.535888671875
2024-11-12 22:23:54.315975,13062.0341796875
2024-11-12 22:25:31.563280,21273.397705078125
2024-11-12 22:27:08.811325,12556.136962890625
2024-11-12 22:28:46.606200,13694.851318359375
2024-11-12 22:35:47.275745,17209.811279296875
2024-11-12 22:37:24.524915,21355.9970703125
2024-11-12 22:39:01.772220,23282.084716796875
2024-11-12 22:40:39.203900,23254.521240234375
2024-11-12 22:42:16.269685,17665.308837890625
2024-11-12 22:43:53.516990,21885.865478515625
2024-11-12 22:45:30.765160,15738.7177734375
2024-11-12 22:47:08.144550,22460.27197265625
2024-11-12 22:48:45.261750,24223.465576171875
2024-11-12 22:50:22.507930,25207.24169921875
2024-11-12 22:51:59.757225,33862.5400390625
2024-11-12 22:53:37.439500,22906.108642578125
2024-11-12 22:55:14.252700,24454.08544921875
2024-11-12 22:56:51.501995,13546.681640625
2024-11-12 22:58:28.749165,20519.9736328125
2024-11-12 23:00:05.997470,18380.07958984375
2024-11-12 23:01:43.245640,24343.03271484375
2024-11-12 23:03:20.492935,14804.56201171875
2024-11-12 23:04:57.742240,12954.34423828125
2024-11-12 23:06:34.990410,13824.513427734375
2024-11-12 23:08:12.237705,17027.461181640625
2024-11-12 23:09:49.486875,28885.853759765625
2024-11-12 23:11:26.734180,26770.7509765625
2024-11-12 23:13:03.982475,40608.222900390625
2024-11-12 23:14:41.231645,21856.173583984375
2024-11-12 23:16:18.478950,33584.117431640625
2024-11-12 23:17:55.727245,28226.090087890625
2024-11-12 23:19:32.978415,29924.143310546875
2024-11-12 23:21:10.223710,57174.0458984375
2024-11-12 23:22:47.471890,47215.92431640625
2024-11-12 23:24:24.721185,83473.44384765625
2024-11-12 23:26:01.974480,88956.09765625
2024-11-12 23:27:39.217660,100455.20336914062
2024-11-12 23:29:16.465955,185793.53295898438
2024-11-12 23:30:53.712125,171129.2177734375
2024-11-12 23:32:30.965305,115870.2119140625
2024-11-12 23:34:08.207600,123404.2119140625
2024-11-12 23:35:45.454770,86724.09838867188
2024-11-12 23:37:22.704065,63113.591552734375
2024-11-12 23:38:59.952370,43541.001953125
2024-11-12 23:40:37.199540,39445.994384765625
2024-11-12 23:42:14.448835,41183.558837890625
2024-11-12 23:43:51.697015,52607.313232421875
2024-11-12 23:45:28.945310,64321.763671875
2024-11-12 23:47:06.193605,76601.04956054688
2024-11-12 23:48:43.440785,58675.916748046875
2024-11-12 23:50:20.690080,55203.779541015625
2024-11-12 23:51:57.938250,44170.416748046875
2024-11-12 23:53:35.185545,63761.583251953125
2024-11-12 23:55:12.434850,94607.86157226562
2024-11-12 23:56:49.683020,64752.763671875
2024-11-12 23:58:26.930315,57175.548583984375
2024-11-13 00:00:04.179620,39095.82373046875
2024-11-13 00:01:41.426790,34803.138916015625
2024-11-13 00:03:18.674085,44236.2646484375
2024-11-13 00:04:55.923265,136487.98486328125
2024-11-13 00:06:33.171560,40484.1787109375
2024-11-13 00:08:10.419730,49169.57373046875
2024-11-13 00:09:47.667900,58943.071533203125
2024-11-13 00:11:24.921205,44287.448486328125
2024-11-13 00:13:02.168375,39061.699951171875
2024-11-13 00:14:39.417670,19375.52490234375
2024-11-13 00:16:16.665975,48612.967041015625
2024-11-13 00:17:53.911145,63605.83203125
2024-11-13 00:33:54.426605,176499.23168945312
2024-11-13 00:35:31.673900,94527.82641601562
2024-11-13 00:37:08.923070,107619.4453125
2024-11-13 00:38:46.171250,117735.39697265625
2024-11-13 00:40:23.417545,85064.99169921875
2024-11-13 00:42:00.666840,95465.05908203125
2024-11-13 00:43:37.915020,83589.48388671875
2024-11-13 00:45:15.163315,89652.72436523438
2024-11-13 00:46:52.411485,66632.22607421875
2024-11-13 00:48:29.659790,49670.83984375
2024-11-13 00:50:06.908085,54879.0380859375
2024-11-13 00:51:44.156255,79797.25390625
2024-11-13 00:53:21.404425,98266.9462890625
2024-11-13 00:54:58.652730,51018.188232421875
2024-11-13 00:56:35.900900,74706.65625
2024-11-13 00:58:13.149195,102788.82958984375
2024-11-13 00:59:50.397500,42724.0283203125
