Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-11-01 12:13:30.990790,1944733696.0,4795.5,126,1766696.625,328896,2000
2024-11-01 12:14:54.992065,1938437376.0,4780.5,0,0.0,328896,2000
2024-11-01 12:16:18.991340,1937180672.0,4738.0,0,0.0,328896,2000
2024-11-01 12:17:42.991490,1937711104.0,4797.0,0,0.0,328896,2000
2024-11-01 12:19:06.991890,1933522432.0,4754.0,0,0.0,328896,2000
2024-11-01 12:20:30.992040,1935061632.0,4758.5,0,0.0,328896,2000
2024-11-01 12:21:54.992315,1937841152.0,4711.5,0,0.0,328896,2000
2024-11-01 12:23:18.992590,1939453184.0,4827.0,0,0.0,328896,2000
2024-11-01 12:24:42.991730,1940414080.0,4694.0,13,178758.375,328896,2000
2024-11-01 12:26:06.991130,1955953792.0,4807.0,1429,25820128.0,328896,2000
2024-11-01 12:27:30.991280,1951080448.0,4788.5,1254,19948676.0,328896,2000
2024-11-01 12:28:54.992555,1946363776.0,4794.5,416,5973764.5,328896,2000
2024-11-01 12:30:18.990830,1943825664.0,4703.5,50,688058.0625,328896,2000
2024-11-01 12:31:43.279105,1938904448.0,4675.0,15,204817.875,328896,2000
2024-11-01 12:33:07.568255,1939008128.0,4876.0,0,0.0,328896,2000
2024-11-01 12:34:31.855655,1935722112.0,4685.0,0,0.0,328896,2000
2024-11-01 12:35:56.143805,1936339072.0,4778.0,0,0.0,328896,2000
2024-11-01 12:37:20.432080,1935836800.0,4639.0,0,0.0,328896,2000
2024-11-01 12:38:44.721355,1934441600.0,4683.5,0,0.0,328896,2000
2024-11-01 12:40:09.863000,1934933504.0,4697.5,0,0.0,328896,2000
2024-11-01 12:41:33.296780,1934033408.0,4763.5,0,0.0,328896,2000
2024-11-01 12:42:57.586180,1932739328.0,4672.0,0,0.0,328896,2000
2024-11-01 12:44:21.873330,1933214720.0,4761.5,0,0.0,328896,2000
2024-11-01 12:45:46.161605,1934951168.0,4763.0,0,0.0,328896,2000
2024-11-01 12:47:10.450755,1935224064.0,4756.0,0,0.0,328896,2000
2024-11-01 12:48:34.739155,1936431616.0,4708.0,0,0.0,328896,2000
2024-11-01 12:49:59.263050,1937686656.0,4808.5,0,0.0,328896,2000
