Date,Mean,Std,diff_count,Img_count
2024-11-01 12:13:30.990790,26.98082991629032,520.1486642906254,20828604.77830196,236700641.24414062
2024-11-01 12:14:54.992065,7.468922229990615,510.95455849308024,19365410.755335055,227567429.47802734
2024-11-01 12:16:18.991340,5.055853693870739,138.6179038376574,2925358.3217750983,115807322.69784252
2024-11-01 12:17:42.991490,7.087766041206074,143.0244682571288,1768231.0046318446,64174191.84870219
2024-11-01 12:19:06.991890,-5.494819321882303,131.8907122483638,2318159.6958649033,100120713.96679972
2024-11-01 12:20:30.992040,-0.6404861334189956,166.81746015042035,659982.0022810167,19918267.16198188
2024-11-01 12:21:54.992315,7.645178662534722,175.36662740409326,521845.01347126754,14445817.930387512
2024-11-01 12:23:18.992590,13.399104325315092,186.02193672113728,740080.3312652216,19274516.300042387
2024-11-01 12:24:42.991730,16.511117199851352,210.04794664210442,2854094.9925316293,61143064.7787456
2024-11-01 12:26:06.991130,64.68101194862783,560.5769091780797,15683594.660035785,137846564.02430195
2024-11-01 12:27:30.991280,49.656447031109266,398.6071917830073,11139624.675771834,119519925.7324973
2024-11-01 12:28:54.992555,35.655014077587346,271.5123396557014,7072236.371797346,111975618.1285271
2024-11-01 12:30:18.990830,26.4554524668846,227.68979599897136,4223932.314547503,79785945.26949857
2024-11-01 12:31:43.279105,12.24862845877188,213.12922649767827,2783887.7059732727,61263750.34881677
2024-11-01 12:33:07.568255,11.822058666061992,201.2073268107511,1896226.4210014527,45123891.35840332
2024-11-01 12:34:31.855655,2.489367799802221,190.63903969540678,1693557.0170037851,45336001.189866
2024-11-01 12:35:56.143805,3.591554707331053,196.82124221409478,1603002.7214597664,42750997.903103985
2024-11-01 12:37:20.432080,1.9164005467268823,202.41009236819943,1145433.4081339557,31298418.14891227
2024-11-01 12:38:44.721355,-1.8794523913002399,190.51655162213487,902457.9136186179,24902853.12951404
2024-11-01 12:40:09.863000,-0.4305600171324553,203.90824888601986,1164105.3515435613,28425465.401858006
2024-11-01 12:41:33.296780,-3.795679723865132,209.61331411728185,956210.1829938302,22271020.624969713
2024-11-01 12:42:57.586180,-7.521699010474733,210.7173766484571,996143.7195800387,23467894.544279646
2024-11-01 12:44:21.873330,-5.4102876614828395,204.56264951937132,1048991.0126423456,23192092.25823775
2024-11-01 12:45:46.161605,-0.7006449865522824,207.1289894851556,902798.4596182241,19240821.25167477
2024-11-01 12:47:10.450755,0.16000579480105567,198.40136253444172,1239335.7821712014,27988878.92000025
2024-11-01 12:48:34.739155,4.024297222904581,198.42072284445882,1258648.808853937,27708502.815176215
2024-11-01 12:49:59.263050,7.7857120361797145,203.54126172059375,1194634.902320659,24077224.490603425
2024-11-01 12:51:23.314580,7.7522911509608665,214.61193109470514,2284071.076649106,40829552.7750256
2024-11-01 12:52:47.603730,6.641191587460554,206.185501461554,1686489.2676605033,32872973.50703452
2024-11-01 12:54:11.889130,8.399907409157045,206.97029393215738,1179533.7037825908,23931331.416501477
2024-11-01 12:55:36.177405,6.849448549095192,212.41063135940632,1049344.9793115517,20960409.186290905
2024-11-01 12:57:00.466555,2.422992132927697,211.0756193835253,1234346.0192470853,26799016.68748591
2024-11-01 12:58:24.753830,4.515535735656293,214.34185600739093,822864.437679921,18898054.57187902
2024-11-01 12:59:49.419800,3.3828851810560394,215.94121995834573,791304.7037352872,17065649.50355382
2024-11-01 13:01:13.490380,12.011466777523731,209.8866018931269,1396543.1538609688,31462492.971010994
2024-11-01 13:02:38.345300,12.81438055466324,213.50472734290915,1704392.3392699147,35525507.30948697
2024-11-01 13:04:02.577805,18.677135100747655,205.70916249207716,1693444.9826673572,34555002.462745525
2024-11-01 13:05:27.123080,17.17841688554638,220.78611059214518,2615120.4697818137,52722856.73691096
2024-11-01 13:12:15.603310,34.47186687074444,279.0891065294001,5112321.613407184,69743711.49362414
2024-11-01 13:13:40.179460,45.85671094650517,353.69795971005584,6697922.220069417,66526363.38498256
2024-11-01 13:15:04.756735,22.974587907761883,239.588855291666,2860628.714051507,47631020.310587086
2024-11-01 13:16:29.333010,14.041968216775949,219.7392423318406,1306555.1515296507,27492786.692452006
2024-11-01 13:17:53.908160,11.96489106403885,220.14959534283906,639984.7985469783,14184439.467111643
2024-11-01 13:19:18.484435,5.787995313769581,227.87764442936,1249241.186396604,30902125.90465588
2024-11-01 13:20:43.617100,8.999099286357653,226.64690535123466,882956.5437143657,20748576.193278935
2024-11-01 13:22:07.636860,3.159142873339506,238.19776416337086,1001797.3589389602,22390618.53010701
2024-11-01 13:23:32.179135,3.0428689304182965,235.6059460117655,1068580.6698217408,24275497.971465196
2024-11-01 13:24:56.724535,1.3676076919685316,228.62175978413234,653591.3808764694,13727909.37221428
2024-11-01 13:26:21.273685,-9.02671277312724,231.23531931490783,544188.2031030114,11661336.15596108
2024-11-01 13:27:45.811960,-4.641638794933328,235.02859444724388,609755.1277742614,13457363.245612253
2024-11-01 13:29:10.357235,-2.441730755906603,233.43269322824193,533413.7134527949,11378750.438507617
2024-11-01 13:30:34.900385,-4.965039083413641,230.96004515759128,417591.6604166875,9259432.76745092
2024-11-01 13:31:59.699670,-9.912444965136713,240.4992799399081,347944.82783031644,7474297.248364168
2024-11-01 13:33:24.500945,2.4403954321850807,234.48473960051624,299516.0865259992,6709832.012293442
2024-11-01 13:34:49.333220,-8.349744587844775,240.69396179171596,346624.8921924017,7599446.435112312
2024-11-01 13:36:14.132370,-3.842277482788811,241.35285114472563,743031.0658217923,15737719.841534343
2024-11-01 13:37:38.965645,-2.138498894578712,244.26425705390145,579194.457420278,12948500.234534219
2024-11-01 13:39:03.797920,5.022058036192312,240.7983205260653,448847.19432738615,9746158.107050162
2024-11-01 13:40:28.597070,-2.797229203277842,239.0480288488134,449136.1926586867,9208686.597421978
2024-11-01 13:41:53.429345,2.801068258977218,234.57425772626573,623787.9887547363,13298985.785282815
2024-11-01 13:43:18.266620,6.451049677821659,231.88105031896734,512202.67691554973,10612751.723957812
2024-11-01 13:44:45.366780,37.897529651115185,231.35122724062344,899815.1063863903,16098494.60216099
2024-11-01 13:46:10.198055,37.24951972436903,237.57024818106729,1038939.4188814724,17410005.230508257
2024-11-01 13:47:35.312050,46.55266340394172,241.3284062461921,1133999.589433113,19741794.307259284
2024-11-01 13:48:59.863480,43.34735738175772,241.91295001326077,1082906.8903852978,19211128.930574965
2024-11-01 13:50:24.694755,26.670849001341622,246.43844917744502,985181.9115468889,17098163.734933414
2024-11-01 13:51:49.528030,36.63666282446162,249.17716511955592,1244947.0370411095,21816584.782592732
2024-11-01 13:53:14.360180,38.439444328968335,241.74705836537862,906531.4640327449,15193160.29447304
2024-11-01 13:54:39.159455,24.07171066306381,252.65399693472585,896453.2276401098,15972250.023973059
2024-11-01 13:56:03.958730,36.981091312207504,277.2229548831308,1294760.2879352102,18884404.354019843
2024-11-01 13:57:28.759015,37.638867368341494,255.9511919266486,1058989.9073026238,19017596.916754246
2024-11-01 13:58:53.559165,36.42592102693953,257.1402953051005,1096199.9131072664,19350587.747933082
2024-11-01 14:00:18.358315,38.0650970314242,260.4229294777152,1113450.461010511,20299741.01880101
2024-11-01 14:01:43.446590,35.24877332879827,267.9364689544565,1163582.1197874593,20597841.53743763
2024-11-01 14:03:08.534865,43.89499442565333,269.0133242756888,1820110.0058349976,31695360.039599184
2024-11-01 14:04:33.622140,47.37382765505817,260.82357388447207,2427597.7987207132,43885700.973728664
2024-11-01 14:05:58.679290,51.18366369998047,267.31726199887555,2729615.320135945,45404597.58575952
2024-11-01 14:07:23.735565,53.24151408073669,273.6292974149555,2813484.141594137,44780044.13542653
2024-11-01 14:08:48.790850,51.5411304901016,277.1599311237908,2502081.671569705,43519368.288187
2024-11-01 14:10:13.848000,55.57571348487998,282.9468929816022,2870966.050138438,46802323.60448539
