Date,Mean,Std,diff_count,Img_count
2024-11-01 12:31:43.279105,12.2486284587719,213.129226497678,2783887.70597327,61263750.3488168
2024-11-01 12:33:07.568255,11.822058666062,201.207326810751,1896226.42100145,45123891.3584033
2024-11-01 12:34:31.855655,2.48936779980222,190.639039695407,1693557.01700379,45336001.189866
2024-11-01 12:35:56.143805,3.59155470733105,196.821242214095,1603002.72145977,42750997.903104
2024-11-01 12:37:20.432080,1.91640054672688,202.410092368199,1145433.40813396,31298418.1489123
2024-11-01 12:38:44.721355,-1.87945239130024,190.516551622135,902457.913618618,24902853.129514
2024-11-01 12:40:09.863000,-0.430560017132455,203.90824888602,1164105.35154356,28425465.401858
2024-11-01 12:41:33.296780,-3.79567972386513,209.613314117282,956210.18299383,22271020.6249697
2024-11-01 12:42:57.586180,-7.52169901047473,210.717376648457,996143.719580039,23467894.5442796
2024-11-01 12:44:21.873330,-5.41028766148284,204.562649519371,1048991.01264235,23192092.2582378
2024-11-01 12:45:46.161605,-0.700644986552282,207.128989485156,902798.459618224,19240821.2516748
2024-11-01 12:47:10.450755,0.160005794801056,198.401362534442,1239335.7821712,27988878.9200003
2024-11-01 12:48:34.739155,4.02429722290458,198.420722844459,1258648.80885394,27708502.8151762
2024-11-01 12:49:59.263050,7.78571203617971,203.541261720594,1194634.90232066,24077224.4906034
2024-11-01 12:51:23.314580,7.75229115096087,214.611931094705,2284071.07664911,40829552.7750256
2024-11-01 12:52:47.603730,6.64119158746055,206.185501461554,1686489.2676605,32872973.5070345
2024-11-01 12:54:11.889130,8.39990740915705,206.970293932157,1179533.70378259,23931331.4165015
2024-11-01 12:55:36.177405,6.84944854909519,212.410631359406,1049344.97931155,20960409.1862909
2024-11-01 12:57:00.466555,2.4229921329277,211.075619383525,1234346.01924709,26799016.6874859
2024-11-01 12:58:24.753830,4.51553573565629,214.341856007391,822864.437679921,18898054.571879
2024-11-01 12:59:49.419800,3.38288518105604,215.941219958346,791304.703735287,17065649.5035538
2024-11-01 13:01:13.490380,12.0114667775237,209.886601893127,1396543.15386097,31462492.971011
2024-11-01 13:02:38.345300,12.8143805546632,213.504727342909,1704392.33926991,35525507.309487
2024-11-01 13:04:02.577805,18.6771351007477,205.709162492077,1693444.98266736,34555002.4627455
2024-11-01 13:05:27.123080,17.1784168855464,220.786110592145,2615120.46978181,52722856.736911
2024-11-01 13:12:15.603310,34.4718668707444,279.0891065294,5112321.61340718,69743711.4936241
2024-11-01 13:13:40.179460,45.8567109465052,353.697959710056,6697922.22006942,66526363.3849826
2024-11-01 13:15:04.756735,22.9745879077619,239.588855291666,2860628.71405151,47631020.3105871
2024-11-01 13:16:29.333010,14.0419682167759,219.739242331841,1306555.15152965,27492786.692452
2024-11-01 13:17:53.908160,11.9648910640389,220.149595342839,639984.798546978,14184439.4671116
2024-11-01 13:19:18.484435,5.78799531376958,227.87764442936,1249241.1863966,30902125.9046559
2024-11-01 13:20:43.617100,8.99909928635765,226.646905351235,882956.543714366,20748576.1932789
2024-11-01 13:22:07.636860,3.15914287333951,238.197764163371,1001797.35893896,22390618.530107
2024-11-01 13:23:32.179135,3.0428689304183,235.605946011766,1068580.66982174,24275497.9714652
2024-11-01 13:24:56.724535,1.36760769196853,228.621759784132,653591.380876469,13727909.3722143
2024-11-01 13:26:21.273685,-9.02671277312724,231.235319314908,544188.203103011,11661336.1559611
2024-11-01 13:27:45.811960,-4.64163879493333,235.028594447244,609755.127774261,13457363.2456123
2024-11-01 13:29:10.357235,-2.4417307559066,233.432693228242,533413.713452795,11378750.4385076
2024-11-01 13:30:34.900385,-4.96503908341364,230.960045157591,417591.660416688,9259432.76745092
2024-11-01 13:31:59.699670,-9.91244496513671,240.499279939908,347944.827830316,7474297.24836417
2024-11-01 13:33:24.500945,2.44039543218508,234.484739600516,299516.086525999,6709832.01229344
2024-11-01 13:34:49.333220,-8.34974458784478,240.693961791716,346624.892192402,7599446.43511231
2024-11-01 13:36:14.132370,-3.84227748278881,241.352851144726,743031.065821792,15737719.8415343
2024-11-01 13:37:38.965645,-2.13849889457871,244.264257053901,579194.457420278,12948500.2345342
2024-11-01 13:39:03.797920,5.02205803619231,240.798320526065,448847.194327386,9746158.10705016
2024-11-01 13:40:28.597070,-2.79722920327784,239.048028848813,449136.192658687,9208686.59742198
2024-11-01 13:41:53.429345,2.80106825897722,234.574257726266,623787.988754736,13298985.7852828
2024-11-01 13:43:18.266620,6.45104967782166,231.881050318967,512202.67691555,10612751.7239578
2024-11-01 13:44:45.366780,37.8975296511152,231.351227240623,899815.10638639,16098494.602161
2024-11-01 13:46:10.198055,37.249519724369,237.570248181067,1038939.41888147,17410005.2305083
2024-11-01 13:47:35.312050,46.5526634039417,241.328406246192,1133999.58943311,19741794.3072593
2024-11-01 13:48:59.863480,43.3473573817577,241.912950013261,1082906.8903853,19211128.930575
2024-11-01 13:50:24.694755,26.6708490013416,246.438449177445,985181.911546889,17098163.7349334
2024-11-01 13:51:49.528030,36.6366628244616,249.177165119556,1244947.03704111,21816584.7825927
2024-11-01 13:53:14.360180,38.4394443289683,241.747058365379,906531.464032745,15193160.294473
2024-11-01 13:54:39.159455,24.0717106630638,252.653996934726,896453.22764011,15972250.0239731
2024-11-01 13:56:03.958730,36.9810913122075,277.222954883131,1294760.28793521,18884404.3540198
2024-11-01 13:57:28.759015,37.6388673683415,255.951191926649,1058989.90730262,19017596.9167542
2024-11-01 13:58:53.559165,36.4259210269395,257.140295305101,1096199.91310727,19350587.7479331
2024-11-01 14:00:18.358315,38.0650970314242,260.422929477715,1113450.46101051,20299741.018801
2024-11-01 14:01:43.446590,35.2487733287983,267.936468954457,1163582.11978746,20597841.5374376
2024-11-01 14:03:08.534865,43.8949944256533,269.013324275689,1820110.005835,31695360.0395992
2024-11-01 14:04:33.622140,47.3738276550582,260.823573884472,2427597.79872071,43885700.9737287
2024-11-01 14:05:58.679290,51.1836636999805,267.317261998876,2729615.32013595,45404597.5857595
2024-11-01 14:07:23.735565,53.2415140807367,273.629297414956,2813484.14159414,44780044.1354265
2024-11-01 14:08:48.790850,51.5411304901016,277.159931123791,2502081.67156971,43519368.288187
2024-11-01 14:10:13.848000,55.57571348488,282.946892981602,2870966.05013844,46802323.6044854
2024-11-01 14:11:38.968275,58.2484143030807,266.892126823898,2444164.33743388,41235114.2764936
2024-11-01 14:13:04.235500,50.1619835855961,267.920719624025,2681571.15426271,46208837.0406877
2024-11-01 14:14:29.112700,47.270944741533,271.785653098665,2929707.35726254,50921933.4024759
2024-11-01 14:15:54.200975,46.845555954473,272.712282837671,2586817.42300047,46317576.7092229
2024-11-01 14:17:19.293125,44.0312509841714,270.849749647102,2386610.66819035,42861309.3096347
2024-11-01 14:18:44.377400,36.763556370187,270.035904602423,2128710.56227987,37337731.0718023
2024-11-01 14:20:09.465685,45.6540220328414,276.825979008841,2396260.28697848,41585234.9213679
2024-11-01 14:21:34.553960,52.6331040607698,272.311904967472,2136500.42610256,37174816.3630756
2024-11-01 14:22:59.640985,50.3134483475369,286.456813185428,3658274.34969853,59590596.2455674
2024-11-01 14:24:24.730260,89.5845820499739,399.229588503946,12212821.4496963,139440794.011555
2024-11-01 14:25:15.194475,112.870445254877,503.379282870098,18576419.540332,178456955.378154
2024-11-01 14:25:33.242505,121.255916050969,548.226460695708,20912715.8388822,191356875.955785
2024-11-01 14:25:51.294535,126.765332602685,578.140295073286,23533173.738702,211160640.005896
2024-11-01 14:26:10.746700,142.915342365665,686.573142148861,30078675.5844541,247476143.278002
2024-11-01 14:26:30.202730,151.928131869516,718.077858776994,32673824.5004481,262514510.831702
2024-11-01 14:26:49.657645,157.654062974371,740.508053623452,34133503.8675784,268164759.373287
2024-11-01 14:27:09.113800,164.144863727695,756.457361381617,35647033.3453487,277392488.246647
2024-11-01 14:27:28.569840,169.865585810296,799.196912648557,38573513.7077898,292532056.676836
2024-11-01 14:27:48.268700,170.288455118636,829.430534330872,40880062.8658706,307371572.155201
2024-11-01 14:28:07.483035,163.465807524423,762.680623055906,38019548.6204869,297169858.758509
2024-11-01 14:28:26.938940,161.307533871242,722.91488031907,35546237.3383898,283624806.698095
2024-11-01 14:28:46.392980,171.529468452977,763.667276568664,37673789.9779863,289304834.190085
2024-11-01 14:29:05.851135,160.630439712024,730.920745791237,36006622.9923219,287208328.268464
2024-11-01 14:29:25.305165,146.280714020269,664.27712248209,32617998.7334403,278006516.266039
2024-11-01 14:29:44.763205,144.487412054446,627.813659629235,30896528.696523,273098072.153125
2024-11-01 14:30:04.217235,149.770195196614,624.369132921807,30188735.9840648,263291403.323627
2024-11-01 14:30:23.674275,150.847410920681,615.384046408478,29426454.3752519,258190446.814646
2024-11-01 14:30:43.160305,140.499974805213,588.627520955117,28635151.8946118,262548339.809117
2024-11-01 14:31:02.648470,128.220470134729,558.800545650687,27153911.7381074,258294396.1192
2024-11-01 14:31:22.136375,122.677676788672,526.523563645163,25225906.530026,248871409.163788
2024-11-01 14:31:41.623415,120.124191404798,511.250798613334,23410040.4757268,233022856.671814
2024-11-01 14:32:01.112570,117.263871305027,488.020168356554,22155375.9559757,228351838.883476
2024-11-01 14:32:20.600610,108.454598993468,460.321997873602,20800517.5671224,228011049.263467
2024-11-01 14:32:40.886400,107.345927577584,446.651546215044,19541625.1392887,219503391.742062
2024-11-01 14:32:59.576680,108.321299673098,431.434704550194,18174799.6094782,206492350.301581
2024-11-01 14:33:19.647100,105.071641377399,420.912158098426,16806727.3896699,191794756.170082
2024-11-01 14:33:38.552750,103.745806642606,419.996313312685,16520890.9328032,191278483.828506
2024-11-01 14:33:58.279050,101.847089687144,411.450021770002,16152026.6911491,190212492.42457
2024-11-01 14:35:34.738075,104.501036135624,395.460321099685,15491169.7301624,189890554.945145
2024-11-01 14:37:11.441370,99.3544560130509,391.050142890091,14112333.4535055,175107773.932522
2024-11-01 14:38:48.146675,102.904889678326,378.364067304408,12900888.060624,162597540.361743
2024-11-01 14:40:24.850970,94.0920302589394,363.923803008559,11761200.3037776,155866050.002253
2024-11-01 14:42:01.554140,89.3123996145198,357.526454864823,11908035.3398813,158988175.541097
2024-11-01 14:43:38.259435,90.0039366854998,373.408690710986,13246202.5055666,170703035.758353
2024-11-01 14:45:14.931730,92.6962957364121,613.194174839392,22898780.3631983,222568864.588867
2024-11-01 14:46:51.602910,86.0657741413302,609.184254374501,23841072.3467293,237079221.304199
