Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-11-01 12:13:38.476800,1523152128,3524,264544,1344982784,317526,2000
2024-11-01 12:15:02.478075,1511729511.34162,3569,254176,1297219783.60777,317526,2000
2024-11-01 12:16:26.477350,1510252626.20477,3586,250959,1283610564.39473,317526,2000
2024-11-01 12:17:50.477625,1509830664.29769,3544,261660,1321277286.74449,317526,2000
2024-11-01 12:19:14.477775,1506275897.39799,3599,248100,1269803537.96188,317526,2000
2024-11-01 12:20:38.478050,1509059827.52017,3494.5,268791,1346452612.3884,317526,2000
2024-11-01 12:22:02.478325,1511875617.74347,3589,251278,1286256730.5254,317526,2000
2024-11-01 12:23:26.476600,1514533751.92246,3739,223210,1184747106.28837,317526,2000
2024-11-01 12:24:50.479875,1517974932.84669,3535,264026,1337432762.93661,317526,2000
2024-11-01 12:26:14.477025,1532346889.22473,3575.5,256390,1324568210.52162,317526,2000
2024-11-01 12:27:38.477425,1526439850.17714,3576,257544,1322229635.55411,317526,2000
2024-11-01 12:29:02.478575,1521165836.94637,3571,256088,1312366136.55712,317526,2000
2024-11-01 12:30:26.508850,1517987773.02079,3573.5,255664,1307587390.11505,317526,2000
2024-11-01 12:31:50.797125,1513607020.19569,3559,258292,1313136207.62197,317526,2000
2024-11-01 12:33:15.864000,1513882887.59806,3555.5,258998,1315566493.62612,317526,2000
2024-11-01 12:34:39.373550,1510847996.28844,3509.5,268257,1345765595.1865,317526,2000
2024-11-01 12:36:03.661950,1510409466.1676,3490.5,273107,1361788270.14677,317526,2000
2024-11-01 12:37:27.950100,1510039269.22192,3501,269175,1348135563.21587,317526,2000
2024-11-01 12:38:52.243375,1508972776.3237,3628.5,242465,1251529312.15972,317526,2000
2024-11-01 12:40:16.526640,1508795747.34712,3590.5,252225,1286255513.86946,317526,2000
2024-11-01 12:41:40.814925,1507288196.58319,3587,250296,1278678316.86933,317526,2000
2024-11-01 12:43:05.104075,1506041642.84364,3490,271855,1353297093.24833,317526,2000
2024-11-01 12:44:29.391350,1506181514.22196,3559.5,256921,1300955312.68769,317526,2000
2024-11-01 12:45:53.679625,1508542573.34766,3597.5,249471,1276122642.12348,317526,2000
2024-11-01 12:47:17.968900,1508881004.02777,3549,259206,1311494047.78255,317526,2000
2024-11-01 12:48:42.262040,1509240909.47226,3586,252728,1288249463.06873,317526,2000
2024-11-01 12:50:06.544315,1511555292.69548,3629,244325,1260361040.60757,317526,2000
2024-11-01 12:51:30.832590,1512501888.01246,3547.5,260986,1320754698.54174,317526,2000
2024-11-01 12:52:55.119865,1512463595.9168,3590.5,253765,1294348789.68761,317526,2000
2024-11-01 12:54:19.407150,1512614495.34834,3563.5,261927,1323821400.88098,317526,2000
2024-11-01 12:55:43.695290,1511725785.05715,3567,257596,1307953169.76396,317526,2000
2024-11-01 12:57:07.984690,1511558098.43677,3588.5,252624,1289945601.75421,317526,2000
2024-11-01 12:58:32.273850,1511472031.5411,3599,251321,1284930130.70212,317526,2000
2024-11-01 12:59:56.560115,1511793615.1759,3630.5,245145,1262836833.15,317526,2000
2024-11-01 13:01:21.402650,1514905163.98005,3617,247772,1275502779.23537,317526,2000
2024-11-01 13:02:45.584540,1515485073.41105,3546,264311,1335137361.8588,317526,2000
2024-11-01 13:04:10.127940,1516262613.00775,3611,249036,1281321925.36159,317526,2000
2024-11-01 13:05:34.673100,1516154691.76606,3697.5,230297,1213496678.26001,317526,2000
2024-11-01 13:12:23.153195,1519865917.14554,3593,253807,1301770413.47732,317526,2000
2024-11-01 13:13:47.729470,1523380228.19719,3562,261745,1333552482.26929,317526,2000
2024-11-01 13:15:12.306745,1517139413.51224,3547.5,262473,1330421363.7474,317526,2000
2024-11-01 13:16:36.883020,1513117166.48164,3558,261432,1322708253.41077,317526,2000
2024-11-01 13:18:01.458295,1513472209.64315,3525,268702,1348679441.53169,317526,2000
2024-11-01 13:19:26.355700,1511123710.36636,3647.5,240027,1244123398.96603,317526,2000
2024-11-01 13:20:50.611730,1512157408.15322,3604,252464,1289205920.0911,317526,2000
2024-11-01 13:22:15.185005,1510746533.52986,3673.5,234688,1223953245.61461,317526,2000
2024-11-01 13:23:39.729280,1511054351.01315,3564,259996,1315166660.81509,317526,2000
