Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-11-01 12:15:23.789115,20151449265.227646,67617.14285714286,0,0.0,317526,350
2024-11-01 12:16:47.789390,20141419628.500076,60254.28571428572,7109,520321647.4969058,317526,350
2024-11-01 12:18:11.789665,20162206147.011005,67265.71428571429,0,0.0,317526,350
2024-11-01 12:19:35.789815,20149222862.432606,67294.28571428571,0,0.0,317526,350
2024-11-01 12:20:59.790215,20134628319.131966,67477.14285714286,0,0.0,317526,350
2024-11-01 12:22:23.790365,20145764127.45479,66954.28571428571,0,0.0,317526,350
2024-11-01 12:23:47.790640,20160076696.152943,67251.42857142857,0,0.0,317526,350
2024-11-01 12:25:11.790915,20195386634.325645,67431.42857142857,0,0.0,317526,350
2024-11-01 12:26:35.791190,20190094100.45663,67811.42857142857,0,0.0,317526,350
2024-11-01 12:27:59.791340,20206981996.07775,66971.42857142857,0,0.0,317526,350
2024-11-01 12:29:23.791730,20187595401.621887,67908.57142857143,0,0.0,317526,350
2024-11-01 12:30:47.918880,20182784212.061134,67754.28571428571,0,0.0,317526,350
2024-11-01 12:32:12.211280,20188449739.05902,67005.71428571429,0,0.0,317526,350
2024-11-01 12:33:36.495430,20190174193.247925,67340.0,0,0.0,317526,350
2024-11-01 12:35:00.781580,20195815326.94697,66471.42857142857,0,0.0,317526,350
2024-11-01 12:36:25.699800,20208112454.067764,67037.14285714286,0,0.0,317526,350
2024-11-01 12:37:49.358255,20205126979.253387,67517.14285714286,0,0.0,317526,350
2024-11-01 12:39:13.646405,20205944814.098732,68368.57142857143,0,0.0,317526,350
2024-11-01 12:40:37.934680,20206362119.40979,68097.14285714286,0,0.0,317526,350
2024-11-01 12:42:02.222955,20207483995.5011,66631.42857142857,0,0.0,317526,350
2024-11-01 12:43:26.511230,20202364442.06775,59965.71428571428,10289,752436075.4696654,317526,350
2024-11-01 12:44:50.799380,20213005996.471878,66882.85714285714,0,0.0,317526,350
2024-11-01 12:46:15.876550,20200704681.845627,68040.0,0,0.0,317526,350
2024-11-01 12:47:39.375930,20195846006.948887,59325.71428571428,16843,1221034119.3611054,317526,350
2024-11-01 12:49:03.664205,20205674849.32155,67317.14285714286,15,1273523.6322633575,317526,350
2024-11-01 12:50:27.952355,20214215461.283752,68051.42857142857,0,0.0,317526,350
2024-11-01 12:51:52.240755,20221615573.52208,60754.28571428572,5033,371009585.1857822,317526,350
