Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-11-01 12:15:09.566085,4833505851.024391,16331.25,2,43452.14484074782,317526,1600
2024-11-01 12:16:33.565360,4829248572.077164,16438.125,2,43767.537852024565,317526,1600
2024-11-01 12:17:57.565635,4833107706.625825,16485.0,1,24038.505747254967,317526,1600
2024-11-01 12:19:21.566785,4832297660.463329,16191.875,4,86690.46396562213,317526,1600
2024-11-01 12:20:45.566060,4827182156.238406,16265.625,4,86276.24913429514,317526,1600
2024-11-01 12:22:09.566335,4830509271.097853,16347.5,4,88886.13118881726,317526,1600
2024-11-01 12:23:33.566610,4839167171.566398,16428.75,4,85173.28003877754,317526,1600
2024-11-01 12:24:57.566885,4843317569.966887,16486.25,2,46163.69939437137,317526,1600
2024-11-01 12:26:21.565160,4843555520.721859,16323.125,2,47247.511350977045,317526,1600
2024-11-01 12:27:45.565310,4846506553.646908,16120.625,4,84153.6750880774,317526,1600
2024-11-01 12:29:09.566710,4843870683.577866,16155.625,2,45788.78548476545,317526,1600
2024-11-01 12:30:33.628860,4839445725.708393,16331.25,2,42613.8626562921,317526,1600
2024-11-01 12:31:57.917135,4841069358.140528,16425.0,1,23470.542117520203,317526,1600
2024-11-01 12:33:22.206410,4842037011.860157,16256.875,1,22800.65582065721,317526,1600
2024-11-01 12:34:46.493685,4839320884.106054,16232.5,1,23150.754716781223,317526,1600
2024-11-01 12:36:10.781835,4843626519.225536,16310.625,2,39407.00644860661,317526,1600
2024-11-01 12:37:35.702350,4845654621.943865,16321.25,1,22117.691874771517,317526,1600
2024-11-01 12:38:59.359385,4845664577.156656,16186.875,2,44620.382164368406,317526,1600
2024-11-01 12:40:23.646660,4842781176.746121,16315.625,2,42707.06279405024,317526,1600
2024-11-01 12:41:47.934810,4844627337.079161,16591.875,2,44131.62978815954,317526,1600
2024-11-01 12:43:12.224210,4844446304.276723,16531.25,1,22968.650119278398,317526,1600
2024-11-01 12:44:36.511360,4843215243.279596,16420.0,2,40719.161411395406,317526,1600
2024-11-01 12:46:00.799635,4844095853.591653,16152.5,2,40573.888352880735,317526,1600
2024-11-01 12:47:25.889100,4844599899.068974,14322.5,14547,254135632.13859594,317526,1600
2024-11-01 12:48:49.376185,4842628451.773815,16560.625,2,46333.91102865175,317526,1600
2024-11-01 12:50:13.664335,4847901875.375775,16310.0,3,65490.336658547254,317526,1600
2024-11-01 12:51:37.952610,4849864884.965731,16337.5,2,45522.5628602829,317526,1600
2024-11-01 12:53:02.239885,4854080803.821583,16353.125,4,84435.39637482424,317526,1600
2024-11-01 12:54:26.527160,4851989255.626557,14621.25,3889,68923280.49444261,317526,1600
2024-11-01 12:55:50.815435,4847654392.51576,16455.625,2,42524.750298440464,317526,1600
2024-11-01 12:57:15.104585,4846544181.922359,16166.875,2,43085.96447755807,317526,1600
2024-11-01 12:58:39.391860,4847112168.493715,16285.0,2,41875.58194849766,317526,1600
2024-11-01 13:00:03.680135,4850627854.197302,16450.625,2,46779.68659776872,317526,1600
2024-11-01 13:01:28.192410,4851310028.096419,16393.125,2,46842.47933305358,317526,1600
2024-11-01 13:02:52.735560,4848673154.765313,16321.875,3,65617.75589623646,317526,1600
2024-11-01 13:04:17.279835,4848269454.505744,16301.875,4,84195.48197628715,317526,1600
2024-11-01 13:05:41.825110,4849118517.833397,16367.5,3,66698.69274405473,317526,1600
2024-11-01 13:12:30.305330,4848630492.310728,16374.375,4,87614.16081493728,317526,1600
