2024-07-10T11:21:15.508,834091648.0,8546.127989525958
2024-07-10T11:22:50.740,834406080.0,9189.032085523346
2024-07-10T11:24:25.971,834844224.0,8697.016769379596
2024-07-10T11:26:01.209,834902272.0,9280.889402278786
2024-07-10T11:27:36.437,835384064.0,9496.859572514571
2024-07-10T11:29:11.668,832337472.0,8659.493101760436
2024-07-10T11:30:46.962,831971584.0,9555.018244425477
2024-07-10T11:32:22.451,830761088.0,9629.044663507899
2024-07-10T11:33:57.938,829699136.0,9101.59207359017
2024-07-10T11:35:33.459,829506048.0,12396.499845899454
2024-07-10T11:37:08.979,832245312.0,9484.784126094502
2024-07-10T11:38:44.499,831815360.0,8658.31279242743
2024-07-10T11:40:20.201,834079296.0,9569.743181460473
2024-07-10T11:41:55.540,832974464.0,8946.5887788206
2024-07-10T11:43:31.597,834140864.0,9115.702083225498
2024-07-10T11:45:06.581,834355712.0,8762.90442430035
2024-07-10T11:46:42.101,834921664.0,9508.94988700733
2024-07-10T11:48:17.620,834494400.0,8557.133545668761
2024-07-10T11:49:53.142,835465472.0,8804.675720133886
2024-07-10T11:51:28.630,834670592.0,8693.236465964057
2024-07-10T11:53:04.117,833634176.0,8668.840169038902
2024-07-10T11:54:39.606,833144064.0,7998.974846321115
2024-07-10T11:56:15.948,830117760.0,8460.640115536095
2024-07-10T11:57:50.582,829899456.0,9902.79873173278
2024-07-10T12:12:45.143,855099008.0,8631.822674734867
2024-07-10T12:14:20.759,852290176.0,8514.6686895592
2024-07-10T12:15:56.344,851643072.0,8809.70660299277
2024-07-10T12:17:31.895,850569984.0,8312.27191882729
2024-07-10T12:19:07.480,849051712.0,9211.711620809734
2024-07-10T12:20:43.330,847786048.0,9842.028226229131
2024-07-10T12:22:18.616,845099584.0,8057.2119851593425
2024-07-10T12:23:54.169,842754176.0,10451.22666393576
2024-07-10T12:25:29.722,841757056.0,9248.534301230638
2024-07-10T12:27:05.273,840371904.0,9294.88069153498
2024-07-10T12:28:40.825,841374848.0,9204.555495589388
2024-07-10T12:30:16.379,844151936.0,8582.089146968074
2024-07-10T12:31:52.153,841986944.0,8728.742867244957
2024-07-10T12:33:27.960,840544128.0,9481.263193655337
2024-07-10T12:35:03.768,835130240.0,76466.47610861756
2024-07-10T12:36:39.576,843249344.0,7929.181558027348
2024-07-10T12:38:15.385,847393664.0,9371.517849055868
2024-07-10T12:39:51.193,845165056.0,8466.112043315154
2024-07-10T12:41:27.590,838246336.0,76370.36487932892
2024-07-10T12:43:02.810,838290432.0,76720.25289864469
2024-07-10T12:44:38.618,842975744.0,9096.92339601547
2024-07-10T12:46:14.425,843259392.0,9218.989048325324
2024-07-10T12:47:50.238,836519040.0,76606.0154086989
2024-07-10T12:49:26.749,834971136.0,76405.10002330123
2024-07-10T12:51:01.882,833453568.0,76022.73921478503
2024-07-10T12:52:37.690,832920768.0,76406.55798526533
2024-07-10T12:54:13.532,832628800.0,76249.14299965076
2024-07-10T12:55:49.339,834162560.0,76213.87391490633
2024-07-10T12:57:26.873,842275328.0,9531.33264682765
2024-07-10T12:59:15.592,844344128.0,10457.10764373923
2024-07-10T13:01:05.918,843688640.0,10435.015406610792
2024-07-10T13:02:54.596,847895808.0,9884.473658080553
2024-07-10T13:04:44.102,848281280.0,9800.255787792175
2024-07-10T13:06:33.606,845939264.0,11169.518590990669
2024-07-10T13:08:20.729,871308544.0,11683.68630517568
2024-07-10T13:10:07.495,843250048.0,10036.830683329072
2024-07-10T13:11:57.000,846028736.0,10563.968674738686
2024-07-10T13:13:46.504,842504256.0,9969.560225853613
2024-07-10T13:15:36.849,840054720.0,9406.474658091678
2024-07-10T13:17:25.513,838907904.0,10187.196150816282
2024-07-10T13:19:15.171,838915840.0,9774.996253983103
2024-07-10T13:21:04.521,837541376.0,10642.024296048105
2024-07-10T13:22:54.258,838040128.0,9604.086777001747
2024-07-10T13:24:43.530,839311040.0,11022.520375782615
2024-07-10T13:26:33.344,838357888.0,10098.23190592064
2024-07-10T13:28:22.539,840088384.0,10842.791143001183
2024-07-10T13:30:12.420,840679104.0,9773.118956563812
2024-07-10T13:32:01.544,841129216.0,10378.998131334929
2024-07-10T13:33:51.497,841874752.0,10222.808814215256
2024-07-10T13:35:40.553,841185536.0,10427.57705834567
2024-07-10T13:37:30.573,841673280.0,9841.416201706248
2024-07-10T13:39:19.562,840780288.0,9947.975954629117
2024-07-10T13:41:09.660,842287168.0,10614.268173766026
2024-07-10T13:42:58.570,842500672.0,8736.986179619567
2024-07-10T13:44:48.746,839476032.0,10867.241713588792
2024-07-10T13:46:37.579,838395200.0,10110.35492820834
2024-07-10T13:48:27.842,836326912.0,10308.22641809478
2024-07-10T13:50:16.588,838150272.0,10306.43138812174
2024-07-10T13:52:06.919,834490368.0,10225.490504442329
2024-07-10T13:53:55.597,837018176.0,10233.681828361323
2024-07-10T13:55:45.101,837615936.0,10514.991933003603
2024-07-10T13:57:34.605,837112576.0,10262.341749948733
2024-07-10T13:59:24.106,836742912.0,10202.158542603038
2024-07-10T14:01:13.610,837733888.0,10683.227951957602
2024-07-10T14:03:03.116,837815296.0,9161.996374697665
2024-07-10T14:04:52.619,842969856.0,9170.963930430391
2024-07-10T14:06:42.124,844346112.0,10696.480775052052
2024-07-10T14:08:31.629,844652672.0,9396.388326400378
2024-07-10T14:10:21.132,845905984.0,10036.325652617368
2024-07-10T14:12:10.637,846267264.0,10827.906448246997
2024-07-10T14:14:00.141,846520192.0,10091.368287175848
2024-07-10T14:15:49.645,845495808.0,8856.124295634312
2024-07-10T14:17:39.150,844232768.0,9937.300784607376
2024-07-10T14:19:28.654,843171968.0,9368.841300544185
2024-07-10T14:21:18.159,842167104.0,10769.078368557586
2024-07-10T14:23:07.663,840849600.0,9841.311813884702
2024-07-10T14:24:57.167,839783040.0,9657.787995144981
2024-07-10T14:26:46.671,841363840.0,9624.13032619787
2024-07-10T14:28:36.174,841598400.0,10656.375395005081
2024-07-10T14:30:25.678,842045056.0,9269.481649732092
2024-07-10T14:32:15.182,842326592.0,11130.88145633858
2024-07-10T14:34:04.685,842645568.0,9630.4969124549
2024-07-10T14:35:54.191,843838976.0,9532.591795796647
2024-07-10T14:37:43.695,844696448.0,10990.465779433962
2024-07-10T14:39:33.198,844541568.0,9626.087237223182
2024-07-10T14:41:22.704,846201600.0,9661.470613142725
2024-07-10T14:43:12.207,845638784.0,10580.116831004123
2024-07-10T14:45:01.712,845203072.0,9331.25593234034
2024-07-10T14:46:51.216,844172992.0,10052.058505092224
2024-07-10T14:48:40.720,841418816.0,10771.764197653574
2024-07-10T14:50:30.225,841651712.0,10063.39070516683
2024-07-10T14:52:19.729,840375552.0,10023.306829248275
2024-07-10T14:54:09.233,838472640.0,11236.625975062427
2024-07-10T14:55:58.738,842784192.0,9673.38063642388
2024-07-10T14:57:48.244,840798208.0,9738.363245729945
