Time,QS_mean,AR_mean
2024-06-02 02:30:52.740450,3509.3233017888833,8261.788823647126
2024-06-02 02:31:18.502490,3506.2194348848407,8283.11406472924
2024-06-02 02:32:17.412600,3516.861906965517,8265.826666822253
2024-06-02 02:32:43.170765,3525.2057930635715,8275.670982004414
2024-06-02 02:33:42.858750,3491.027243222144,8252.864790971438
2024-06-02 02:34:07.844790,3496.34677190438,8252.23965514845
2024-06-02 02:35:06.757025,3489.7464267381392,8242.20353169055
2024-06-02 02:35:32.515065,3506.644159202329,8265.198256625255
2024-06-02 02:36:31.429175,3543.008997948065,8254.360750688656
2024-06-02 02:36:57.187215,3550.406207183236,8255.550993336361
2024-06-02 02:37:56.102325,3536.644317254514,8216.231309217246
2024-06-02 02:38:21.860365,3524.103093950253,8223.297824230574
2024-06-02 02:39:20.773475,3522.3138207603483,8232.124439168523
2024-06-02 02:39:46.531640,3542.4582446967506,8244.727766553935
2024-06-02 02:40:45.572750,3503.6303468919205,8240.620142953965
2024-06-02 02:41:11.394800,3499.2298189527896,8246.69804558906
2024-06-02 02:42:10.533900,3528.3539318091493,8221.82830960432
2024-06-02 02:42:36.355950,3544.0663616559063,8230.265280093767
2024-06-02 02:43:35.497175,3547.555508054,8232.66967596122
2024-06-02 02:44:01.315100,3527.8251845333302,8254.454778566362
2024-06-02 02:45:00.453200,3489.854166426532,8250.322755155425
2024-06-02 02:45:26.275375,3481.1608656117223,8260.42415685189
2024-06-02 02:46:25.414475,3503.544433372367,8235.543840460565
2024-06-02 02:46:51.236525,3508.1553741503362,8247.978388723639
2024-06-02 02:47:50.374625,3538.2196010018856,8238.827198767358
2024-06-02 02:48:16.195800,3554.670427383715,8248.389988738578
2024-06-02 02:49:15.333785,3503.8980587782353,8228.476214465936
2024-06-02 02:49:41.155825,3487.3340495514444,8248.089663980096
2024-06-02 02:50:40.294060,3466.2626478055063,8243.41188494001
2024-06-02 02:51:06.117100,3476.006070246568,8245.323201732337
2024-06-02 02:52:05.255085,3478.7671822756583,8222.0073812253
2024-06-02 02:52:31.772500,3494.9182093908207,8224.753226416791
2024-06-02 02:53:30.214360,3504.8037416371712,8189.893225631122
2024-06-02 02:53:56.441000,3519.5742303576053,8198.602544579046
2024-06-02 02:54:55.142510,3495.694386747328,8200.647832617766
2024-06-02 02:55:20.964560,3464.6697275599545,8217.211780273288
2024-06-02 02:56:20.103785,3451.156477798705,8223.89144782324
2024-06-02 02:56:45.925710,3459.6600976675986,8239.327364005514
2024-06-02 02:57:45.629350,3557.774369753429,8217.126756086576
2024-06-02 02:58:10.884985,3582.7421820438904,8216.267499980613
2024-06-02 02:59:10.230850,3515.3757934978667,8231.784809953866
2024-06-02 02:59:35.845135,3479.186283740513,8248.99192854475
2024-06-02 03:00:34.951640,3474.264676846385,8228.283980792625
2024-06-02 03:01:00.773890,3496.974439503818,8235.326611967002
2024-06-02 03:01:59.912265,3527.015898876015,8239.298552146982
2024-06-02 03:02:25.733390,3520.2364263145405,8249.279482081512
2024-06-02 03:03:24.871890,3551.981126211369,8231.024057644765
2024-06-02 03:03:50.694015,3563.192687103634,8242.50318469552
2024-06-02 03:04:49.832390,3515.704991011545,8251.657847603046
2024-06-02 03:05:15.655640,3497.6432116509072,8273.038575360015
2024-06-02 03:06:14.792015,3515.387092006839,8268.527227054057
2024-06-02 03:06:40.584265,3544.642718227652,8283.78474498098
2024-06-02 03:07:39.751640,3503.073465430117,8264.40055612253
2024-06-02 03:08:05.543765,3485.743474964014,8275.769034408153
2024-06-02 03:09:04.680265,3497.3678963443117,8271.19900486079
2024-06-02 03:09:30.478390,3511.1257997408375,8279.763127700966
2024-06-02 03:10:29.672765,3512.542344669564,8272.359588010173
2024-06-02 03:10:55.529015,3496.76133712262,8288.949646908199
2024-06-02 03:11:54.888390,3487.6627247051806,8262.680868068725
2024-06-02 03:12:20.744640,3501.8677291935496,8280.929552043459
2024-06-02 03:13:20.105015,3513.222006958834,8270.206769607796
2024-06-02 03:13:45.961140,3517.160603068841,8274.561560110313
2024-06-02 03:14:45.322640,3528.8338340011915,8268.642296992175
2024-06-02 03:15:11.178765,3508.5919403376347,8294.873564999756
2024-06-02 03:16:10.539140,3461.5731554423637,8309.512058631284
2024-06-02 03:16:36.394390,3478.4965690260988,8309.094533789417
2024-06-02 03:17:35.754765,3556.1644608114943,8277.494792431426
2024-06-02 03:18:01.611015,3555.42516809895,8280.82949291037
2024-06-02 03:19:00.972390,3480.266718266555,8275.471369743513
2024-06-02 03:19:26.828515,3462.305183147998,8295.135308465098
2024-06-02 03:20:26.189015,3494.521586912595,8268.736362598635
2024-06-02 03:20:52.451400,3511.05505322796,8277.773771661168
2024-06-02 03:21:51.424115,3498.0509048202425,8254.97900527091
2024-06-02 03:22:17.280365,3492.6734916344117,8259.12379662377
2024-06-02 03:23:16.640740,3487.771709958529,8243.038813391453
2024-06-02 03:23:42.501865,3507.092326253851,8258.929316797308
2024-06-02 03:24:41.858365,3495.6227880361866,8272.37182285847
2024-06-02 03:25:07.714490,3493.7023911516744,8284.236008917922
2024-06-02 03:26:07.738650,3495.352439222978,8266.93611689574
2024-06-02 03:26:32.930115,3520.0934743092703,8279.850057006513
2024-06-02 03:27:32.290490,3503.0997665946124,8293.969259809232
2024-06-02 03:27:58.146740,3490.245860973497,8313.478875217925
2024-06-02 03:28:57.512115,3509.2562363433294,8317.83180949435
2024-06-02 03:29:23.396240,3525.9501957460784,8338.922396873197
2024-06-02 03:30:22.756740,3493.2841909716376,8342.277187354737
2024-06-02 03:30:48.611865,3513.7610827766466,8341.640581319833
2024-06-02 03:31:47.972240,3569.300101846881,8325.29399637962
2024-06-02 03:32:13.828490,3541.262269617857,8327.054653925812
2024-06-02 03:33:13.189865,3480.761347699615,8325.71816754848
2024-06-02 03:33:39.459900,3497.1647001849287,8342.244958404535
2024-06-02 03:34:38.406490,3520.428112458328,8337.628516621893
2024-06-02 03:35:04.262615,3499.5907135930656,8339.079908001984
2024-06-02 03:36:03.621990,3501.118256565465,8332.814521955546
2024-06-02 03:36:29.478240,3522.3189065951974,8335.976515538061
2024-06-02 03:37:28.838615,3534.622171893737,8305.7108260252
2024-06-02 03:37:54.695865,3531.1359231080105,8325.661816288964
2024-06-02 03:38:54.562400,3504.7773635744256,8327.153783163965
2024-06-02 03:39:19.912365,3513.1653466257344,8337.5413010678
2024-06-02 03:40:19.270865,3500.401640014856,8292.985051126636
2024-06-02 03:40:45.190990,3497.181656430158,8316.13835644153
2024-06-02 03:41:44.712365,3549.8341584050745,8308.39007123131
2024-06-02 03:42:10.632615,3568.3447484992175,8325.74258967631
2024-06-02 03:43:10.152990,3536.4772270202247,8311.505764929943
2024-06-02 03:43:36.731150,3507.0074863748273,8323.049947357167
2024-06-02 03:44:35.593615,3507.2820206520364,8311.34299157437
2024-06-02 03:45:01.516740,3532.2980636984607,8311.629593773638
2024-06-02 03:46:01.651150,3542.1715955458717,8301.699558476015
2024-06-02 03:46:26.986260,3539.9603132180046,8327.57472599368
2024-06-02 03:47:26.510370,3489.133514823246,8308.605521095164
2024-06-02 03:47:52.426410,3490.391414668719,8323.495707933464
2024-06-02 03:48:51.946645,3508.2323353240413,8295.29757994558
2024-06-02 03:49:17.866685,3526.896691403418,8311.857874727426
2024-06-02 03:50:17.385670,3507.3802500704355,8310.640904814647
2024-06-02 03:50:43.305845,3512.1456201407123,8324.949347581933
2024-06-02 03:51:42.826945,3494.3322235447445,8318.449920550987
2024-06-02 03:52:08.747120,3496.9698420159916,8331.937084730182
