2024-07-10 13:38:28.108555,1274,17687276.0
2024-07-10 13:40:17.611870,1438,20570668.0
2024-07-10 13:42:07.116195,2128,30561178.0
2024-07-10 13:43:56.621510,1458,20170382.0
2024-07-10 13:45:46.124835,834,11332499.0
2024-07-10 13:47:35.629150,385,5177588.5
2024-07-10 13:49:25.131465,254,3423259.25
2024-07-10 13:51:14.635665,392,5390615.0
2024-07-10 13:53:04.140980,1132,16032208.0
2024-07-10 13:54:53.644305,1366,19381768.0
2024-07-10 13:56:43.147620,1176,16648392.0
2024-07-10 13:58:32.653070,924,12716402.0
2024-07-10 14:00:22.156385,642,8762474.0
2024-07-10 14:02:11.661710,798,11025918.0
2024-07-10 14:04:01.165025,925,12902056.0
2024-07-10 14:05:50.669225,1184,16518171.0
2024-07-10 14:07:40.174540,1034,14164456.0
2024-07-10 14:09:29.677865,1004,13671220.0
2024-07-10 14:11:19.182180,1344,18673432.0
2024-07-10 14:13:08.687630,1425,19880388.0
2024-07-10 14:14:58.190945,1168,16025519.0
2024-07-10 14:16:47.696270,1140,15884180.0
2024-07-10 14:18:37.197585,1294,18270760.0
2024-07-10 14:20:26.701910,1811,26534534.0
2024-07-10 14:22:16.207100,1892,27629460.0
2024-07-10 14:24:05.710425,1369,19625780.0
2024-07-10 14:25:55.214740,1135,15937154.0
2024-07-10 14:27:44.719065,1327,18843202.0
2024-07-10 14:29:34.222505,1214,17384208.0
2024-07-10 14:31:23.727830,1658,23608522.0
2024-07-10 14:33:13.236145,1349,18712328.0
2024-07-10 14:35:02.735460,937,13134047.0
2024-07-10 14:36:52.244785,515,7169355.5
2024-07-10 14:38:41.744100,641,8991640.0
2024-07-10 14:40:31.255425,867,12019217.0
2024-07-10 14:42:20.753740,312,4199216.0
2024-07-10 14:44:10.260940,316,4280663.0
2024-07-10 14:45:59.762255,361,4892430.0
2024-07-10 14:47:49.265580,126,1690970.125
2024-07-10 14:49:38.767895,264,3619486.75
2024-07-10 14:51:28.273220,130,1731883.0
2024-07-10 14:53:17.776660,275,3738888.0
2024-07-10 14:55:07.281985,84,1118854.625
2024-07-10 14:56:56.785300,459,6458949.0
2024-07-10 14:58:46.289625,518,7177172.0
2024-07-10 15:00:35.791370,1146,16038852.0
2024-07-10 15:02:25.295120,848,11730144.0
2024-07-10 15:04:14.800870,845,11508213.0
2024-07-10 15:06:04.305620,766,10614995.0
2024-07-10 15:07:53.809370,972,13625852.0
2024-07-10 15:09:43.347120,967,14585103.0
2024-07-10 15:11:32.851870,947,14391287.0
2024-07-10 15:13:22.356185,835,12437504.0
2024-07-10 15:13:41.797215,838,12409771.0
2024-07-10 15:14:01.189245,902,13486657.0
2024-07-10 15:14:20.583285,911,13461406.0
2024-07-10 15:15:57.832580,801,11955952.0
2024-07-10 15:17:35.458750,736,10775979.0
2024-07-10 15:19:12.230180,849,12187106.0
2024-07-10 15:20:49.415475,711,10030144.0
2024-07-10 15:22:26.598770,685,9517144.0
2024-07-10 15:24:03.783075,1035,14256403.0
2024-07-10 15:25:40.968245,909,12428272.0
2024-07-10 15:27:18.151540,1596,21891060.0
2024-07-10 15:28:55.335970,2580,36143980.0
2024-07-10 15:30:32.520140,5115,78634872.0
2024-07-10 15:32:09.959435,7061,118416120.0
2024-07-10 15:33:47.394730,6700,109874944.0
2024-07-10 15:35:37.129055,7380,120311520.0
2024-07-10 15:37:26.856370,5728,84980480.0
2024-07-10 15:39:16.585570,3942,56220552.0
2024-07-10 15:41:06.313020,3280,46090584.0
2024-07-10 15:42:56.413350,2513,34611812.0
2024-07-10 15:44:45.770660,1902,26241516.0
2024-07-10 15:46:35.495975,2003,27772550.0
2024-07-10 15:48:25.225300,1856,25677012.0
2024-07-10 15:50:14.921615,1949,27322304.0
2024-07-10 15:52:04.648940,1342,18597416.0
