Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-10-31T23:31:11.771,172044265.79730648,52180,90014845.95053336,25850
2024-10-31T23:31:11.771,172044265.79730648,52180,90014845.95053336,25850
2024-10-31T23:31:11.771,172044265.79730648,52180,90014845.95053336,25850
2024-10-31T23:32:36.250,164708843.6428153,49981,86808971.07890826,24978
2024-10-31T23:34:00.732,166573884.69283447,50581,87777303.12601256,25291
2024-10-31T23:35:25.212,166796654.9668964,50561,88560525.86941144,25456
2024-10-31T23:36:49.692,168015624.18939763,50938,88446862.14970753,25401
2024-10-31T23:38:14.171,168894607.8764724,51246,89726617.5034742,25829
2024-10-31T23:39:38.653,169452718.83742696,51354,90488205.59264883,26013
2024-10-31T23:41:03.133,168506174.43394607,51082,88518610.0700352,25407
2024-10-31T23:42:27.612,165337845.1120808,50138,87012092.26602879,24986
2024-10-31T23:43:52.932,168761239.5093783,51179,88755378.63939896,25503
2024-10-31T23:45:16.571,166637143.82479173,50517,88135100.24637502,25320
2024-10-31T23:46:41.507,165204319.68473417,50112,86531047.24869314,24843
2024-10-31T23:48:05.532,166266289.62684515,50421,87413658.74458343,25106
2024-10-31T23:49:30.163,166661622.7882195,50536,87741250.73065296,25204
2024-10-31T23:50:54.492,165536382.38783124,50212,87478194.21209438,25161
2024-11-01T00:24:37.920,241082870.96850786,72730,127251852.88120264,36063
2024-11-01T00:24:37.920,241082870.96850786,72730,127251852.88120264,36063
2024-11-01T00:24:37.920,241082870.96850786,72730,127251852.88120264,36063
2024-11-01T00:24:37.920,241082870.96850786,72730,127251852.88120264,36063
2024-11-01T00:26:02.113,224499229.35592023,67720,120523386.58826217,34230
2024-11-01T00:27:26.305,212345238.95517826,64186,112483885.71684766,32043
2024-11-01T00:28:50.497,203302718.99497977,61556,106324376.84673981,30371
2024-11-01T00:30:14.689,195629018.45220977,59244,100940673.20807266,28808
2024-11-01T00:31:42.417,172281344.65462947,52013,90310747.61621971,25645
2024-11-01T00:33:11.888,165097553.8990165,49880,86681839.31797832,24677
2024-11-01T00:34:41.361,166025760.2540975,50209,87360983.45629215,24911
2024-11-01T00:36:10.834,162639062.2803929,49200,84579426.28725773,24101
2024-11-01T00:37:40.306,157751207.55590028,47714,82179051.1782704,23428
2024-11-01T00:39:09.778,159625916.89415193,48297,84148925.70836477,24038
2024-11-01T00:40:39.250,159174739.01611426,48155,84083981.41439646,24019
2024-11-01T00:42:08.723,163233123.35000426,49603,83175887.68163542,23869
2024-11-01T00:43:38.195,154327451.7289126,46692,81148497.75866415,23179
2024-11-01T00:45:07.667,155174053.5550083,46938,80827935.17856431,23049
2024-11-01T00:46:37.139,152040402.41945374,46017,79688336.1381886,22770
2024-11-01T00:48:06.611,152426477.85708874,46070,79524002.68603438,22658
2024-11-01T00:49:36.839,157368956.78669673,47711,81039235.64418572,23177
2024-11-01T00:51:05.556,152152573.07508418,46058,79179026.91682753,22602
2024-11-01T00:52:35.334,154892321.8009081,46991,79784196.83593255,22855
2024-11-01T00:54:04.501,155408519.9103406,47171,79922375.77143967,22900
2024-11-01T00:55:33.973,153105095.5717603,46492,77111953.92387532,22063
2024-11-01T00:57:03.444,153948256.27586034,46737,79074633.71622705,22687
2024-11-01T00:58:32.917,152410039.0283111,46299,78269593.06763887,22484
2024-11-01T01:01:31.604,153422872.73308772,46585,79326850.3169389,22780
2024-11-01T01:01:31.604,153422872.73308772,46585,79326850.3169389,22780
2024-11-01T01:03:00.820,154235828.09992632,46868,78603883.1684286,22554
2024-11-01T01:04:30.413,155937863.90889686,47386,80295354.69526201,23077
2024-11-01T01:05:59.317,152710644.82253778,46349,79131877.25237627,22702
2024-11-01T01:07:28.565,150164274.07032,45478,77941982.63552178,22271
