Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-01T02:00:12.125,177809488.57748044,16327,716191.2818404415,57
2024-11-01T02:00:12.125,177809488.5774804,16327,716191.2818404414,57
2024-11-01T02:01:40.957,178125864.50669515,16363,529033.7369456715,42
2024-11-01T02:03:09.790,177369958.73882824,16259,1108157.1991395815,88
2024-11-01T02:04:38.622,174375056.4883857,15996,526551.3598924549,42
2024-11-01T02:06:07.454,178869622.25537738,16455,37609.44844223976,3
2024-11-01T02:07:36.286,184368738.72571874,16925,238224.45920176496,19
2024-11-01T02:09:05.119,183453155.7957559,16750,2700473.106968616,214
2024-11-01T02:10:33.951,184016448.1189063,16730,10035922.387823882,771
2024-11-01T02:12:02.751,190908875.24920622,17302,13198694.162427368,998
2024-11-01T02:13:31.551,216766051.79859447,18713,38060092.38770012,2347
2024-11-01T02:14:05.664,225779669.81765077,19216,44378524.39950413,2622
2024-11-01T02:14:24.128,235809026.22698405,19703,52067106.44077993,2906
2024-11-01T02:14:42.592,246271039.56885067,20153,61448201.184458874,3268
2024-11-01T02:15:02.462,247311009.00424874,20140,62895074.76635053,3316
2024-11-01T02:16:33.999,244446807.93714747,19855,61866055.37506355,3191
2024-11-01T02:18:10.724,212323840.95443723,18411,34441978.294477955,2146
