Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-07-10T03:31:16.824,2.4549886e+08,21972,896962.9,63
2024-07-10T03:31:16.824,2.4549886e+08,21972,896962.9,63
2024-07-10T03:32:47.280,2.408118e+08,21579,298347.25,21
2024-07-10T03:34:18.478,2.4390626e+08,21996,0.0,0
2024-07-10T03:35:49.679,2.4286762e+08,21869,70230.98,5
2024-07-10T03:37:20.878,2.3915262e+08,21345,4.8712525e+06,335
2024-07-10T03:38:52.824,2.3721083e+08,21320,0.0,0
2024-07-10T03:40:23.280,2.3212957e+08,20831,267227.62,19
2024-07-10T03:41:54.479,2.3998526e+08,21518,140550.34,10
2024-07-10T03:43:25.679,2.3603616e+08,21266,0.0,0
2024-07-10T03:44:56.880,2.3359453e+08,21016,395845.2,28
2024-07-10T03:46:28.239,2.3212296e+08,20788,2.8403298e+06,195
2024-07-10T03:47:59.664,2.3442426e+08,21111,0.0,0
2024-07-10T03:49:31.919,2.3535786e+08,21284,0.0,0
2024-07-10T03:51:02.511,2.3698576e+08,21352,0.0,0
2024-07-10T03:52:33.936,2.4199443e+08,21714,0.0,0
2024-07-10T03:54:05.361,2.4150877e+08,21659,0.0,0
2024-07-10T03:55:36.784,2.4703946e+08,22166,0.0,0
2024-07-10T03:57:08.208,2.4730432e+08,22125,112487.49,8
2024-07-10T03:58:39.665,2.4481602e+08,21852,2.9616038e+06,203
2024-07-10T04:00:11.888,2.4220366e+08,21650,2.6669692e+06,184
2024-07-10T04:01:42.510,2.3727978e+08,21241,2.1568068e+06,149
2024-07-10T04:03:13.967,2.3874216e+08,21319,2.3870958e+06,166
2024-07-10T04:04:45.455,2.4560014e+08,21773,1.2225563e+07,790
2024-07-10T04:06:16.912,2.4630229e+08,21738,1.1379035e+07,755
2024-07-10T04:07:48.401,2.4116814e+08,21410,4.3952775e+06,308
2024-07-10T04:09:19.857,2.4637184e+08,21950,865344.0,61
2024-07-10T04:10:51.314,2.4249309e+08,21750,3.3906825e+06,229
2024-07-10T04:12:22.803,2.3791254e+08,21426,2.299097e+06,159
2024-07-10T04:13:54.291,2.3374776e+08,21136,154347.02,11
2024-07-10T04:15:25.779,2.25328e+08,20371,0.0,0
2024-07-10T04:16:57.491,2.3391595e+08,21045,660779.06,47
2024-07-10T04:18:29.203,2.4524986e+08,21941,5.9195945e+06,404
2024-07-10T04:20:00.915,2.49966e+08,21998,1.352227e+07,900
2024-07-10T04:21:32.628,2.4904544e+08,22066,6.203551e+06,425
2024-07-10T04:23:04.340,2.514443e+08,22391,4.492372e+06,309
2024-07-10T04:24:36.509,2.4613502e+08,22013,782574.75,55
2024-07-10T04:26:07.764,2.4670074e+08,22106,1.3047475e+06,91
2024-07-10T04:27:39.475,2.4399509e+08,21892,239060.81,17
2024-07-10T04:29:11.218,2.4455651e+08,21934,0.0,0
2024-07-10T04:30:42.931,2.5216331e+08,22487,0.0,0
2024-07-10T04:32:14.643,2.538015e+08,22660,0.0,0
2024-07-10T04:33:46.354,2.5548331e+08,22776,2.2784155e+06,159
2024-07-10T04:35:18.676,2.515195e+08,22447,168728.16,12
2024-07-10T04:36:49.780,2.495223e+08,22388,14037.604,1
2024-07-10T04:38:21.491,2.5215355e+08,22484,1.9636522e+06,138
2024-07-10T04:39:53.204,2.4640936e+08,21880,4.588841e+06,322
2024-07-10T04:41:24.916,2.4603077e+08,21885,3.75136e+06,261
2024-07-10T04:42:56.628,2.4085141e+08,21530,1.6284991e+06,115
2024-07-10T04:44:28.341,2.3792454e+08,21380,56089.875,4
2024-07-10T04:46:00.180,2.352625e+08,21236,0.0,0
2024-07-10T04:47:32.148,2.4284934e+08,21657,9.606639e+06,605
2024-07-10T04:49:04.121,2.4950744e+08,21986,1.4135573e+07,900
2024-07-10T04:50:36.847,2.5095382e+08,22246,1.008687e+07,686
2024-07-10T04:52:08.530,2.4412981e+08,21795,3.763246e+06,264
2024-07-10T04:53:40.212,2.4709174e+08,22146,2.0854855e+06,147
2024-07-10T04:55:12.215,2.4907922e+08,22358,1.6897645e+06,119
2024-07-10T04:56:43.989,2.4636243e+08,22166,923884.75,65
2024-07-10T04:58:15.990,2.4657762e+08,22237,70304.586,5
2024-07-10T04:59:47.990,2.3987862e+08,21673,168418.56,12
2024-07-10T05:01:19.989,2.4815837e+08,22299,1.1456684e+06,81
2024-07-10T05:02:51.991,2.4426368e+08,21937,606585.9,43
2024-07-10T05:04:23.991,2.37757e+08,21460,98288.6,7
2024-07-10T05:05:55.990,2.3604688e+08,21256,156144.95,11
2024-07-10T05:07:27.991,2.322115e+08,21118,0.0,0
2024-07-10T05:08:59.992,2.2974286e+08,20879,0.0,0
2024-07-10T05:10:31.991,2.206415e+08,19964,937978.4,66
2024-07-10T05:12:03.992,2.2138584e+08,20153,0.0,0
2024-07-10T05:13:35.992,2.2750157e+08,20640,0.0,0
2024-07-10T05:15:07.991,2.2611608e+08,20549,0.0,0
2024-07-10T05:16:40.248,2.2472368e+08,20419,0.0,0
2024-07-10T05:18:12.534,2.259095e+08,20462,0.0,0
2024-07-10T05:19:44.793,2.2475704e+08,20398,0.0,0
2024-07-10T05:21:17.462,2.3015344e+08,20892,762413.1,54
2024-07-10T05:22:49.302,2.3932757e+08,21585,1.7544991e+06,124
2024-07-10T05:24:21.560,2.3748869e+08,21388,4.4168095e+06,305
2024-07-10T05:25:53.815,2.38819e+08,21607,692383.06,49
2024-07-10T05:27:26.711,2.3827163e+08,21612,0.0,0
2024-07-10T05:28:58.327,2.4614426e+08,22347,0.0,0
2024-07-10T05:30:30.584,2.464504e+08,22151,3.1169382e+06,219
