Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-06-01T07:10:22.791,69200200.0,5032,5855156.5,371
2024-06-01T07:10:22.791,69200200.0,5032,5855156.5,371
2024-06-01T07:11:22.224,78053616.0,5696,5044239.0,320
2024-06-01T07:11:47.846,74809120.0,5464,5130352.0,326
2024-06-01T07:12:47.807,80480816.0,5885,5370248.5,341
2024-06-01T07:13:12.903,77233872.0,5641,5539809.0,352
2024-06-01T07:14:12.135,70939880.0,5186,5319864.0,339
2024-06-01T07:14:37.959,67405280.0,4935,4985632.0,318
2024-06-01T07:15:37.191,66853760.0,4892,4633990.0,296
2024-06-01T07:16:03.152,67691616.0,4959,4364544.0,280
2024-06-01T07:17:02.247,73624576.0,5387,4404932.5,283
2024-06-01T07:17:28.713,70920528.0,5185,3909220.5,251
2024-06-01T07:18:27.303,75396064.0,5510,4248360.5,274
2024-06-01T07:18:53.128,73537552.0,5383,3516847.0,227
2024-06-01T07:19:52.360,70944984.0,5216,2169637.0,142
2024-06-01T07:20:18.188,69562104.0,5113,1612198.75,106
2024-06-01T07:21:17.416,75801568.0,5554,1890039.625,124
2024-06-01T07:21:43.240,78083320.0,5729,2210355.25,145
2024-06-01T07:22:42.472,83220464.0,6110,1870052.125,122
2024-06-01T07:23:08.296,75438992.0,5540,1868787.75,122
2024-06-01T07:24:07.528,76206248.0,5600,1608380.375,105
2024-06-01T07:24:33.352,73809144.0,5417,1960527.75,128
2024-06-01T07:25:32.585,73523240.0,5398,2478618.0,161
2024-06-01T07:25:58.409,72146144.0,5302,2179815.5,142
2024-06-01T07:26:57.641,76768896.0,5645,1359244.0,89
2024-06-01T07:27:23.465,76741536.0,5648,1384623.625,91
2024-06-01T07:28:22.697,70691360.0,5197,2156930.0,141
2024-06-01T07:28:48.521,70803656.0,5219,1948078.25,127
2024-06-01T07:30:13.577,70240432.0,5172,1587999.75,104
2024-06-01T07:31:12.650,73425632.0,5412,759662.0625,50
2024-06-01T07:32:37.419,75119896.0,5532,1612910.5,106
2024-06-01T07:34:27.946,63345632.0,4658,1469538.375,96
2024-06-01T07:35:26.954,70649070.49806285,5209,1432093.9914338088,94
2024-06-01T07:35:52.715,68791793.86326228,5073,1235892.6741441016,81
2024-06-01T07:36:51.723,73460506.32786432,5408,1356617.8701402151,89
2024-06-01T07:37:17.483,68315499.31537409,5036,1314899.8323930264,86
2024-06-01T07:38:16.491,67896811.92104645,5003,1883873.9295176486,123
2024-06-01T07:38:42.251,67225688.47964671,4955,1483753.245493907,97
2024-06-01T07:39:41.259,65052255.3481095,4797,989236.0520413946,65
2024-06-01T07:40:07.186,64063668.4026974,4729,514776.75290459197,34
2024-06-01T07:41:06.277,62414556.94574697,4606,120189.09244319571,8
2024-06-01T07:41:31.788,60763219.46446653,4477,75112.17296284804,5
2024-06-01T07:42:30.828,64859404.56417064,4787,528779.4141865007,35
2024-06-01T07:42:56.586,65007956.8361486,4796,681193.9774698796,45
2024-06-01T07:43:55.596,66471190.43472252,4901,513018.2936867677,34
2024-06-01T07:44:21.355,63255194.17201882,4667,15019.458816886661,1
2024-06-01T07:45:20.364,66185435.666443765,4870,0.0,0
2024-06-01T07:45:46.122,67087465.793921605,4961,0.0,0
2024-06-01T07:46:45.133,67644841.04657176,4996,408464.780683749,27
2024-06-01T07:47:10.891,65965667.11049605,4881,652680.1471774809,43
2024-06-01T07:48:09.901,73574781.2987612,5432,467008.6873152512,31
2024-06-01T07:48:35.659,71373921.09117801,5267,0.0,0
2024-06-01T07:49:34.668,70151653.11236441,5179,0.0,0
2024-06-01T07:50:00.426,67978579.48415944,5027,0.0,0
2024-06-01T07:50:59.437,72559175.33478352,5362,60047.219509974115,4
2024-06-01T07:51:25.199,70118861.38851002,5170,392409.5301123839,26
2024-06-01T07:52:24.205,75388554.93973961,5546,438661.94045671314,29
2024-06-01T07:52:49.963,74399985.38322663,5476,648750.3014903588,43
2024-06-01T07:53:48.973,81621126.18879285,5978,1725928.9640816234,114
2024-06-01T07:54:14.731,82334317.04620197,6028,1592704.631924361,105
2024-06-01T07:55:13.742,91510818.06108046,6669,3737008.0635108463,243
2024-06-01T07:55:39.500,89387411.44997984,6506,4609485.794538706,297
2024-06-01T07:56:38.510,94678745.25104651,6866,6766463.508440753,430
2024-06-01T07:57:04.268,90897918.39872098,6606,5857611.1433413895,374
2024-06-01T07:58:03.278,95966041.41065991,6948,7795293.998200662,503
2024-06-01T07:58:29.353,93843295.44479817,6799,7003798.385651677,452
2024-06-01T07:59:28.454,90768444.82373503,6625,2567038.2828260344,169
2024-06-01T07:59:53.804,85298280.17827407,6248,1301839.4522235396,86
2024-06-01T08:00:52.813,84054631.73146732,6152,928005.7629766961,61
2024-06-01T08:01:18.542,84651364.55563393,6205,1111891.0094514699,73
2024-06-01T08:02:17.392,88963442.59532508,6522,1665543.4177971536,109
2024-06-01T08:02:43.118,83205842.3964053,6103,1647332.2880070675,108
