2024-06-01T07:08:09.224,31485,122926853.66202465
2024-06-01T07:09:34.278,27732,108248805.56705809
2024-06-01T07:10:59.337,26028,101592599.66957057
2024-06-01T07:12:24.391,25680,100176624.38882959
2024-06-01T07:13:49.447,24042,93662118.58797514
2024-06-01T07:15:14.503,24798,96748237.20536594
2024-06-01T07:16:39.559,25933,101209467.27914855
2024-06-01T07:18:04.615,25817,100739844.54493904
2024-06-01T07:19:29.672,25813,100853127.70260857
2024-06-01T07:20:54.728,26920,105221792.06273922
2024-06-01T07:22:19.784,25921,101318782.32495931
2024-06-01T07:23:44.840,26195,102323198.9388422
2024-06-01T07:25:09.896,27808,108765187.03971547
2024-06-01T07:26:34.953,28906,113226727.36563115
2024-06-01T07:28:00.884,28394,111157238.40588428
2024-06-01T07:29:25.651,28592,111849225.4461485
2024-06-01T07:30:50.253,27588,107913739.73558792
2024-06-01T07:32:14.795,28381,111010367.28421323
2024-06-01T07:33:39.563,29767,116612173.8031716
2024-06-01T07:35:04.330,27817,108860865.72721165
2024-06-01T07:36:29.991,28809,112653556.48445433
2024-06-01T07:37:53.867,27809,108726318.83270556
2024-06-01T07:39:18.635,25703,100476862.70433043
2024-06-01T07:40:43.404,25074,97841549.65573984
2024-06-01T07:42:08.176,25134,98216625.64745528
2024-06-01T07:43:32.972,24539,95830449.53560832
2024-06-01T07:44:57.739,26293,102724236.5376673
2024-06-01T07:46:22.509,27509,107554463.40530175
2024-06-01T07:47:47.277,27222,106347659.0238696
2024-06-01T07:49:12.440,27898,108894967.29219535
2024-06-01T07:50:36.813,27309,106619461.9875851
2024-06-01T07:52:01.581,29209,114273045.41700934
2024-06-01T07:53:26.350,30268,118493872.28100967
2024-06-01T07:54:51.117,28412,111159176.36011392
2024-06-01T07:56:15.886,29691,116301303.96516964
2024-06-01T07:57:40.654,30674,120175783.49988772
2024-06-01T07:59:05.421,30987,121427952.86844523
2024-06-01T08:00:30.197,28447,111287695.66837168
2024-06-01T08:01:54.798,27481,107447712.41333652
2024-06-01T08:03:19.373,28061,109777908.74267799
2024-06-01T08:04:43.981,26524,103679928.09300756
2024-06-01T08:06:08.558,25487,99540793.07966548
2024-06-01T08:07:33.135,24056,93895708.56532632
2024-06-01T08:08:57.710,23725,92713072.58009428
2024-06-01T08:10:22.286,24449,95510006.78247854
2024-06-01T08:11:46.863,26839,104835392.97101066
2024-06-01T08:13:11.470,24191,94482760.58642815
2024-06-01T08:14:36.787,21785,85102003.95951454
2024-06-01T08:16:00.720,22452,87649745.7791374
2024-06-01T08:17:25.328,21279,82974008.0408319
2024-06-01T08:18:49.967,20359,79499845.2080274
2024-06-01T08:20:14.576,21612,84416350.48050232
2024-06-01T08:21:39.249,23454,91488020.83113502
2024-06-01T08:23:03.888,23250,90702768.51497847
2024-06-01T08:24:28.528,23447,91532431.58191857
2024-06-01T08:25:53.169,23850,93042219.21498565
2024-06-01T08:27:17.810,22215,86552021.85894364
2024-06-01T08:28:42.449,22116,86228549.7958713
2024-06-01T08:30:07.900,21374,83311562.87805487
2024-06-01T08:31:31.539,20769,80834071.53047237
2024-06-01T08:32:55.922,20730,80758184.30702338
2024-06-01T08:34:20.307,21232,82728875.64756854
2024-06-01T08:35:44.723,21053,81982285.86970942
2024-06-01T08:37:09.107,20468,79715090.06382912
2024-06-01T08:38:33.491,20864,81243175.30674256
2024-06-01T08:39:57.875,21456,83560047.3963849
2024-06-01T08:41:22.261,22793,88840400.76783223
2024-06-01T08:45:48.533,116649,461438486.64537686
2024-06-01T08:47:14.925,201947,871999513.9485329
2024-06-01T08:48:41.654,115027,454519203.7642734
2024-06-01T08:50:10.346,60015,234382971.80560645
2024-06-01T08:51:38.899,111482,439790325.06967956
2024-06-01T08:53:07.594,57904,226079726.62280217
2024-06-01T08:54:36.181,112125,441863842.7851525
2024-06-01T08:56:04.873,60408,236009560.98470214
2024-06-01T08:57:35.785,44232,172430347.69071096
2024-06-01T08:59:06.697,52941,206350256.4469912
2024-06-01T09:00:37.641,40190,156608512.58046144
2024-06-01T09:02:08.554,47880,186284957.43574035
2024-06-01T09:03:39.466,37657,146727358.72779402
2024-06-01T09:05:10.378,52201,203250087.20627165
2024-06-01T09:06:41.289,36779,143234532.66949758
2024-06-01T09:08:12.207,50983,198684157.73590162
2024-06-01T09:09:43.147,42377,165254653.55046862
2024-06-01T09:11:14.580,48484,188999761.64949954
2024-06-01T09:12:44.971,38495,150046123.5570604
