2024-06-01T07:06:53.200,15330,216650962.49873126
2024-06-01T07:07:08.260,15695,221715030.75695834
2024-06-01T07:07:32.678,15865,224103965.9274494
2024-06-01T07:08:31.912,16378,230709327.54118985
2024-06-01T07:08:57.734,15794,222394619.83992308
2024-06-01T07:09:56.968,14960,211016320.3852247
2024-06-01T07:10:22.791,14787,209119784.14145827
2024-06-01T07:11:22.224,16415,230141955.24301288
2024-06-01T07:11:47.846,16952,237214221.65697894
2024-06-01T07:12:47.807,16126,226398411.36668628
2024-06-01T07:13:12.903,16020,225283514.87775657
2024-06-01T07:14:12.135,15292,215143186.66790786
2024-06-01T07:14:37.959,15582,218636358.54766637
2024-06-01T07:15:37.191,15102,211816027.372919
2024-06-01T07:16:03.152,15067,211679202.18537468
2024-06-01T07:17:02.247,15997,224426455.39847732
2024-06-01T07:17:28.713,16300,229436195.03401098
2024-06-01T07:18:27.303,14929,211662499.50242454
2024-06-01T07:18:53.128,15134,214241901.44464764
2024-06-01T07:19:52.360,15882,222788874.77815652
2024-06-01T07:20:18.188,15879,222838055.97693336
2024-06-01T07:21:17.416,16722,234220556.32394662
2024-06-01T07:21:43.240,17262,241698723.47698492
2024-06-01T07:22:42.472,16084,226618393.57466114
2024-06-01T07:23:08.296,15818,222908274.50386336
2024-06-01T07:24:07.528,15633,220259945.7796317
2024-06-01T07:24:33.352,16452,231486233.5736033
2024-06-01T07:25:32.585,16682,233990198.1484496
2024-06-01T07:25:58.409,16348,229730201.53503147
2024-06-01T07:26:57.641,15259,215359465.9936375
2024-06-01T07:27:23.465,15038,212350247.78877905
2024-06-01T07:28:22.697,15215,214068443.25708264
2024-06-01T07:28:48.521,15589,219601218.25745192
2024-06-01T07:29:47.753,16657,233193658.59909433
2024-06-01T07:30:13.577,16495,231218322.14940324
2024-06-01T07:31:12.650,16012,224718593.3237761
2024-06-01T07:31:38.410,15251,214677371.4726655
2024-06-01T07:32:37.419,15471,217673014.0133836
2024-06-01T07:33:03.183,15548,219132025.33042377
2024-06-01T07:34:02.191,15256,214821044.339309
2024-06-01T07:34:27.946,14597,205320023.9064651
2024-06-01T07:35:26.954,14835,208324732.31497484
2024-06-01T07:35:52.715,15324,215338787.26952314
2024-06-01T07:36:51.723,14763,208139049.88155973
2024-06-01T07:37:17.483,15245,214387297.5041695
2024-06-01T07:38:16.491,15334,215184003.9629811
2024-06-01T07:38:42.251,15410,216240866.61082804
2024-06-01T07:39:41.259,15188,212900523.50512573
2024-06-01T07:40:07.186,14797,207688281.75586984
2024-06-01T07:41:06.277,13201,185802117.86091673
2024-06-01T07:41:31.788,13402,188829626.1068578
2024-06-01T07:42:30.828,14921,209372831.77245522
2024-06-01T07:42:56.586,15380,216348696.5803714
2024-06-01T07:43:55.596,15126,212488425.01304802
2024-06-01T07:44:21.355,15432,216523195.47054163
2024-06-01T07:45:20.364,14011,197046522.98280346
2024-06-01T07:45:46.122,14478,203641081.90499893
2024-06-01T07:46:45.133,15447,216917947.65079862
2024-06-01T07:47:10.891,15430,217372351.8443851
2024-06-01T07:48:09.901,15708,221566573.626189
2024-06-01T07:48:35.659,15622,220535088.77833113
2024-06-01T07:49:34.668,15138,213003097.3564417
2024-06-01T07:50:00.426,15379,216501800.50488055
2024-06-01T07:50:59.437,15627,220097163.68510455
2024-06-01T07:51:25.199,15463,218341027.76574662
2024-06-01T07:52:24.205,15296,216458033.5280218
2024-06-01T07:52:49.963,15582,220719886.883984
2024-06-01T07:53:48.973,15600,221322309.30737194
2024-06-01T07:54:14.731,16213,230033584.40804502
2024-06-01T07:55:13.742,17034,241755585.52299005
2024-06-01T07:55:39.500,17397,247281531.85287148
2024-06-01T07:56:38.510,17220,245173234.26498103
2024-06-01T07:57:04.268,17317,246337259.75502446
2024-06-01T07:58:03.278,17593,250541091.17141646
2024-06-01T07:58:29.353,17535,250086803.49508557
2024-06-01T07:59:28.454,17357,246428561.40594682
2024-06-01T07:59:53.804,17017,241847633.26057747
2024-06-01T08:00:52.813,16732,237829758.7728533
2024-06-01T08:01:18.542,17017,241409764.73618907
2024-06-01T08:02:17.392,16649,235999655.74956656
2024-06-01T08:02:43.118,16591,235440453.15471756
2024-06-01T08:03:41.997,16398,232567576.51641652
2024-06-01T08:04:07.725,16438,232905312.56582475
2024-06-01T08:05:06.573,16143,228943846.45158362
2024-06-01T08:05:32.301,16117,229030377.6970041
2024-06-01T08:06:31.150,15944,227075963.1460653
2024-06-01T08:06:56.878,15332,218680122.33403057
2024-06-01T08:07:55.727,15723,222626160.8649149
2024-06-01T08:08:21.454,15979,225781917.81125468
2024-06-01T08:09:20.302,16631,235067479.3391317
2024-06-01T08:09:46.299,17263,244610148.14328095
2024-06-01T08:10:44.879,16433,234023269.22062466
2024-06-01T08:11:10.607,16237,231094009.4967013
2024-06-01T08:12:09.455,15892,225558423.46307716
2024-06-01T08:12:35.187,16605,234927477.74489588
2024-06-01T08:13:34.624,17128,240842784.05867362
2024-06-01T08:13:59.790,17462,245578872.1851829
2024-06-01T08:14:58.703,16356,231388414.591138
2024-06-01T08:15:24.431,16256,230546272.5701012
2024-06-01T08:16:23.344,16222,230736647.4390389
2024-06-01T08:16:49.719,15867,225585699.47395468
2024-06-01T08:17:47.951,16104,227526627.4413236
2024-06-01T08:18:13.679,15969,225359084.4389121
2024-06-01T08:19:12.559,16803,237118608.55221662
2024-06-01T08:19:38.287,16661,235550606.84654024
2024-06-01T08:20:37.205,17026,241257439.1300277
2024-06-01T08:21:02.960,16312,231677343.42588624
2024-06-01T08:22:01.873,15258,217377092.44064245
2024-06-01T08:22:27.601,15341,218459549.11877635
2024-06-01T08:23:26.512,15866,224902303.2568372
2024-06-01T08:23:52.240,16245,229836689.06293476
2024-06-01T08:24:51.152,16186,228236231.6379232
2024-06-01T08:25:16.881,16349,230580874.67159137
2024-06-01T08:26:15.793,15173,214129711.37452078
2024-06-01T08:26:41.521,14475,204689458.28595713
2024-06-01T08:27:40.433,14853,210294622.96041498
2024-06-01T08:28:06.161,15758,222945247.2176814
2024-06-01T08:29:05.727,16096,226862328.45550978
2024-06-01T08:29:30.801,15815,223307097.05215856
2024-06-01T08:30:29.714,15253,214651813.4841633
2024-06-01T08:30:55.410,14909,210114792.07583776
2024-06-01T08:31:54.992,15231,215419779.53845972
2024-06-01T08:32:19.794,15360,217632810.1969458
2024-06-01T08:33:18.482,15965,225464275.9287366
2024-06-01T08:33:44.178,16152,228278726.63522032
2024-06-01T08:34:42.867,16466,232486752.9503639
2024-06-01T08:35:08.561,17009,240260030.73441076
2024-06-01T08:36:07.284,16494,233710880.68662533
2024-06-01T08:36:32.980,15950,226727996.35609907
2024-06-01T08:37:31.667,14163,201981593.92771757
