2024-06-01T07:06:53.200,44827,571967001.2219272
2024-06-01T07:07:08.260,45888,584787438.8460978
2024-06-01T07:07:32.678,46052,587016071.257872
2024-06-01T07:08:31.912,46405,590616812.9289545
2024-06-01T07:08:57.734,45325,577003721.7887936
2024-06-01T07:09:56.968,45646,579878511.1079116
2024-06-01T07:10:22.791,45695,581103108.6280845
2024-06-01T07:11:22.224,45536,579168194.9853042
2024-06-01T07:11:47.846,45727,581914110.3227155
2024-06-01T07:12:47.807,45594,580090344.6801597
2024-06-01T07:13:12.903,45737,582071299.6194606
2024-06-01T07:14:12.135,45353,576526627.4724965
2024-06-01T07:14:37.959,45799,581476270.5097361
2024-06-01T07:15:37.191,45665,578961758.0132393
2024-06-01T07:16:03.152,45940,582773896.6732571
2024-06-01T07:17:02.247,46113,586009603.5645403
2024-06-01T07:17:28.713,46949,597344128.7882197
2024-06-01T07:18:27.303,46500,592305236.6962782
2024-06-01T07:18:53.128,46699,594322149.9135739
2024-06-01T07:19:52.360,45930,583896913.6014725
2024-06-01T07:20:18.188,45997,584958824.2015034
2024-06-01T07:21:17.416,46699,594559588.1177732
2024-06-01T07:21:43.240,47786,608221032.5478781
2024-06-01T07:22:42.472,47875,609968121.3730098
2024-06-01T07:23:08.296,47727,607666483.8552654
2024-06-01T07:24:07.528,47342,602589426.6791041
2024-06-01T07:24:33.352,47243,602223878.4362707
2024-06-01T07:25:32.585,47411,603265818.1956104
2024-06-01T07:25:58.409,47711,607250196.729616
2024-06-01T07:26:57.641,47834,607978883.361161
2024-06-01T07:27:23.465,47222,600694552.620353
2024-06-01T07:28:22.697,46774,595035274.533906
2024-06-01T07:28:48.521,47799,607867132.3838688
2024-06-01T07:29:47.753,48035,609940505.1962541
2024-06-01T07:30:13.577,47747,606734976.3830026
2024-06-01T07:31:12.650,47433,602138438.194196
2024-06-01T07:31:38.410,46462,590989653.3520197
2024-06-01T07:32:37.419,46280,589112246.067438
2024-06-01T07:33:03.183,47226,600810420.0158428
2024-06-01T07:34:02.191,47195,599281303.0979049
2024-06-01T07:34:27.946,45954,583515322.2240684
2024-06-01T07:35:26.954,45706,580435426.4549651
2024-06-01T07:35:52.715,46762,593952301.2828972
2024-06-01T07:36:51.723,46644,593104827.1783415
2024-06-01T07:37:17.483,46817,595092866.9243436
2024-06-01T07:38:16.491,47163,598548192.9335843
2024-06-01T07:38:42.251,46963,596221388.6525073
2024-06-01T07:39:41.259,46790,593408201.5481542
2024-06-01T07:40:07.186,46675,591855926.3421751
2024-06-01T07:41:06.277,45984,582100618.6378648
2024-06-01T07:41:31.788,45753,580059470.3766804
2024-06-01T07:42:30.828,46174,585710581.6764266
2024-06-01T07:42:56.586,46804,594602018.0865955
2024-06-01T07:43:55.596,46941,595553287.818095
2024-06-01T07:44:21.355,47479,601912719.8934407
2024-06-01T07:45:20.364,46575,590692594.6731101
2024-06-01T07:45:46.122,47514,602402688.5882053
2024-06-01T07:46:45.133,47511,602507446.7963313
2024-06-01T07:47:10.891,47229,600472729.3439325
2024-06-01T07:48:09.901,47748,607204815.8429226
2024-06-01T07:48:35.659,48006,610543781.3167356
2024-06-01T07:49:34.668,47910,607812798.3551372
2024-06-01T07:50:00.426,47770,606819841.2682528
2024-06-01T07:50:59.437,47775,606785543.3895957
2024-06-01T07:51:25.199,47711,606837764.6682725
2024-06-01T07:52:24.205,47802,608674542.8937051
2024-06-01T07:52:49.963,48334,615603802.8917005
2024-06-01T07:53:48.973,48171,613687059.39106
2024-06-01T07:54:14.731,48591,619598363.8761319
2024-06-01T07:55:13.742,48545,620858001.8511266
2024-06-01T07:55:39.500,48808,625428626.0233448
2024-06-01T07:56:38.510,48888,626309543.1356143
2024-06-01T07:57:04.268,48655,623492843.201536
2024-06-01T07:58:03.278,48751,625305511.6183447
2024-06-01T07:58:29.353,49343,632726945.0219834
2024-06-01T07:59:28.454,49180,629145870.9714497
2024-06-01T07:59:53.804,48858,625714468.7173433
2024-06-01T08:00:52.813,48148,616604169.5835705
2024-06-01T08:01:18.542,48015,614761952.4323431
2024-06-01T08:02:17.392,47969,613337623.9163809
