# Time,AR_total,AR_count_Er,QS_total,QS_count_Er,AR_area,QS_area
2024-06-01T07:10:59.337,175430336.0,9365.6376953125,10944556.0,2339.2900390625,62208,5148
2024-06-01T07:12:24.391,175208544.0,9359.71484375,10932417.0,2337.992431640625,62208,5148
2024-06-01T07:13:49.447,175174528.0,9358.8076171875,10984991.0,2343.607421875,62208,5148
2024-06-01T07:15:14.503,174440400.0,9339.17578125,10892398.0,2333.709228515625,62208,5148
2024-06-01T07:16:39.559,174846976.0,9350.052734375,10925387.0,2337.240478515625,62208,5148
2024-06-01T07:18:04.615,174731216.0,9346.95703125,10925595.0,2337.262939453125,62208,5148
2024-06-01T07:19:29.672,174621168.0,9344.013671875,10983110.0,2343.40673828125,62208,5148
2024-06-01T07:20:54.728,174497968.0,9340.716796875,10931494.0,2337.893798828125,62208,5148
2024-06-01T07:22:19.784,174542640.0,9341.912109375,10983566.0,2343.455322265625,62208,5148
2024-06-01T07:23:44.840,174227408.0,9333.4716796875,11029281.0,2348.3271484375,62208,5148
2024-06-01T07:25:09.896,174241616.0,9333.853515625,11023634.0,2347.725830078125,62208,5148
2024-06-01T07:26:34.953,174710336.0,9346.3984375,11051774.0,2350.720458984375,62208,5148
2024-06-01T07:28:00.884,174249728.0,9334.0693359375,11029702.0,2348.3720703125,62208,5148
2024-06-01T07:32:14.795,174348560.0,9336.716796875,11089928.0,2354.774658203125,62208,5148
2024-06-01T07:35:04.330,173544345.5234475,9315.158225265086,11317253.034418602,2378.7867742211156,61920,5293
2024-06-01T07:36:29.991,173610235.99796894,9316.926424469846,11361453.168741822,2383.4274867029017,61920,5293
2024-06-01T07:37:53.867,173298685.76730385,9308.56287960993,11296228.610504156,2376.576172827641,61920,5293
2024-06-01T07:39:18.635,173222108.49083677,9306.50601705164,11265279.242191218,2373.318272186773,61920,5293
2024-06-01T07:40:43.404,173112096.8618638,9303.55031323698,11297022.867385995,2376.659721898151,61920,5293
2024-06-01T07:42:08.176,173369535.95670044,9310.465508144598,11309696.295673784,2377.992461686305,61920,5293
2024-06-01T07:43:32.972,173187402.63268578,9305.573669384543,11249495.422839308,2371.6550574271237,61920,5293
