# Time,AR_total,AR_count_Er,QS_total,QS_count_Er,AR_area,QS_area
2024-06-01T07:10:22.791,552198016.0,16616.2265625,18709862.0,3058.583251953125,62208,5148
2024-06-01T07:11:22.224,553286272.0,16632.591796875,18389984.0,3032.324462890625,62208,5148
2024-06-01T07:11:47.846,552877696.0,16626.451171875,18392312.0,3032.516357421875,62208,5148
2024-06-01T07:12:47.807,553627008.0,16637.71484375,18467204.0,3038.684326171875,62208,5148
2024-06-01T07:13:12.903,552530048.0,16621.22265625,18625582.0,3051.6865234375,62208,5148
2024-06-01T07:14:12.135,551870848.0,16611.3046875,18638046.0,3052.70751953125,62208,5148
2024-06-01T07:14:37.959,550180480.0,16585.84375,18618394.0,3051.09765625,62208,5148
2024-06-01T07:15:37.191,551067904.0,16599.21484375,18591760.0,3048.91455078125,62208,5148
2024-06-01T07:16:03.152,549979392.0,16582.8125,18706072.0,3058.2734375,62208,5148
2024-06-01T07:17:02.247,552577664.0,16621.9375,18554622.0,3045.867919921875,62208,5148
2024-06-01T07:17:28.713,551068416.0,16599.224609375,18544090.0,3045.003173828125,62208,5148
2024-06-01T07:18:27.303,552573120.0,16621.869140625,18618784.0,3051.129638671875,62208,5148
2024-06-01T07:18:53.128,551849728.0,16610.986328125,18736664.0,3060.773193359375,62208,5148
2024-06-01T07:19:52.360,551448128.0,16604.94140625,18673734.0,3055.628662109375,62208,5148
2024-06-01T07:20:18.188,550698304.0,16593.646484375,18751596.0,3061.992431640625,62208,5148
2024-06-01T07:21:17.416,552901568.0,16626.80859375,18482992.0,3039.98291015625,62208,5148
2024-06-01T07:21:43.240,551882112.0,16611.47265625,18554688.0,3045.873291015625,62208,5148
2024-06-01T07:22:42.472,554544384.0,16651.4921875,18736208.0,3060.73583984375,62208,5148
2024-06-01T07:23:08.296,553097728.0,16629.7578125,18836784.0,3068.93994140625,62208,5148
2024-06-01T07:24:07.528,552177280.0,16615.916015625,18844096.0,3069.535400390625,62208,5148
2024-06-01T07:24:33.352,551888128.0,16611.5625,18895260.0,3073.69970703125,62208,5148
2024-06-01T07:25:32.585,551291264.0,16602.578125,18814872.0,3067.154296875,62208,5148
2024-06-01T07:25:58.409,551438144.0,16604.7890625,18803772.0,3066.24951171875,62208,5148
2024-06-01T07:26:57.641,552105728.0,16614.837890625,18735672.0,3060.692138671875,62208,5148
2024-06-01T07:27:23.465,550892416.0,16596.572265625,18817692.0,3067.38427734375,62208,5148
2024-06-01T07:28:22.697,551066880.0,16599.19921875,18679812.0,3056.1259765625,62208,5148
2024-06-01T07:28:48.521,549532608.0,16576.076171875,18721264.0,3059.514892578125,62208,5148
2024-06-01T07:30:13.577,549991296.0,16582.9921875,18702220.0,3057.95849609375,62208,5148
2024-06-01T07:31:12.650,550281856.0,16587.373046875,18633926.0,3052.3701171875,62208,5148
2024-06-01T07:32:37.419,551376576.0,16603.86328125,18766842.0,3063.237060546875,62208,5148
2024-06-01T07:34:27.946,550218880.0,16586.423828125,18697736.0,3057.591796875,62208,5148
2024-06-01T07:35:26.954,551979554.251353,16612.940050625493,19100289.42706254,3090.3308420832986,61920,5293
2024-06-01T07:35:52.715,550878150.6142075,16596.35729029427,19153853.85347269,3094.661035838392,61920,5293
2024-06-01T07:36:51.723,553157241.179975,16630.65304159724,19275173.697176762,3104.4463030608827,61920,5293
2024-06-01T07:37:17.483,552063441.3646797,16614.202378758357,19328743.214369796,3108.7572448142196,61920,5293
2024-06-01T07:38:16.491,551057883.8426609,16599.064489341872,19076465.095566496,3088.402912151076,61920,5293
2024-06-01T07:38:42.251,549349036.0447952,16573.30739539931,19176245.6840314,3096.4694156435166,61920,5293
2024-06-01T07:39:41.259,549667453.3806423,16578.109864828413,19127348.081199117,3092.5190445007056,61920,5293
2024-06-01T07:40:07.186,548735878.4180328,16564.055638913323,19131947.894565687,3092.8908721910707,61920,5293
2024-06-01T07:41:06.277,549398172.559703,16574.048578420767,19264713.663736574,3103.6038458328226,61920,5293
2024-06-01T07:41:31.788,549052865.3279042,16568.839206895336,19343049.046372976,3109.907478235725,61920,5293
2024-06-01T07:42:30.828,548158983.8256012,16555.34632415766,19175681.761216193,3096.423885808934,61920,5293
2024-06-01T07:42:56.586,547658825.7880719,16547.79178301552,19108795.396639355,3091.0188770565082,61920,5293
