# Time,AR_total,AR_count_Er,QS_total,QS_count_Er,AR_area,QS_area
2024-06-01T07:10:15.164,619238336.0,17596.0,25209552.0,3550.320556640625,62208,5148
2024-06-01T07:11:40.726,619956480.0,17606.19921875,24787760.0,3520.494384765625,62208,5148
2024-06-01T07:13:05.129,620574784.0,17614.9765625,25027970.0,3537.51123046875,62208,5148
2024-06-01T07:14:30.189,617781056.0,17575.28125,25035324.0,3538.03076171875,62208,5148
2024-06-01T07:15:55.241,617917312.0,17577.220703125,25142382.0,3545.587646484375,62208,5148
2024-06-01T07:17:20.297,619383488.0,17598.060546875,24990936.0,3534.892822265625,62208,5148
2024-06-01T07:18:45.353,619755584.0,17603.34765625,25175540.0,3547.9248046875,62208,5148
2024-06-01T07:20:10.410,617854976.0,17576.333984375,25209882.0,3550.34375,62208,5148
2024-06-01T07:23:00.522,621933248.0,17634.24609375,25324602.0,3558.41259765625,62208,5148
2024-06-01T07:24:25.578,620656000.0,17616.12890625,25447634.0,3567.046142578125,62208,5148
2024-06-01T07:25:50.635,619481536.0,17599.453125,25377128.0,3562.10107421875,62208,5148
2024-06-01T07:27:15.691,619688640.0,17602.39453125,25358670.0,3560.805419921875,62208,5148
2024-06-01T07:28:40.747,618106176.0,17579.904296875,25261996.0,3554.011474609375,62208,5148
2024-06-01T07:31:30.668,619315584.0,17597.095703125,25247020.0,3552.9580078125,62208,5148
2024-06-01T07:32:55.437,619596160.0,17601.08203125,25469928.0,3568.608154296875,62208,5148
2024-06-01T07:34:20.205,619239680.0,17596.017578125,25307460.0,3557.208251953125,62208,5148
2024-06-01T07:35:44.973,619580784.311789,17600.863392342275,25876395.67334967,3596.9706471800455,61920,5293
2024-06-01T07:37:09.741,620914261.4084723,17619.79371911704,26077105.80156387,3610.8936429617993,61920,5293
2024-06-01T07:38:34.509,618565462.1909317,17586.435997537017,25860123.3353814,3595.8394941502465,61920,5293
2024-06-01T07:39:59.277,617370677.0154629,17569.44331809439,25815004.987992473,3592.701280930024,61920,5293
2024-06-01T07:41:24.458,617534045.773485,17571.76777921739,26044333.993959535,3608.6239755590727,61920,5293
2024-06-01T07:42:48.846,615966635.4476908,17549.45348789658,25785975.647310946,3590.6806908517324,61920,5293
2024-06-01T07:44:13.613,616504823.1648898,17557.118544409415,26023771.793109074,3607.199176169031,61920,5293
2024-06-01T07:45:38.380,616433980.7147682,17556.109772879186,25905340.6639552,3598.9818465751673,61920,5293
2024-06-01T07:47:03.149,616140157.221329,17551.925210946647,25778349.798035733,3590.149704262744,61920,5293
2024-06-01T07:48:27.917,617637004.0161633,17573.23254293534,26073356.19687915,3610.6340299786093,61920,5293
2024-06-01T07:49:52.684,618284520.6492819,17582.441819174062,25954186.660280883,3602.373291337315,61920,5293
2024-06-01T07:51:17.453,619645000.7701528,17601.775489565716,25842549.770793483,3594.617488050257,61920,5293
2024-06-01T07:52:42.221,619338323.24684,17597.419175078485,26118773.680148996,3613.7773644864315,61920,5293
2024-06-01T07:54:06.989,620568069.0081686,17614.88105279409,26086582.863069437,3611.549727130269,61920,5293
2024-06-01T07:55:31.758,622310976.9348843,17639.600008714544,25894616.73614188,3598.2368415754595,61920,5293
2024-06-01T07:56:56.526,622504324.6693802,17642.340047020127,26236726.602702796,3621.928119296599,61920,5293
2024-06-01T07:58:21.294,625070679.1768544,17678.669055911054,25861424.216222942,3595.9299364853414,61920,5293
2024-06-01T07:59:46.625,624146637.3626839,17665.597037217336,26039454.379207127,3608.285907408608,61920,5293
2024-06-01T08:01:10.800,623170353.4360714,17651.775455121668,25752570.89535871,3588.3541418983937,61920,5293
2024-06-01T08:02:35.376,623074113.9047041,17650.412373436266,26265875.440890357,3623.939530462005,61920,5293
2024-06-01T08:03:59.983,621226993.5512338,17624.230388179134,25818156.170497507,3592.9205509235453,61920,5293
2024-06-01T08:05:24.559,620705117.3888719,17616.826010789682,25882756.63803247,3597.4127256983224,61920,5293
2024-06-01T08:06:49.136,622660797.551141,17644.557199759096,26125320.495579842,3614.2302427750674,61920,5293
2024-06-01T08:08:13.712,620719238.4204149,17617.026400905674,25977985.415843014,3604.0245154440204,61920,5293
2024-06-01T08:09:38.306,620456054.094012,17613.29120428678,25741857.957254954,3587.607695753185,61920,5293
2024-06-01T08:11:02.865,620529597.8045728,17614.335040025962,25992874.120199397,3605.0571507397353,61920,5293
2024-06-01T08:12:27.441,622378092.5434835,17640.55118956723,26087958.979277022,3611.64498388733,61920,5293
2024-06-01T08:13:52.486,619529895.1133798,17600.14055502654,25631659.851136163,3579.920379780545,61920,5293
2024-06-01T08:15:16.689,619928148.1534505,17605.796604434723,25848852.558821756,3595.0558103332523,61920,5293
2024-06-01T08:16:41.330,620757975.5446107,17617.57610377504,25834899.079005137,3594.085355066372,61920,5293
2024-06-01T08:18:05.937,617697719.6441746,17574.09627326786,25752500.661682434,3588.349248727222,61920,5293
2024-06-01T08:19:30.545,618946422.8390651,17591.850710471954,25831549.80801829,3593.8523764908796,61920,5293
2024-06-01T08:20:55.219,620077027.9017758,17607.910550400007,25766309.44632243,3589.3111766968905,61920,5293
2024-06-01T08:22:19.859,619616805.2125537,17601.37502032943,25851982.075584717,3595.2734301847418,61920,5293
2024-06-01T08:23:44.498,619260390.0380293,17596.311972087067,25826452.55740296,3593.497777751015,61920,5293
2024-06-01T08:25:09.139,620026143.5106041,17607.188070651773,25788382.451546695,3590.8482599203976,61920,5293
2024-06-01T08:26:33.779,618839089.1529493,17590.325311843288,25963280.703324035,3603.004350769232,61920,5293
2024-06-01T08:27:58.419,620250010.6012741,17610.36641585396,25772131.998985305,3589.716701843288,61920,5293
2024-06-01T08:29:23.588,621011280.7599285,17621.17023298862,25689003.691881455,3583.9226897270996,61920,5293
2024-06-01T08:30:47.700,619286845.027904,17596.68782793944,25797269.9656981,3591.4669680854718,61920,5293
2024-06-01T08:32:12.842,620269100.8262278,17610.63742211263,25948519.784616172,3601.97999610049,61920,5293
2024-06-01T08:33:36.468,620577033.594482,17615.008282633335,25487261.770233,3569.822248392278,61920,5293
