time_start,time_end,T,T_er1,T_er2,EM,EM_er1,EM_er2
2024-11-13T16:52:00.000,2024-11-13T16:52:30.000,7.74228782422777,0.540355625534231,0.663192310397951,41.4482026253145,22.4959614610103,42.5192023816207
2024-11-13T16:53:00.000,2024-11-13T16:53:30.000,7.08963197621651,0.0982315822268989,11.4827981083303,89.2229721506726,88.9495677354899,9.73783314306499
2024-11-13T16:54:00.000,2024-11-13T16:54:30.000,11.9291847833359,4.74054244292927,1.17251240555234,1.10419563769557,0.548382237490512,92.1758401539525
2024-11-13T16:54:30.000,2024-11-13T16:55:00.000,8.92210954904192,0.446803153360973,0.375940316394745,20.977411902483,6.28009097357017,12.0656020614623
2024-11-13T16:55:30.000,2024-11-13T16:55:50.000,14.6834775661418,1.10663489280821,1.0017303233663,0.610180318451666,0.18726906747751,0.390601163983109
2024-11-13T16:55:50.000,2024-11-13T16:56:20.000,12.4492271645177,4.1601475611489,3.2390832939171,3.81700095353173,3.27390484928885,66.5756477475608
2024-11-13T16:56:20.000,2024-11-13T16:56:50.000,11.2490593659323,2.81722379763482,2.86995921728482,5.64462333545987,4.60191514933161,61.7075379767401
2024-11-13T16:56:50.000,2024-11-13T16:57:10.000,15.7334317590628,6.24533204503379,0.960296611926035,0.792617147065304,0.197696976664298,98.7575660390201
2024-11-13T16:57:10.000,2024-11-13T16:57:30.000,12.659912480662,1.83217419344981,0.979512817823835,3.51766384219985,1.37537480197911,7.87999897526311
2024-11-13T16:57:30.000,2024-11-13T16:57:50.000,12.8432444823773,3.69164385872186,2.23010234445347,4.24638047063016,2.82728007929868,57.8495897309015
2024-11-13T16:57:50.000,2024-11-13T16:58:10.000,13.3500901894523,3.19253566280163,3.08960896486907,4.11615847750881,2.95335580644387,28.9612869363877
2024-11-13T16:58:10.000,2024-11-13T16:58:30.000,15.2263270572831,4.77205126946123,0.943188594250255,2.10451733162375,0.591132110243936,29.4614864542584
2024-11-13T16:58:30.000,2024-11-13T16:58:50.000,15.1991262973043,4.58414516698061,6.3955176451171,2.45369061457306,1.92761622832959,97.4281097701504
2024-11-13T16:58:50.000,2024-11-13T16:59:10.000,14.1598915392384,2.45442318038293,0.491685514702239,3.67993439568367,0.669949161610396,10.8754264428401
2024-11-13T16:59:10.000,2024-11-13T16:59:30.000,12.4310193860813,2.4130515804669,0.737785936012516,8.83541526358004,2.92629356417755,40.8544968548138
2024-11-13T16:59:30.000,2024-11-13T17:00:00.000,9.35111819454822,0.169109834960485,0.212739780041529,79.9575682298671,13.4606789723059,13.7327055043092
2024-11-13T16:59:30.000,2024-11-13T17:00:00.000,9.41918358419844,0.242654969238288,0.231185197990165,75.9233354491997,13.7941895431726,18.0926365717156
2024-11-13T17:00:00.000,2024-11-13T17:00:30.000,9.20756219360265,0.0991782896504674,0.272894149421575,88.7398387016824,19.5018744914312,8.57489406060927
2024-11-13T17:00:30.000,2024-11-13T17:01:00.000,9.02006924484721,0.0420206684751978,0.0793723901283396,95.3059156172597,7.14892958478771,3.48972890921675
2024-11-13T17:01:00.000,2024-11-13T17:01:30.000,9.00962089544944,0.0483732928881491,0.091656264932368,94.1914606498115,8.03866049976223,4.36628315429682
2024-11-13T17:01:30.000,2024-11-13T17:02:00.000,8.9130315827791,0.0291293766349341,0.0521295650366778,97.339524730195,5.03976071754494,1.91837493869761
2024-11-13T17:02:00.000,2024-11-13T17:02:30.000,8.84839658268432,0.0578018662548221,0.108635034934821,93.3273003632696,9.03970463248537,4.99896408009526
2024-11-13T17:02:30.000,2024-11-13T17:03:00.000,8.8859954157415,0.0497183262930907,0.0949125217832698,93.5391916234226,7.96007854882552,4.98142670809887
2024-11-13T17:03:00.000,2024-11-13T17:03:30.000,9.00563926026941,0.120539518948044,0.179458369341573,85.538461775495,13.1172218279539,10.4798338498986
2024-11-13T17:03:30.000,2024-11-13T17:04:00.000,10.0584844710499,0.268542349657016,0.352073218887053,45.6949655809472,10.1348108969928,12.5531194990432
2024-11-13T17:04:00.000,2024-11-13T17:04:30.000,17.582715984787,1.02757902484034,0.585544408327941,3.02639896087334,0.349862998684914,0.820053940899112
2024-11-13T17:04:30.000,2024-11-13T17:05:00.000,26.4896101731565,11.7708548390517,0.251730116814272,4.18683161205845,0.157101736859568,23.7259003546397
2024-11-13T17:05:00.000,2024-11-13T17:05:30.000,23.4589707037458,0.288082417310072,0.128054505312484,18.209376907054,0.349347668430845,1.36774903456475
