2024-07-10T03:30:09.543,32670.173620502286,35046.53032221346,354965,25281
2024-07-10T03:31:40.257,32673.875865468617,35097.36911195913,354965,25281
2024-07-10T03:33:11.455,32701.424338915247,35069.96603944931,354965,25281
2024-07-10T03:34:42.655,32706.33334008398,35116.88479861205,354965,25281
2024-07-10T03:36:13.855,32651.151319646287,35092.426752609994,354965,25281
2024-07-10T03:37:45.553,32634.451263381594,35166.280875840246,354965,25281
2024-07-10T03:39:16.256,32640.726426390913,35142.12531738548,354965,25281
2024-07-10T03:40:47.456,32635.24009341137,35122.288537180655,354965,25281
2024-07-10T03:42:18.656,32616.683446886927,35219.021635369725,354965,25281
2024-07-10T03:43:49.856,32611.171337213356,35254.42041754948,354965,25281
2024-07-10T03:45:21.554,32617.793489850126,35223.487230406805,354965,25281
2024-07-10T03:46:52.480,32640.36336191537,35180.47474561603,354965,25281
2024-07-10T03:48:23.904,32636.889698854684,35086.42283707483,354965,25281
2024-07-10T03:49:55.328,32617.018877330953,35094.562889380395,354965,25281
2024-07-10T03:51:26.752,32635.11518912435,35215.62976655768,354965,25281
2024-07-10T03:52:58.176,32701.789013489873,35145.924448737154,354965,25281
2024-07-10T03:54:29.601,32685.985028937095,35162.15889702266,354965,25281
2024-07-10T03:56:01.250,32729.332978907212,35153.312997508525,354965,25281
2024-07-10T03:57:32.481,32698.443099637614,35162.88526586227,354965,25281
2024-07-10T03:59:03.905,32713.979249102984,35166.94333578235,354965,25281
2024-07-10T04:00:35.326,32715.832333130922,35169.75963040898,354965,25281
2024-07-10T04:02:06.751,32713.4523646173,35155.97418601999,354965,25281
2024-07-10T04:03:38.239,32727.08079992752,35050.29812576965,354965,25281
2024-07-10T04:05:09.728,32700.733303934278,35098.6777828847,354965,25281
2024-07-10T04:06:41.185,32701.31743011903,35202.85480196991,354965,25281
2024-07-10T04:08:12.642,32736.26431895478,35166.73159905488,354965,25281
2024-07-10T04:09:44.130,32732.549518155894,35122.037273017646,354965,25281
2024-07-10T04:11:15.587,32759.05131749631,35163.871312457384,354965,25281
2024-07-10T04:12:47.753,32751.097510859785,35136.81516413436,354965,25281
2024-07-10T04:14:18.564,32695.062504550977,35113.874290311505,354965,25281
2024-07-10T04:15:50.116,32716.73203054486,35087.51397363189,354965,25281
2024-07-10T04:17:21.828,32748.46862162724,35113.04910115658,354965,25281
2024-07-10T04:18:53.540,32752.536394699477,35133.88896470977,354965,25281
2024-07-10T04:20:25.252,32763.047161970924,35056.7140963087,354965,25281
2024-07-10T04:21:56.965,32772.888900605154,35080.4211104727,354965,25281
2024-07-10T04:23:28.677,32810.339114895985,35069.18199963361,354965,25281
2024-07-10T04:25:00.389,32840.83384061383,35057.16131098212,354965,25281
2024-07-10T04:26:32.101,32846.60124150039,35082.02840607014,354965,25281
2024-07-10T04:28:03.816,32827.25070030007,35090.379091874056,354965,25281
2024-07-10T04:29:35.556,32840.13850429828,35047.13361151762,354965,25281
2024-07-10T04:31:07.268,32809.99113945095,35046.20263959453,354965,25281
2024-07-10T04:32:38.980,32838.52485917081,35015.251231082344,354965,25281
2024-07-10T04:34:10.692,32843.526944608886,34946.239159788594,354965,25281
2024-07-10T04:35:42.405,32845.76682887631,35021.20027899764,354965,25281
2024-07-10T04:37:14.117,32845.38164471308,35047.722853694206,354965,25281
2024-07-10T04:38:45.829,32841.28732601192,35075.672165471224,354965,25281
2024-07-10T04:40:17.541,32854.541394024345,35080.11437938098,354965,25281
2024-07-10T04:41:49.254,32835.08065202206,35078.033515980605,354965,25281
2024-07-10T04:43:20.966,32831.06129936052,35127.729261710374,354965,25281
2024-07-10T04:44:52.678,32824.403523238616,35168.47227310235,354965,25281
2024-07-10T04:46:24.613,32817.978856339294,35176.267313330805,354965,25281
2024-07-10T04:47:56.581,32794.66237355446,35148.12031216299,354965,25281
2024-07-10T04:49:28.550,32826.52602426339,35124.51476113557,354965,25281
2024-07-10T04:51:00.518,32828.59287760921,35240.958356664756,354965,25281
