2024-06-02T06:30:38.521,2262231640.915686,5095.614512074125,278472,25921
2024-06-02T06:32:05.304,2259873217.5174475,5113.220989871758,278472,25921
2024-06-02T06:33:32.881,2261418403.984666,5106.297311882551,278472,25921
2024-06-02T06:34:58.873,2262791324.990747,5096.311367417371,278472,25921
2024-06-02T06:36:25.657,2261745860.252868,5112.312465924534,278472,25921
2024-06-02T06:37:52.441,2265006476.756639,5099.789401109399,278472,25921
2024-06-02T06:39:19.225,2271532592.1126437,5107.778935474745,278472,25921
2024-06-02T06:40:46.101,2272961715.7060757,5098.2209804707,278472,25921
2024-06-02T06:42:12.793,2272536658.7043314,5084.199315853027,278472,25921
2024-06-02T06:43:39.578,2279516551.638726,5106.80290729963,278472,25921
2024-06-02T06:45:06.363,2275409826.7182007,5095.192828784486,278472,25921
2024-06-02T06:46:33.146,2270481369.7576714,5091.092870327139,278472,25921
2024-06-02T06:47:59.930,2269594419.5532804,5097.2691879891245,278472,25921
2024-06-02T06:49:26.715,2263271464.999986,5083.994710749626,278472,25921
2024-06-02T06:50:53.499,2260670823.934608,5100.714848938788,278472,25921
2024-06-02T06:52:20.283,2259839759.779392,5084.424290393301,278472,25921
2024-06-02T06:53:47.670,2255515402.7842183,5081.837309964865,278472,25921
2024-06-02T06:55:13.852,2253953220.3392186,5110.764856255267,278472,25921
2024-06-02T06:56:40.635,2252980441.1292267,5068.88476400194,278472,25921
2024-06-02T06:58:07.419,2253931794.2553096,5087.264447018675,278472,25921
2024-06-02T06:59:34.205,2254128381.5937614,5098.6720669622355,278472,25921
2024-06-02T07:01:01.509,2254142474.9239,5071.191249284675,278472,25921
2024-06-02T07:02:28.123,2261482269.058334,5067.345537105978,278472,25921
2024-06-02T07:03:55.196,2262084647.6365786,5122.40608491922,278472,25921
2024-06-02T07:05:22.268,2260041098.1166477,5095.319882127527,278472,25921
2024-06-02T07:06:49.340,2259100443.3154907,5061.473563038008,278472,25921
2024-06-02T07:08:16.413,2259254154.2652593,5102.917165250894,278472,25921
2024-06-02T07:09:43.483,2257242313.30472,5098.917416962536,278472,25921
2024-06-02T07:11:10.560,2261802532.088727,5068.487789501241,278472,25921
2024-06-02T07:12:37.596,2262784495.353642,5094.083197216948,278472,25921
