image_index,image datetime,area_px,intensity_sum,mean_intensity,centroid_row,centroid_col,w_centroid_row,w_centroid_col,peak_intensity,peak thresh
4,2024-10-09 00:02:39.513260,2621.0,4011283.8725585938,1530.4402413424623,380.1106447920641,297.60892789011825,380.4253241631614,297.5213557574315,3884.7373046875,1429.1149887462927
5,2024-10-09 00:04:16.473555,1941.0,3532088.0009765625,1819.725914980197,409.75167439464195,294.1870170015456,408.8529136957052,293.59912343069567,4067.5166015625,1496.3557343383768
56,2024-10-09 01:32:09.510560,4890.0,11104542.557128906,2270.8675985948685,303.09366053169737,203.99468302658488,302.55367245720737,204.30177197181905,5652.623046875,2079.4838076371907
56,2024-10-09 01:32:09.510560,1549.0,3453615.0545654297,2229.5771817723885,308.4964493221433,354.35765009683666,309.21006890231615,356.3582345782881,4881.253662109375,1795.7128694328533
57,2024-10-09 01:32:46.374630,7501.0,20425556.529296875,2723.0444646442975,314.7017730969204,187.24890014664712,309.00809511124487,194.63643995576325,8667.0654296875,3188.4351868697645
57,2024-10-09 01:32:46.374630,1453.0,4928460.2138671875,3391.92031236558,281.78733654507914,127.9986235375086,281.0084273661879,128.617547297248,6963.3212890625,2561.66274451752
57,2024-10-09 01:32:46.374630,2311.0,6245900.422973633,2702.6830043157215,305.250540891389,346.86066637819124,306.0323196484474,349.11521867173514,6422.767822265625,2362.8042372289997
58,2024-10-09 01:33:05.766785,7886.0,22888286.56982422,2902.39494925491,317.48757291402484,182.14303829571392,313.27186768668724,188.08533586349,8794.2763671875,3235.2334754681597
58,2024-10-09 01:33:05.766785,1788.0,6993047.560058594,3911.100425088699,281.1079418344519,127.20525727069351,280.40500863600374,128.88537758311935,9016.96875,3317.157424810359
58,2024-10-09 01:33:05.766785,2356.0,6450050.506652832,2737.7124391565503,304.9927843803056,345.77037351443124,305.312269149198,347.13348983459025,6078.09326171875,2236.005552509003
59,2024-10-09 01:33:25.158690,7711.0,22722274.571289062,2946.735127906765,321.7731811697575,174.14784074698483,319.7951227438748,178.2724097932513,8548.1201171875,3144.677651777302
59,2024-10-09 01:33:25.158690,2042.0,8342661.344238281,4085.5344486965137,280.7042115572968,125.54407443682663,279.8910729013773,127.82480364138462,10373.5302734375,3816.208519967227
59,2024-10-09 01:33:25.158690,2325.0,6060983.177001953,2606.8744847320227,305.0387096774194,345.8795698924731,305.7570721798907,347.6864311901537,6206.295654296875,2283.1685770474855
60,2024-10-09 01:33:45.958730,7898.0,25105644.859375,3178.7344719390985,322.3032413269182,174.8855406432008,318.5179748603931,181.2403611992268,8612.94580078125,3168.5256880313273
60,2024-10-09 01:33:45.958730,2305.0,9807182.244628906,4254.742839318397,280.7596529284165,125.09891540130153,279.7928092379336,127.40600670640006,11153.8837890625,4103.284535211523
60,2024-10-09 01:33:45.958730,2416.0,6581231.951538086,2724.01984749093,305.324917218543,345.8538907284768,306.3006247413319,347.95083828413965,6639.71142578125,2442.613328856047
61,2024-10-09 01:34:06.758895,7641.0,23794616.451660156,3114.070992234021,321.1388561706583,176.02159403219474,314.16255995658685,186.20748986282857,9312.1953125,3425.765207641825
61,2024-10-09 01:34:06.758895,2531.0,10290172.124023438,4065.654730945649,278.61991307783484,125.25246937969182,278.19548705460863,127.1112819511035,10513.5244140625,3867.7094861876285
61,2024-10-09 01:34:06.758895,2285.0,5923028.338012695,2592.1349400493195,305.06870897155363,344.8363238512035,305.60168173356567,346.1015079904413,5555.027587890625,2043.5804447251485
62,2024-10-09 01:34:27.558925,8185.0,28359963.01513672,3464.8702523074794,319.8777031154551,177.47843616371412,309.9532698658402,190.94873710305785,11579.8525390625,4259.98968091802
62,2024-10-09 01:34:27.558925,3045.0,12970726.772460938,4259.680385044643,278.12380952380954,123.27159277504106,277.5348404329799,125.88027732522094,11100.0107421875,4083.4657488329444
62,2024-10-09 01:34:27.558925,2463.0,6988989.846252441,2837.5923046091925,304.0641494112871,343.75192854242795,304.1147998131409,343.77352487671953,5698.65185546875,2096.4168600204466
63,2024-10-09 01:34:48.359965,9080.0,35586167.47167969,3919.1814396123004,321.24735682819386,174.706718061674,311.7274525966098,187.3982355147124,12755.5556640625,4692.506689526539
63,2024-10-09 01:34:48.359965,3573.0,16424654.781738281,4596.880711373714,279.4016232857543,121.8782535684299,278.0570368099679,123.78074681228779,12018.9111328125,4421.51031102829
63,2024-10-09 01:34:48.359965,2675.0,8085949.655090332,3022.7849177907783,304.8269158878505,343.2841121495327,305.1085382992354,343.62591127023245,6432.25048828125,2366.2927151036433
64,2024-10-09 01:35:09.160005,9871.0,37765346.93457031,3825.888657134061,323.138182554959,171.2714010738527,316.3498760015216,181.01372184434848,10578.21875,3891.5092023392735
64,2024-10-09 01:35:09.160005,3965.0,18459293.182128906,4655.559440637808,280.3540983606557,120.79899117276166,278.69639717566025,121.8514845349877,12268.357421875,4513.2764724508925
64,2024-10-09 01:35:09.160005,2606.0,7940361.565368652,3046.9537856364745,305.6124328472755,343.8983115886416,306.46762509109,345.5526497664001,6693.994384765625,2462.5829134723513
65,2024-10-09 01:35:29.960170,10601.0,43274799.291503906,4082.143127205349,321.40015092915763,173.62126214508066,312.54975969437453,185.26710613658383,13871.59375,5103.0741569072725
65,2024-10-09 01:35:29.960170,4294.0,19267298.891601562,4487.028153610052,280.7969259431765,121.46832789939451,279.18261952675186,122.04311259801828,11585.515625,4262.0730138080135
65,2024-10-09 01:35:29.960170,2695.0,8954486.880187988,3322.629640143966,305.0300556586271,343.0935064935065,305.3561172095378,344.09373138806393,7151.164794921875,2630.7665084807513
66,2024-10-09 01:35:50.759075,10813.0,44366681.55859375,4103.087169018196,322.5285304725793,171.3672431332655,313.99260289358114,183.1327455232398,13334.26171875,4905.400749527506
66,2024-10-09 01:35:50.759075,4403.0,19508986.760742188,4430.839600441105,280.65546218487395,121.79468544174426,279.26526579302686,122.42405376747175,11306.0078125,4159.247835942461
66,2024-10-09 01:35:50.759075,2796.0,9216501.422851562,3296.3166748396147,304.90307582260374,342.5447067238913,305.66298476192907,343.4979821692911,6973.14453125,2565.276513363949
67,2024-10-09 01:36:11.559115,10833.0,47789694.06201172,4411.492113173795,321.44438290408937,171.81344041355118,309.9920029227535,186.59863201192383,14986.46484375,5513.212311854217
67,2024-10-09 01:36:11.559115,4670.0,21577250.01953125,4620.396149792559,280.4453961456103,120.27323340471092,279.5066458394071,121.95068713064154,11097.90234375,4082.69011239399
67,2024-10-09 01:36:11.559115,2815.0,10093138.739501953,3585.484454530001,304.963055062167,341.38117229129665,305.16982373522376,341.58712380645625,7561.3896484375,2781.6797983467163
68,2024-10-09 01:36:32.359280,16107.0,70903696.76074219,4402.042389069485,310.2585832246849,155.97435897435898,301.0357891103355,166.39623645663636,15618.60546875,5745.763851720983
68,2024-10-09 01:36:32.359280,2780.0,10051871.369934082,3615.781068321612,305.19604316546764,341.32410071942445,305.56630363852815,341.42459540923215,7141.152099609375,2627.083043724569
69,2024-10-09 01:36:53.159185,17322.0,78676974.46142578,4542.0260051625555,311.0517838586768,153.89527768156103,303.76907416379385,164.0004867819898,15702.2578125,5776.537829192414
69,2024-10-09 01:36:53.159185,2843.0,10691155.872375488,3760.5191250001717,305.55153007386565,340.6324305311291,306.2677473738742,341.28918506087984,7888.82421875,2902.1362450934903
69,2024-10-09 01:36:53.159185,576.0,1525409.5405273438,2648.280452304416,310.19618055555554,8.590277777777779,310.500271433734,7.54092639310258,4380.748046875,1611.5871433972625
70,2024-10-09 01:37:13.959350,17850.0,86003101.89257812,4818.10094636292,312.00313725490196,154.48078431372548,304.25262240778125,166.50901814942324,16408.869140625,6036.48560970845
70,2024-10-09 01:37:13.959350,2905.0,11469909.918334961,3948.333878944909,305.5404475043029,340.11222030981065,306.1348391948718,340.6556884011396,8367.892578125,3078.375645423285
70,2024-10-09 01:37:13.959350,669.0,1953908.2080078125,2920.640071760557,310.81913303437966,9.417040358744394,311.25255182008874,8.071116659791631,5512.1142578125,2027.7935128372021
71,2024-10-09 01:37:34.759390,18059.0,90703960.7709961,5022.6458148843285,312.23949277368627,153.7216900160585,305.07010234297314,165.27146021672414,16285.185546875,5990.984958357624
71,2024-10-09 01:37:34.759390,2949.0,11982166.74395752,4063.1287704162496,305.609020006782,339.40454391319093,306.0072497884658,339.3789654824017,8270.797973632812,3042.656536581937
71,2024-10-09 01:37:34.759390,672.0,2064800.4946289062,3072.6197836739675,310.0208333333333,9.245535714285714,310.5005048260076,7.9085038823385885,5646.1015625,2077.0846876097075
72,2024-10-09 01:37:55.559545,18252.0,98762238.52636719,5411.036517990751,312.7322485207101,153.91047556432173,307.2867953789589,164.1794657441579,16307.23828125,5999.097705955802
72,2024-10-09 01:37:55.559545,2977.0,12366253.160461426,4153.931192630644,305.75310715485386,339.2045683574068,306.74643990553216,340.1223995730539,9452.838623046875,3477.504990130311
72,2024-10-09 01:37:55.559545,808.0,2862741.1274414062,3542.9964448532255,309.865099009901,10.129950495049505,310.1964019012769,8.738993563821536,6902.48681640625,2539.2829927127796
73,2024-10-09 01:38:16.359460,19497.0,114003161.44238281,5847.215543026251,311.41832076729753,152.10355439298354,307.21192330434127,163.5505216655732,16740.72265625,6158.567695587354
