DateTime,Diff_count
2024-10-08 23:56:11.641320,228917.0393063118
2024-10-08 23:57:48.633615,71402.31040815353
2024-10-08 23:59:25.593910,107857.57496268961
2024-10-09 00:01:02.554080,83240.2016020648
2024-10-09 00:02:39.513260,3248960.424822229
2024-10-09 00:04:16.473555,2664845.788716907
2024-10-09 00:05:53.434850,275873.9817664295
2024-10-09 00:07:30.394145,20480.469960214126
2024-10-09 00:09:07.354450,16391.69038419545
2024-10-09 00:10:44.319620,0.0
2024-10-09 00:12:21.407790,56267.939758937915
2024-10-09 00:13:58.496085,57358.68502203807
2024-10-09 00:15:35.583390,146510.62068073795
2024-10-09 00:17:12.672685,118865.96012504955
2024-10-09 00:18:49.760980,124982.38510386115
2024-10-09 00:20:26.848285,194378.62177934547
2024-10-09 00:22:03.937330,158030.23997441394
2024-10-09 00:23:41.256250,235212.95895675287
2024-10-09 00:25:18.113920,207824.94721010135
2024-10-09 00:26:55.200225,649341.5201570842
2024-10-09 00:28:32.288520,482109.1606111651
2024-10-09 00:30:09.376690,466803.3985001092
2024-10-09 00:31:46.496985,301510.96489302616
2024-10-09 00:33:23.585165,305409.4022388784
2024-10-09 00:35:00.673460,756070.2198013953
2024-10-09 00:36:37.761755,830861.6804044747
2024-10-09 00:38:14.850060,320101.9899508974
2024-10-09 00:39:51.938230,335206.37041289365
2024-10-09 00:41:28.961525,533665.5554785193
2024-10-09 00:43:05.985695,211527.07771914868
2024-10-09 00:44:43.100000,1029132.7035341762
2024-10-09 00:46:20.342950,1530594.5687683597
2024-10-09 00:47:57.585900,841063.7623164871
2024-10-09 00:49:34.114760,746776.639554959
2024-10-09 00:51:11.139065,1056659.5301800556
2024-10-09 00:52:48.196235,1208501.137453494
2024-10-09 00:54:25.219530,472629.28715650446
2024-10-09 00:56:02.275825,828262.0263424043
2024-10-09 00:57:39.333130,723790.8420609618
2024-10-09 01:04:40.291255,0.0
2024-10-09 01:06:17.347425,238235.14145664437
2024-10-09 01:07:54.403720,798256.5384067398
2024-10-09 01:09:31.395890,1029084.9741051038
2024-10-09 01:11:08.484195,2092163.2972404612
2024-10-09 01:12:45.507490,2093624.0395581254
2024-10-09 01:14:22.499785,663634.940364463
2024-10-09 01:15:59.492955,589713.1352834924
2024-10-09 01:17:36.484260,405693.4109355361
2024-10-09 01:19:13.508430,268713.7514698321
2024-10-09 01:20:50.469725,210467.16386378845
2024-10-09 01:22:27.461020,55837.218072142496
2024-10-09 01:24:04.421325,178455.867437911
2024-10-09 01:25:41.414495,755633.053533226
2024-10-09 01:27:18.437790,614683.4896903033
2024-10-09 01:28:55.429960,1344206.1878314095
2024-10-09 01:30:32.455265,3768095.4341005255
2024-10-09 01:32:09.510560,12975793.870357992
2024-10-09 01:32:46.374630,25427256.83948681
2024-10-09 01:33:05.766785,31163190.564134363
2024-10-09 01:33:25.158690,32488678.618774764
2024-10-09 01:33:45.958730,36649086.74724018
2024-10-09 01:34:06.758895,35448524.353348486
2024-10-09 01:34:27.558925,43582159.451423965
2024-10-09 01:34:48.359965,55172660.50179226
2024-10-09 01:35:09.160005,59313945.71708557
2024-10-09 01:35:29.960170,67522791.63284749
2024-10-09 01:35:50.759075,69204663.4448334
2024-10-09 01:36:11.559115,76983382.54422882
2024-10-09 01:36:32.359280,77823466.29481737
2024-10-09 01:36:53.159185,86051257.53874823
2024-10-09 01:37:13.959350,94038505.34296885
2024-10-09 01:37:34.759390,101097416.37542966
2024-10-09 01:37:55.559545,109850098.54020797
2024-10-09 01:38:16.359460,129028513.11226352
2024-10-09 01:38:37.159625,135950244.48295265
2024-10-09 01:38:57.959665,151825919.1122269
2024-10-09 01:39:18.765570,160752136.900368
2024-10-09 01:41:02.975010,217930472.8073565
2024-10-09 01:42:48.151200,272060912.23280925
2024-10-09 01:44:19.754850,305880377.060244
2024-10-09 01:46:04.181665,300255886.88040644
2024-10-09 01:47:35.108085,318851711.5890329
2024-10-09 01:49:20.214265,326980247.78998274
2024-10-09 01:50:51.140425,285250057.03381354
2024-10-09 01:52:36.246740,271374909.7291918
2024-10-09 01:54:07.173025,261084066.24120554
2024-10-09 01:55:52.279340,257203070.1956879
2024-10-09 01:57:36.480655,219481950.77065724
2024-10-09 02:06:20.311145,176489798.27844828
2024-10-09 02:08:04.513020,162385486.77692518
2024-10-09 02:09:49.692895,168853942.31195277
2024-10-09 02:11:33.889645,159625017.44351226
2024-10-09 02:13:19.659500,166432743.20964313
