DateTime,Diff_count
2024-10-08 23:56:11.641320,523476.1642879361
2024-10-08 23:57:48.633615,347672.7447433397
2024-10-08 23:59:25.593910,420014.98763680225
2024-10-09 00:01:02.554080,323061.92048223
2024-10-09 00:02:39.513260,3499058.9936265703
2024-10-09 00:04:16.473555,2841096.6817504084
2024-10-09 00:05:53.434850,381432.5267217383
2024-10-09 00:07:30.394145,98895.12892699122
2024-10-09 00:09:07.354450,68885.41907215418
2024-10-09 00:10:44.319620,59441.724544291734
2024-10-09 00:12:21.407790,119571.66198993407
2024-10-09 00:13:58.496085,149617.55355013348
2024-10-09 00:15:35.583390,239842.48746793412
2024-10-09 00:17:12.672685,203716.95363668443
2024-10-09 00:18:49.760980,247393.45373979857
2024-10-09 00:20:26.848285,308023.02858003206
2024-10-09 00:22:03.937330,217956.00763371566
2024-10-09 00:23:41.256250,300056.28802844253
2024-10-09 00:25:18.113920,326275.2224705304
2024-10-09 00:26:55.200225,776787.1530261913
2024-10-09 00:28:32.288520,620848.9993338881
2024-10-09 00:30:09.376690,614112.5041839425
2024-10-09 00:31:46.496985,454353.9036356438
2024-10-09 00:33:23.585165,414259.5211503717
2024-10-09 00:35:00.673460,880590.0715256697
2024-10-09 00:36:37.761755,940510.0002591371
2024-10-09 00:38:14.850060,493422.3987768063
2024-10-09 00:39:51.938230,554625.8886150642
2024-10-09 00:41:28.961525,689961.1072857468
2024-10-09 00:43:05.985695,364356.6228915238
2024-10-09 00:44:43.100000,1123206.9846711515
2024-10-09 00:46:20.342950,1649330.6725777497
2024-10-09 00:47:57.585900,1011220.6622859917
2024-10-09 00:49:34.114760,874817.3508597489
2024-10-09 00:51:11.139065,1189200.831334532
2024-10-09 00:52:48.196235,1356229.4405777394
2024-10-09 00:54:25.219530,559352.0412249855
2024-10-09 00:56:02.275825,977525.4981284192
2024-10-09 00:57:39.333130,816145.046940582
2024-10-09 01:04:40.291255,80636.60403377493
2024-10-09 01:06:17.347425,365873.5749737629
2024-10-09 01:07:54.403720,900699.0001095941
2024-10-09 01:09:31.395890,1150147.0472142654
2024-10-09 01:11:08.484195,2199556.4558431073
2024-10-09 01:12:45.507490,2210598.300278616
2024-10-09 01:14:22.499785,760567.6870728069
2024-10-09 01:15:59.492955,730349.9380276328
2024-10-09 01:17:36.484260,552678.7721543472
2024-10-09 01:19:13.508430,379867.62795101537
2024-10-09 01:20:50.469725,317218.0369510901
2024-10-09 01:22:27.461020,164312.84177529614
2024-10-09 01:24:04.421325,257955.93881913615
2024-10-09 01:25:41.414495,892985.6388199644
2024-10-09 01:27:18.437790,728120.8384024588
2024-10-09 01:28:55.429960,1465717.679625789
2024-10-09 01:30:32.455265,3904957.3135537007
2024-10-09 01:32:09.510560,13029174.755838836
2024-10-09 01:32:46.374630,25484433.78163924
2024-10-09 01:33:05.766785,31229617.66087382
2024-10-09 01:33:25.158690,32539910.97620847
2024-10-09 01:33:45.958730,36708472.18099636
2024-10-09 01:34:06.758895,35547640.505376264
2024-10-09 01:34:27.558925,43681989.091429815
2024-10-09 01:34:48.359965,55262262.6838739
2024-10-09 01:35:09.160005,59425052.99051041
2024-10-09 01:35:29.960170,67617420.22409391
2024-10-09 01:35:50.759075,69271383.04765011
2024-10-09 01:36:11.559115,77077102.6040827
2024-10-09 01:36:32.359280,77882839.58785905
2024-10-09 01:36:53.159185,86096557.63739374
2024-10-09 01:37:13.959350,94084077.71475182
2024-10-09 01:37:34.759390,101112162.54027744
2024-10-09 01:37:55.559545,109877416.73206434
2024-10-09 01:38:16.359460,129058264.02689616
2024-10-09 01:38:37.159625,135992505.7031934
2024-10-09 01:38:57.959665,151887621.18234196
2024-10-09 01:39:18.765570,160788589.75188294
2024-10-09 01:41:02.975010,217968856.4206824
2024-10-09 01:42:48.151200,272075157.4215115
2024-10-09 01:44:19.754850,305947155.2816755
2024-10-09 01:46:04.181665,300314316.7284325
2024-10-09 01:47:35.108085,318952293.14843524
2024-10-09 01:49:20.214265,327045659.39023226
2024-10-09 01:50:51.140425,285308681.5831882
2024-10-09 01:52:36.246740,271494565.90424824
2024-10-09 01:54:07.173025,261204609.64697173
2024-10-09 01:55:52.279340,257381480.40981358
2024-10-09 01:57:36.480655,219519853.76449043
2024-10-09 02:06:20.311145,176608343.4571152
2024-10-09 02:08:04.513020,162478288.2555607
2024-10-09 02:09:49.692895,169023162.48833507
2024-10-09 02:11:33.889645,159765010.69706506
2024-10-09 02:13:19.659500,166696218.78795588
