DateTime,Diff_count
2024-10-08 23:30:46.216225,7287166.946137546
2024-10-08 23:32:23.176530,7520118.285346882
2024-10-08 23:34:00.136825,7308463.466301628
2024-10-08 23:35:37.971200,6346620.619189214
2024-10-08 23:37:14.572900,6782778.441899624
2024-10-08 23:38:51.174600,1616287.6549240407
2024-10-08 23:40:27.977765,1867295.5713452809
2024-10-08 23:42:04.938060,1603057.098199775
2024-10-08 23:43:41.898355,1334073.857613427
2024-10-08 23:45:18.858660,1918292.3523209547
2024-10-08 23:46:55.850955,1772131.0850805156
2024-10-08 23:48:32.809000,1959947.6491372152
2024-10-08 23:50:09.801295,1974490.7230179564
2024-10-08 23:51:46.793600,1627429.8521224621
2024-10-08 23:53:23.753895,1453608.8876739186
2024-10-08 23:55:00.746190,2066171.7326607567
2024-10-08 23:56:37.738360,2131887.1055986388
2024-10-08 23:58:14.730665,1582365.6604935569
2024-10-08 23:59:51.690835,1470034.1553962165
2024-10-09 00:01:28.650130,1934641.3610989368
2024-10-09 00:03:05.610425,1997240.6465506312
2024-10-09 00:04:42.570730,2358062.243834967
2024-10-09 00:06:19.530900,2275785.995028129
2024-10-09 00:07:56.491195,1477902.2763585486
2024-10-09 00:09:33.451365,1188787.6349775705
2024-10-09 00:11:10.448670,835164.0735256473
2024-10-09 00:12:47.536965,1012816.951749395
2024-10-09 00:14:24.625260,904412.2083827663
2024-10-09 00:16:01.713430,1234700.0605793972
2024-10-09 00:17:38.801735,1157478.4203079748
2024-10-09 00:19:15.890030,1488838.5378231893
2024-10-09 00:20:52.978200,1647348.3217324228
2024-10-09 00:22:30.664950,1541414.7030074785
2024-10-09 00:24:07.154800,1768911.4733503682
2024-10-09 00:25:44.240970,1420833.7866949718
2024-10-09 00:27:21.329265,1568235.205473574
2024-10-09 00:28:58.417570,1821174.5753961059
2024-10-09 00:30:35.537865,1799590.2797943861
2024-10-09 00:32:12.626035,2219645.103077396
2024-10-09 00:33:49.714205,1878911.7015637562
2024-10-09 00:35:26.802510,2529881.245152542
2024-10-09 00:37:03.890805,1762855.1405199326
2024-10-09 00:38:40.979100,1660858.6100638774
2024-10-09 00:40:18.663950,1599991.503482633
2024-10-09 00:41:55.905750,1564782.9294327102
2024-10-09 00:43:32.114745,1406439.1602527504
2024-10-09 00:45:09.107040,1294431.069996797
2024-10-09 00:46:46.163345,1573951.9345085819
2024-10-09 00:48:23.187640,1293113.2165636043
2024-10-09 00:50:00.211935,1010165.9013565073
2024-10-09 00:51:37.268105,1265654.154002696
2024-10-09 00:53:14.324285,1274302.6133502072
2024-10-09 00:54:51.348580,1359634.043171768
2024-10-09 00:56:28.408875,1757053.6100163776
2024-10-09 00:58:05.461170,1478384.9840557107
2024-10-09 01:05:06.422170,1397753.9923790947
2024-10-09 01:06:43.476465,1290365.0351493899
2024-10-09 01:08:20.500770,1330691.3236338634
2024-10-09 01:09:57.525065,1475837.2255107774
2024-10-09 01:11:34.580360,1285226.8392316033
2024-10-09 01:13:11.604530,1370124.1219122673
2024-10-09 01:14:48.596710,1709998.6436773662
2024-10-09 01:16:25.589005,1927539.1996919045
2024-10-09 01:18:02.581300,1283532.170009213
2024-10-09 01:19:39.605605,1529665.6933765295
2024-10-09 01:21:16.565900,1729201.7175837783
2024-10-09 01:22:53.558070,1572901.502514962
2024-10-09 01:24:30.518240,1812041.900678139
2024-10-09 01:26:07.542545,1153592.8198294584
2024-10-09 01:27:44.534840,1732639.8797612388
2024-10-09 01:29:21.559135,1812364.409414698
2024-10-09 01:30:58.583430,1627857.0489311002
2024-10-09 01:39:43.409745,2359216.4247237444
2024-10-09 01:41:27.495925,4340975.724368084
2024-10-09 01:43:08.478230,9496712.154407647
2024-10-09 01:44:43.558525,8527587.91212851
2024-10-09 01:46:24.510830,12560438.66537804
2024-10-09 01:47:59.591000,15169028.823964259
2024-10-09 01:49:40.543305,14617193.982962562
2024-10-09 01:51:15.623600,4683060.13949172
2024-10-09 01:52:56.575905,4763492.799950055
2024-10-09 01:54:31.656075,3926927.8786642696
2024-10-09 01:56:16.914380,4515288.169770077
2024-10-09 01:58:00.972570,3851391.4028272713
