Date,Mean,Std,diff_count,Img_count
2024-10-08 23:30:46.216225,-31.188883726104855,517.5131531945476,7287166.946137546,193215342.65443918
2024-10-08 23:32:23.176530,-28.673589523765894,539.5225111495282,7520118.285346882,186969619.70911348
2024-10-08 23:34:00.136825,-42.20025784834068,462.12121197301354,7308463.466301628,231935288.4827599
2024-10-08 23:35:37.971200,-26.107393179453283,632.8618290554051,6346620.619189214,126784461.23287448
2024-10-08 23:37:14.572900,10.847107059416373,752.6150625022377,6782778.441899624,109394792.00986572
2024-10-08 23:38:51.174600,-48.50312166645943,840.4031402571627,1616287.6549240407,20844327.842901886
2024-10-08 23:40:27.977765,-38.00814774579033,881.0446181413005,1867295.5713452809,22958764.09997954
2024-10-08 23:42:04.938060,-44.9547260197771,896.4333175017548,1603057.098199775,19501840.485317342
2024-10-08 23:43:41.898355,-62.80310595996152,902.3886237912751,1334073.857613427,16325260.343746562
2024-10-08 23:45:18.858660,-54.900833098826595,902.1858822695004,1918292.3523209547,23104056.942798328
2024-10-08 23:46:55.850955,-51.35680582187523,892.7909417356569,1772131.0850805156,21539107.99506031
2024-10-08 23:48:32.809000,-62.28639490062368,907.8175415152125,1959947.6491372152,23486016.853026725
2024-10-08 23:50:09.801295,-54.162761856769826,904.1168662174418,1974490.7230179564,23739655.26267338
2024-10-08 23:51:46.793600,-25.074818557227278,879.934156370224,1627429.8521224621,19927967.857777864
2024-10-08 23:53:23.753895,-22.154142916042225,886.2516908752805,1453608.8876739186,17738684.302334297
2024-10-08 23:55:00.746190,-51.11759913090712,897.0796958333425,2066171.7326607567,25056897.137713842
2024-10-08 23:56:37.738360,-39.059406556154,881.8130839552296,2131887.1055986388,25523965.039987095
2024-10-08 23:58:14.730665,-60.69347133236913,883.4549145429537,1582365.6604935569,19339863.356060203
2024-10-08 23:59:51.690835,-79.65678029881612,891.2516210212924,1470034.1553962165,18036665.075932667
2024-10-09 00:01:28.650130,-66.82975465141391,874.427308677073,1934641.3610989368,23964895.673909858
2024-10-09 00:03:05.610425,-58.658180794879684,879.1878949255508,1997240.6465506312,24632142.385702457
2024-10-09 00:04:42.570730,-65.05474696177431,885.9845696182927,2358062.243834967,28951715.74322796
2024-10-09 00:06:19.530900,-65.35319332735614,897.0563013824927,2275785.995028129,27424972.1880709
2024-10-09 00:07:56.491195,-71.13886834682565,908.4185238591531,1477902.2763585486,17863804.48358284
2024-10-09 00:09:33.451365,-67.73775711209858,910.5196827427822,1188787.6349775705,14202465.939194847
2024-10-09 00:11:10.448670,-69.37691013919884,918.6581440716799,835164.0735256473,9919156.972238822
2024-10-09 00:12:47.536965,-72.00582449297461,904.2784295650215,1012816.951749395,12319127.986635413
2024-10-09 00:14:24.625260,-77.712063899269,900.8200260384974,904412.2083827663,10865333.743953992
2024-10-09 00:16:01.713430,-88.03583372054213,892.7031187602214,1234700.0605793972,15232653.230881631
2024-10-09 00:17:38.801735,-56.96303083054652,898.2491597951299,1157478.4203079748,13803315.89580797
2024-10-09 00:19:15.890030,-60.93526959549224,889.0030685175757,1488838.5378231893,18253849.282025173
2024-10-09 00:20:52.978200,-62.8536841554158,881.4587549954172,1647348.3217324228,20358999.688660808
2024-10-09 00:22:30.664950,-35.90343448754278,890.3944317637024,1541414.7030074785,18674890.528859414
2024-10-09 00:24:07.154800,-61.778109722976644,885.6601358205896,1768911.4733503682,21883712.264779333
2024-10-09 00:25:44.240970,-52.40589190002814,879.1379388635623,1420833.7866949718,17385884.83350578
2024-10-09 00:27:21.329265,-63.35663894033494,888.6164355008522,1568235.205473574,19030021.40803123
2024-10-09 00:28:58.417570,-66.77739311400954,904.6678521304904,1821174.5753961059,21437323.479006108
2024-10-09 00:30:35.537865,-99.32914602461993,903.612003032427,1799590.2797943861,21534045.922521286
2024-10-09 00:32:12.626035,-60.67523870604635,899.9720375832753,2219645.103077396,26391377.042679064
2024-10-09 00:33:49.714205,-47.219331426739004,897.8500849119453,1878911.7015637562,22648259.92449914
2024-10-09 00:35:26.802510,-83.83828197090371,888.5694701429543,2529881.245152542,30683544.978558037
2024-10-09 00:37:03.890805,-73.42779592023717,910.9141922318812,1762855.1405199326,20984039.533770435
2024-10-09 00:38:40.979100,-55.64196710797563,909.5671054302464,1660858.6100638774,19723688.444739796
2024-10-09 00:40:18.663950,-83.91163786051321,901.8559112142863,1599991.503482633,19190085.82113687
2024-10-09 00:41:55.905750,-73.14266081163328,899.7528351440544,1564782.9294327102,18814134.973552514
2024-10-09 00:43:32.114745,-73.16409036471796,918.7682570820177,1406439.1602527504,16531081.199833877
2024-10-09 00:45:09.107040,-84.3252161279556,918.2317649209623,1294431.069996797,15357221.962078176
2024-10-09 00:46:46.163345,-93.51361229818787,921.8228059626204,1573951.9345085819,18410481.81203275
2024-10-09 00:48:23.187640,-94.06919693985066,930.1837853089678,1293113.2165636043,15056262.571535131
2024-10-09 00:50:00.211935,-82.11821757426229,930.0790438508084,1010165.9013565073,11484366.320797374
2024-10-09 00:51:37.268105,-74.1365843602547,927.8906704032452,1265654.154002696,14765258.272764552
2024-10-09 00:53:14.324285,-50.881949307278,912.0486739692573,1274302.6133502072,14956544.969107296
2024-10-09 00:54:51.348580,-70.77245538372938,906.580990419423,1359634.043171768,16020077.173407126
2024-10-09 00:56:28.408875,-102.0766084435515,930.6243100989426,1757053.6100163776,20735002.027957
2024-10-09 00:58:05.461170,-90.30331210774658,907.6808102658271,1478384.9840557107,17745426.246596936
2024-10-09 01:05:06.422170,-135.3288744330936,898.3126957790041,1397753.9923790947,16756346.343943594
2024-10-09 01:06:43.476465,-127.08463184623338,913.0847901297142,1290365.0351493899,15293251.189725885
2024-10-09 01:08:20.500770,-127.43884282376655,912.2720493711698,1330691.3236338634,16082402.138685487
2024-10-09 01:09:57.525065,-135.45790004122955,922.4763466514916,1475837.2255107774,17908753.043135718
2024-10-09 01:11:34.580360,-127.48426732459441,929.5405956305558,1285226.8392316033,15377099.86071805
2024-10-09 01:13:11.604530,-134.53355300615826,925.4222061345672,1370124.1219122673,16435306.29646559
2024-10-09 01:14:48.596710,-152.57578385241126,919.7026169023645,1709998.6436773662,20820005.971465684
2024-10-09 01:16:25.589005,-167.30475841442905,916.6132447876877,1927539.1996919045,23427233.890585646
2024-10-09 01:18:02.581300,-160.1850650838007,934.8600868662903,1283532.170009213,15351111.126303758
2024-10-09 01:19:39.605605,-142.17691406582333,936.6864658012091,1529665.6933765295,17947568.29319391
2024-10-09 01:21:16.565900,-148.48320386379848,933.2183920484351,1729201.7175837783,20318473.16674675
2024-10-09 01:22:53.558070,-145.60833229714078,931.9660331611001,1572901.502514962,18772030.018680133
2024-10-09 01:24:30.518240,-136.55815985288248,925.5974811400906,1812041.900678139,21017691.485992633
2024-10-09 01:26:07.542545,-154.45630975831625,927.5813087052265,1153592.8198294584,13282422.731155094
2024-10-09 01:27:44.534840,-167.51471829741564,927.0270090597802,1732639.8797612388,19822171.418010186
2024-10-09 01:29:21.559135,-163.912897652533,935.7666868478659,1812364.409414698,20718897.36491837
2024-10-09 01:30:58.583430,-192.24446509558058,938.7283030569841,1627857.0489311002,18745614.086408526
2024-10-09 01:39:43.409745,101.15880905479604,996.6595631751552,2359216.4247237444,18645347.168196157
2024-10-09 01:41:27.495925,106.51147556003481,1014.4753204743031,4340975.724368084,22363466.417739727
2024-10-09 01:43:08.478230,280.6447190172968,1080.558273756678,9496712.154407647,20000397.73442254
2024-10-09 01:44:43.558525,68.71481253640309,1080.3168568097951,8527587.91212851,38510985.78115475
2024-10-09 01:46:24.510830,273.8489787504172,1120.0965306742225,12560438.66537804,25176869.32121422
2024-10-09 01:47:59.591000,69.24568889354266,1127.6334604980655,15169028.823964259,57728205.89139541
2024-10-09 01:49:40.543305,236.8354351681577,1129.431138526754,14617193.982962562,28908799.393341247
2024-10-09 01:51:15.623600,-27.11690869943653,1783.9183930044292,4683060.13949172,22950649.706305806
2024-10-09 01:52:56.575905,223.31963050463668,1064.7967600334755,4763492.799950055,11037163.850581646
2024-10-09 01:54:31.656075,8.801525493609418,1051.9202915991505,3926927.8786642696,18453938.31572412
2024-10-09 01:56:16.914380,52.062675471031326,1047.1282452606822,4515288.169770077,32641427.249455005
