DateTime,Diff_count
2024-10-08 23:56:11.641320,0.0
2024-10-08 23:57:48.633615,0.0
2024-10-08 23:59:25.593910,0.0
2024-10-09 00:01:02.554080,0.0
2024-10-09 00:02:39.513260,1824284.08984375
2024-10-09 00:04:16.473555,2709308.2939453125
2024-10-09 00:05:53.434850,0.0
2024-10-09 00:07:30.394145,0.0
2024-10-09 00:09:07.354450,0.0
2024-10-09 00:10:44.319620,0.0
2024-10-09 00:12:21.407790,0.0
2024-10-09 00:13:58.496085,0.0
2024-10-09 00:15:35.583390,0.0
2024-10-09 00:17:12.672685,0.0
2024-10-09 00:18:49.760980,0.0
2024-10-09 00:20:26.848285,0.0
2024-10-09 00:22:03.937330,0.0
2024-10-09 00:23:41.256250,0.0
2024-10-09 00:25:18.113920,0.0
2024-10-09 00:26:55.200225,0.0
2024-10-09 00:28:32.288520,0.0
2024-10-09 00:30:09.376690,0.0
2024-10-09 00:31:46.496985,0.0
2024-10-09 00:33:23.585165,0.0
2024-10-09 00:35:00.673460,0.0
2024-10-09 00:36:37.761755,0.0
2024-10-09 00:38:14.850060,0.0
2024-10-09 00:39:51.938230,0.0
2024-10-09 00:41:28.961525,0.0
2024-10-09 00:43:05.985695,0.0
2024-10-09 00:44:43.100000,0.0
2024-10-09 00:46:20.342950,0.0
2024-10-09 00:47:57.585900,0.0
2024-10-09 00:49:34.114760,0.0
2024-10-09 00:51:11.139065,0.0
2024-10-09 00:52:48.196235,0.0
2024-10-09 00:54:25.219530,0.0
2024-10-09 00:56:02.275825,0.0
2024-10-09 00:57:39.333130,0.0
2024-10-09 01:04:40.291255,0.0
2024-10-09 01:06:17.347425,0.0
2024-10-09 01:07:54.403720,0.0
2024-10-09 01:09:31.395890,0.0
2024-10-09 01:11:08.484195,0.0
2024-10-09 01:12:45.507490,0.0
2024-10-09 01:14:22.499785,0.0
2024-10-09 01:15:59.492955,0.0
2024-10-09 01:17:36.484260,0.0
2024-10-09 01:19:13.508430,0.0
2024-10-09 01:20:50.469725,0.0
2024-10-09 01:22:27.461020,0.0
2024-10-09 01:24:04.421325,0.0
2024-10-09 01:25:41.414495,0.0
2024-10-09 01:27:18.437790,0.0
2024-10-09 01:28:55.429960,0.0
2024-10-09 01:30:32.455265,0.0
2024-10-09 01:32:09.510560,7204595.483032227
2024-10-09 01:32:46.374630,15656706.559082031
2024-10-09 01:33:05.766785,18143695.318115234
2024-10-09 01:33:25.158690,16383532.762084961
2024-10-09 01:33:45.958730,17403963.459594727
2024-10-09 01:34:06.758895,21474840.780395508
2024-10-09 01:34:27.558925,26597311.750854492
2024-10-09 01:34:48.359965,31787090.587890625
2024-10-09 01:35:09.160005,18656444.60925293
2024-10-09 01:35:29.960170,22284881.244995117
2024-10-09 01:35:50.759075,23223321.878479004
2024-10-09 01:36:11.559115,27562158.367858887
2024-10-09 01:36:32.359280,27114274.00140381
2024-10-09 01:36:53.159185,30281015.983947754
2024-10-09 01:37:13.959350,34094863.14562988
2024-10-09 01:37:34.759390,35432594.02416992
2024-10-09 01:37:55.559545,36858061.25079346
2024-10-09 01:38:16.359460,33726606.8883667
2024-10-09 01:38:37.159625,73849322.10992432
2024-10-09 01:38:57.959665,100801746.0994873
2024-10-09 01:39:18.765570,108031170.84051514
2024-10-09 01:41:02.975010,104401746.68424478
2024-10-09 01:42:48.151200,69274210.27050781
2024-10-09 01:44:19.754850,60563480.4733073
2024-10-09 01:46:04.181665,93127527.85742188
2024-10-09 01:47:35.108085,84926721.7281901
2024-10-09 01:49:20.214265,120972106.49316406
2024-10-09 01:50:51.140425,98493176.6751302
2024-10-09 01:52:36.246740,107480542.08984375
2024-10-09 01:54:07.173025,105887931.72949219
2024-10-09 01:55:52.279340,131981675.82177734
2024-10-09 01:57:36.480655,132515023.92724611
2024-10-09 01:59:21.623835,142222193.13232422
2024-10-09 02:02:50.965395,135903532.18359375
2024-10-09 02:04:35.166270,121296035.64990236
2024-10-09 02:06:20.311145,87670027.71679688
2024-10-09 02:08:04.513020,108135210.51546225
2024-10-09 02:09:49.692895,75344785.33300781
2024-10-09 02:11:33.889645,82816873.46891275
