DateTime,Diff_count
2024-06-02 02:31:10.758480,3456209.8673729417
2024-06-02 02:32:35.428630,1942907.1578895359
2024-06-02 02:34:00.100905,1497400.494416763
2024-06-02 02:35:24.775055,2933645.879442244
2024-06-02 02:36:49.445205,2478970.550498727
2024-06-02 02:38:14.118355,838245.0610489699
2024-06-02 02:39:38.789505,3537740.322527796
2024-06-02 02:41:03.620780,3320330.3854347863
2024-06-02 02:42:28.581930,2947130.1996729993
2024-06-02 02:43:53.541205,4655741.306247515
2024-06-02 02:45:18.505240,4783155.043145812
2024-06-02 02:46:43.462515,4250204.856482459
2024-06-02 02:48:08.421665,4210593.792041561
2024-06-02 02:49:33.381815,2832440.049932774
2024-06-02 02:50:58.342090,3425852.233973354
2024-06-02 02:52:23.303115,2176904.746267283
2024-06-02 02:53:48.230390,2094633.543584688
2024-06-02 02:55:13.190540,4066623.475423816
2024-06-02 02:56:38.151815,5044496.63897872
2024-06-02 02:58:03.110975,4957828.665156449
2024-06-02 02:59:28.711250,4672737.038395047
2024-06-02 03:00:52.999765,4214960.375505712
2024-06-02 03:02:17.959390,3534836.3847431946
2024-06-02 03:03:42.920015,2989475.735928051
2024-06-02 03:05:07.880515,6012957.038984243
2024-06-02 03:06:32.810140,8625301.035957994
2024-06-02 03:07:57.769765,7131974.728987554
2024-06-02 03:09:22.698390,4231415.495239227
2024-06-02 03:10:47.722890,4903938.850168537
2024-06-02 03:12:12.938515,4241005.297238464
2024-06-02 03:13:38.155140,4839640.611561152
2024-06-02 03:15:03.372765,5097931.241862357
2024-06-02 03:16:28.588265,4323593.487745818
2024-06-02 03:17:53.804890,5428371.448272347
2024-06-02 03:19:19.225150,8242778.511735799
2024-06-02 03:20:44.239140,5986713.888337219
2024-06-02 03:22:09.474240,4955843.9687644495
2024-06-02 03:23:34.691865,4351455.985126534
2024-06-02 03:24:59.908490,5150062.903319537
2024-06-02 03:26:25.123990,6377338.707393958
2024-06-02 03:27:50.340615,6285699.4991684025
2024-06-02 03:29:15.590240,6940987.171646089
2024-06-02 03:30:40.805865,7510057.432782765
2024-06-02 03:32:06.223650,6836264.303260164
2024-06-02 03:33:31.239990,5974591.329243859
2024-06-02 03:34:56.456615,6994912.8377621565
2024-06-02 03:36:21.672115,6027394.999028091
2024-06-02 03:37:46.889740,4259028.073404917
2024-06-02 03:39:12.106365,4328150.74018066
2024-06-02 03:40:37.352990,4519321.185108734
2024-06-02 03:42:02.794490,3908291.767987509
2024-06-02 03:43:28.235115,3740454.5647854777
2024-06-02 03:44:53.674740,3879249.429223207
2024-06-02 03:46:19.147250,4114898.7762808264
2024-06-02 03:47:44.588400,5140426.539257532
2024-06-02 03:49:10.286750,5048058.197692417
2024-06-02 03:50:35.467825,6140690.511618523
2024-06-02 03:52:00.908975,7419158.034294784
2024-06-02 03:53:26.349260,6666439.359177164
2024-06-02 03:54:51.786285,9161485.453534914
2024-06-02 03:56:17.229560,9359009.194377547
2024-06-02 03:57:42.669835,11940001.73404412
2024-06-02 03:59:08.138860,14715672.336789133
2024-06-02 04:00:33.579145,14532258.941455588
2024-06-02 04:01:59.204200,15708111.426257005
2024-06-02 04:03:24.460445,12299498.644492434
2024-06-02 04:04:49.899720,10099347.376897747
2024-06-02 04:06:15.340880,9237204.131905673
2024-06-02 04:07:40.781030,8476872.240958966
2024-06-02 04:09:06.220305,8313023.938315016
2024-06-02 04:10:31.692455,9185255.631243467
2024-06-02 04:11:57.324605,7540510.5315181315
2024-06-02 04:13:22.955890,5440297.670009576
2024-06-02 04:14:48.589040,5684139.427695373
2024-06-02 04:16:14.221190,6491980.793669124
2024-06-02 04:17:39.853465,7097530.605885797
2024-06-02 04:19:05.485615,7077429.067706693
2024-06-02 04:20:31.117775,7368701.2637226
2024-06-02 04:21:56.750050,5252926.585162288
2024-06-02 04:28:44.302895,9392436.469564168
2024-06-02 04:30:09.935180,12408676.423723202
2024-06-02 04:31:35.567205,11793436.940807607
2024-06-02 04:33:01.198480,11871098.11618196
2024-06-02 04:34:26.831755,13205328.279020362
2024-06-02 04:35:52.463790,13074699.88182092
2024-06-02 04:37:18.127065,12918616.120122746
2024-06-02 04:38:43.760215,10540051.803284995
2024-06-02 04:40:09.391490,9631472.102694135
2024-06-02 04:41:35.311650,10426274.264403986
2024-06-02 04:43:01.231800,13941976.466892537
2024-06-02 04:44:27.152075,16760588.18354266
2024-06-02 04:55:41.585525,22203548.766191885
2024-06-02 04:57:07.505800,26529444.643303197
2024-06-02 04:58:33.425835,23449271.30400384
2024-06-02 04:59:59.346110,20894173.354126815
2024-06-02 05:01:25.266385,19887790.984081935
2024-06-02 05:02:51.186545,19224996.63912252
2024-06-02 05:04:17.106695,16801956.54952331
2024-06-02 05:05:43.269700,16301610.052093925
2024-06-02 05:07:08.945120,15676784.062833905
2024-06-02 05:08:34.867405,16210688.808111591
2024-06-02 05:10:00.785430,16230142.508021971
2024-06-02 05:11:26.960705,14277735.017415214
2024-06-02 05:12:53.168990,16551615.374096207
2024-06-02 05:14:19.377015,15896159.063711884
2024-06-02 05:15:45.585290,14109223.313654395
2024-06-02 05:17:11.793450,15029840.81571827
2024-06-02 05:18:38.172500,17032452.85717139
2024-06-02 05:20:04.209875,15288201.297220096
2024-06-02 05:21:30.418035,13571272.393988315
2024-06-02 05:22:56.626310,13662853.728595471
2024-06-02 05:24:22.835460,12956187.368491806
2024-06-02 05:25:49.426200,14575066.261003116
2024-06-02 05:27:15.250895,13556606.585053401
2024-06-02 05:28:41.460045,15693548.59772327
2024-06-02 05:30:07.667330,25474142.648139905
2024-06-02 05:31:33.875480,24038256.61748696
2024-06-02 05:33:00.836300,21684257.47031135
2024-06-02 05:34:26.291915,23268876.176759847
2024-06-02 05:35:52.500065,22912033.148478452
2024-06-02 05:37:18.708340,21373990.775858752
2024-06-02 05:38:44.917375,19839941.42786142
2024-06-02 05:40:11.123650,20326841.571313556
2024-06-02 05:41:37.619800,20317116.158743694
2024-06-02 05:43:04.117085,19356641.38130805
2024-06-02 05:44:30.612360,19276528.95197441
2024-06-02 05:45:57.108395,21113358.884272695
2024-06-02 05:47:23.605670,20243321.722841486
2024-06-02 05:48:50.100820,21614483.978520986
2024-06-02 05:50:16.629105,19889006.923427
2024-06-02 05:51:43.125255,18060454.5369992
2024-06-02 05:53:09.622405,21820445.284470703
2024-06-02 05:54:36.117690,20446641.509442143
2024-06-02 05:56:02.613840,19544952.156297322
2024-06-02 05:57:29.111125,20271103.511423334
2024-06-02 05:58:55.606150,19897834.174834657
