DateTime,Diff_count
2024-06-02 02:31:10.758480,3607937.3286132812
2024-06-02 02:32:35.428630,2789682.8549804688
2024-06-02 02:34:00.100905,2062408.0009765625
2024-06-02 02:35:24.775055,2918963.0263671875
2024-06-02 02:36:49.445205,3340245.8701171875
2024-06-02 02:38:14.118355,1493186.7490234375
2024-06-02 02:39:38.789505,2668127.81640625
2024-06-02 02:41:03.620780,4211157.429199219
2024-06-02 02:42:28.581930,2447585.2690429688
2024-06-02 02:43:53.541205,5150089.232910156
2024-06-02 02:45:18.505240,4985385.341308594
2024-06-02 02:46:43.462515,4472222.7734375
2024-06-02 02:48:08.421665,4641721.266113281
2024-06-02 02:49:33.381815,2739652.8383789062
2024-06-02 02:50:58.342090,3547559.3901367188
2024-06-02 02:52:23.303115,2107958.3803710938
2024-06-02 02:53:48.230390,2024501.0366210938
2024-06-02 02:55:13.190540,4103775.177734375
2024-06-02 02:56:38.151815,5172636.397949219
2024-06-02 02:58:03.110975,5014569.161621094
2024-06-02 02:59:28.711250,4756736.2724609375
2024-06-02 03:00:52.999765,4371185.171875
2024-06-02 03:02:17.959390,3416646.5932617188
2024-06-02 03:03:42.920015,2866066.8046875
2024-06-02 03:05:07.880515,5990145.8291015625
2024-06-02 03:06:32.810140,8760914.480957031
2024-06-02 03:07:57.769765,7067233.960449219
2024-06-02 03:09:22.698390,3933845.9965820312
2024-06-02 03:10:47.722890,4839598.96484375
2024-06-02 03:12:12.938515,4248541.34765625
2024-06-02 03:13:38.155140,4504563.448730469
2024-06-02 03:15:03.372765,4831443.386230469
2024-06-02 03:16:28.588265,4342486.9873046875
2024-06-02 03:17:53.804890,5322780.9892578125
2024-06-02 03:19:19.225150,7705751.904296875
2024-06-02 03:20:44.239140,5584360.205566406
2024-06-02 03:22:09.474240,4687220.421875
2024-06-02 03:23:34.691865,4240786.3046875
2024-06-02 03:24:59.908490,5078567.272949219
2024-06-02 03:26:25.123990,6065254.190917969
2024-06-02 03:27:50.340615,6197609.311035156
2024-06-02 03:29:15.590240,6634998.85546875
2024-06-02 03:30:40.805865,7266910.550292969
2024-06-02 03:32:06.223650,6346960.8603515625
2024-06-02 03:33:31.239990,5787808.91015625
2024-06-02 03:34:56.456615,6437108.9716796875
2024-06-02 03:36:21.672115,5257068.024902344
2024-06-02 03:37:46.889740,3927673.7875976562
2024-06-02 03:39:12.106365,3980974.4858398438
2024-06-02 03:40:37.352990,3683949.6206054688
2024-06-02 03:42:02.794490,3380519.482421875
2024-06-02 03:43:28.235115,3080899.5224609375
2024-06-02 03:44:53.674740,3395023.7885742188
2024-06-02 03:46:19.147250,3545099.4521484375
2024-06-02 03:47:44.588400,4176467.1479492188
2024-06-02 03:49:10.286750,4431482.8427734375
2024-06-02 03:50:35.467825,5632149.353515625
2024-06-02 03:52:00.908975,7042842.1591796875
2024-06-02 03:53:26.349260,5563451.849609375
2024-06-02 03:54:51.786285,7430710.5625
2024-06-02 03:56:17.229560,7232275.8203125
2024-06-02 03:57:42.669835,9688913.4296875
2024-06-02 03:59:08.138860,12424383.436035156
2024-06-02 04:00:33.579145,12609405.34765625
2024-06-02 04:01:59.204200,13865264.719238281
2024-06-02 04:03:24.460445,10284422.890625
2024-06-02 04:04:49.899720,8558542.702636719
2024-06-02 04:06:15.340880,8083006.5986328125
2024-06-02 04:07:40.781030,6745159.5595703125
2024-06-02 04:09:06.220305,6578588.689453125
2024-06-02 04:10:31.692455,7944100.818359375
2024-06-02 04:11:57.324605,6088601.6201171875
2024-06-02 04:13:22.955890,4618124.19921875
2024-06-02 04:14:48.589040,4744332.5810546875
2024-06-02 04:16:14.221190,4812797.206542969
2024-06-02 04:17:39.853465,4780162.2001953125
2024-06-02 04:19:05.485615,5338515.743652344
2024-06-02 04:20:31.117775,5554784.332519531
2024-06-02 04:21:56.750050,3568100.4575195312
2024-06-02 04:28:44.302895,6602006.273925781
2024-06-02 04:30:09.935180,9165822.575683594
2024-06-02 04:31:35.567205,9037443.312988281
2024-06-02 04:33:01.198480,9192827.697753906
2024-06-02 04:34:26.831755,10754555.430175781
2024-06-02 04:35:52.463790,10692122.08203125
2024-06-02 04:37:18.127065,10267844.455566406
2024-06-02 04:38:43.760215,7716308.103027344
2024-06-02 04:40:09.391490,7864813.521972656
2024-06-02 04:41:35.311650,8029615.837402344
2024-06-02 04:43:01.231800,10977882.321289062
2024-06-02 04:44:27.152075,13942258.807617188
2024-06-02 04:55:41.585525,17852053.254882812
2024-06-02 04:57:07.505800,21853223.20751953
2024-06-02 04:58:33.425835,18319276.578125
2024-06-02 04:59:59.346110,16106420.876953125
2024-06-02 05:01:25.266385,15295737.64453125
2024-06-02 05:02:51.186545,15003977.260742188
2024-06-02 05:04:17.106695,12432660.546875
2024-06-02 05:05:43.269700,12599761.708496094
2024-06-02 05:07:08.945120,11495536.217285156
2024-06-02 05:08:34.867405,11661315.629882812
2024-06-02 05:10:00.785430,12094372.531738281
2024-06-02 05:11:26.960705,11283312.764648438
2024-06-02 05:12:53.168990,12180289.754882812
2024-06-02 05:14:19.377015,11282278.970703125
2024-06-02 05:15:45.585290,9824201.674804688
2024-06-02 05:17:11.793450,10746634.056640625
2024-06-02 05:18:38.172500,12324471.252929688
2024-06-02 05:20:04.209875,10793792.94140625
2024-06-02 05:21:30.418035,10032572.097167969
2024-06-02 05:22:56.626310,9782930.681640625
2024-06-02 05:24:22.835460,9347362.305664062
2024-06-02 05:25:49.426200,10268089.655761719
2024-06-02 05:27:15.250895,9194860.312011719
2024-06-02 05:28:41.460045,11726768.75390625
2024-06-02 05:30:07.667330,11084355.064453125
2024-06-02 05:31:33.875480,9313536.893554688
2024-06-02 05:33:00.836300,8501492.199707031
2024-06-02 05:34:26.291915,9179371.917480469
2024-06-02 05:35:52.500065,7954401.9052734375
2024-06-02 05:37:18.708340,8010912.869628906
2024-06-02 05:38:44.917375,6455519.9091796875
2024-06-02 05:40:11.123650,7395768.147949219
2024-06-02 05:41:37.619800,7076853.4267578125
2024-06-02 05:43:04.117085,6443789.187011719
2024-06-02 05:44:30.612360,5715807.788574219
2024-06-02 05:45:57.108395,6017314.3466796875
2024-06-02 05:47:23.605670,6569180.087402344
2024-06-02 05:48:50.100820,7545627.736816406
2024-06-02 05:50:16.629105,5903765.059082031
2024-06-02 05:51:43.125255,5692637.7705078125
2024-06-02 05:53:09.622405,6608507.443847656
2024-06-02 05:54:36.117690,5614646.0283203125
2024-06-02 05:56:02.613840,5016114.313964844
2024-06-02 05:57:29.111125,5099942.974609375
2024-06-02 05:58:55.606150,5060358.661621094
