DateTime,Diff_count
2024-06-02 02:30:52.740450,470821.3037156974
2024-06-02 02:31:18.502490,1145345.277528832
2024-06-02 02:32:17.412600,750777.1329728651
2024-06-02 02:32:43.170765,1052287.8313268893
2024-06-02 02:33:42.858750,1314368.7486190645
2024-06-02 02:34:07.844790,985013.3571278906
2024-06-02 02:35:06.757025,1340416.1816895623
2024-06-02 02:35:32.515065,2176350.88748679
2024-06-02 02:36:31.429175,1933021.0085939982
2024-06-02 02:36:57.187215,1749847.8103447666
2024-06-02 02:37:56.102325,597858.203246198
2024-06-02 02:38:21.860365,792118.8043084848
2024-06-02 02:39:20.773475,1575905.677011648
2024-06-02 02:39:46.531640,2033917.6747192242
2024-06-02 02:40:45.572750,2724209.739042913
2024-06-02 02:41:11.394800,3010552.6062952382
2024-06-02 02:42:10.533900,2219241.7775353137
2024-06-02 02:42:36.355950,2340077.685968493
2024-06-02 02:43:35.497175,3626269.933256181
2024-06-02 02:44:01.315100,4054583.8583227256
2024-06-02 02:45:00.453200,3935382.7407436976
2024-06-02 02:45:26.275375,3970382.7571894582
2024-06-02 02:46:25.414475,3975261.9597761654
2024-06-02 02:46:51.236525,3624244.953112239
2024-06-02 02:47:50.374625,3388586.4121668683
2024-06-02 02:48:16.195800,3699543.8717684024
2024-06-02 02:49:15.333785,2737552.7592437803
2024-06-02 02:49:41.155825,2784784.8517179885
2024-06-02 02:50:40.294060,3374322.251226968
2024-06-02 02:51:06.117100,2892234.6650829343
2024-06-02 02:52:05.255085,1868207.2448660769
2024-06-02 02:52:31.772500,1765307.871233819
2024-06-02 02:53:30.214360,1548642.711601557
2024-06-02 02:53:56.441000,2261118.645478482
2024-06-02 02:54:55.142510,3268245.5538502377
2024-06-02 02:55:20.964560,3799865.604399441
2024-06-02 02:56:20.103785,4631434.073583432
2024-06-02 02:56:45.925710,5146023.495394064
2024-06-02 02:57:45.629350,4331577.705856119
2024-06-02 02:58:10.884985,4094777.302596146
2024-06-02 02:59:10.230850,4049514.580665712
2024-06-02 02:59:35.845135,4054042.949792161
2024-06-02 03:00:34.951640,2983612.9334887546
2024-06-02 03:01:00.773890,3010666.972857427
2024-06-02 03:01:59.912265,2916925.140938772
2024-06-02 03:02:25.733390,2865336.2602439746
2024-06-02 03:03:24.871890,1621446.19382529
2024-06-02 03:03:50.694015,1933963.317785288
2024-06-02 03:04:49.832390,3150248.7294128975
