DateTime,Diff_count
2024-06-02 02:30:52.740450,1241132.0975420412
2024-06-02 02:31:18.502490,2381910.635873106
2024-06-02 02:32:17.412600,1401799.6663511978
2024-06-02 02:32:43.170765,1330577.531835552
2024-06-02 02:33:42.858750,1754817.9399671438
2024-06-02 02:34:07.844790,746756.404332788
2024-06-02 02:35:06.757025,1134922.516256686
2024-06-02 02:35:32.515065,2227595.044270284
2024-06-02 02:36:31.429175,1846791.730641319
2024-06-02 02:36:57.187215,1464142.5003183736
2024-06-02 02:37:56.102325,286375.8670497908
2024-06-02 02:38:21.860365,364889.2227483675
2024-06-02 02:39:20.773475,1575873.7509212326
2024-06-02 02:39:46.531640,2005483.012509395
2024-06-02 02:40:45.572750,2826143.9427617467
2024-06-02 02:41:11.394800,3260345.6055512386
2024-06-02 02:42:10.533900,2230269.8081527925
2024-06-02 02:42:36.355950,2308147.341579122
2024-06-02 02:43:35.497175,3848581.4731811034
2024-06-02 02:44:01.315100,4252103.301162715
2024-06-02 02:45:00.453200,4177181.605019912
2024-06-02 02:45:26.275375,4094724.5941527435
2024-06-02 02:46:25.414475,4303843.883303927
2024-06-02 02:46:51.236525,3743387.22429799
2024-06-02 02:47:50.374625,3461783.3861711863
2024-06-02 02:48:16.195800,3714230.5567063093
2024-06-02 02:49:15.333785,2552675.963808085
2024-06-02 02:49:41.155825,2674944.2842581314
2024-06-02 02:50:40.294060,3615266.1543003772
2024-06-02 02:51:06.117100,3030966.8722691955
2024-06-02 02:52:05.255085,1871048.8983064874
2024-06-02 02:52:31.772500,2147980.5384731577
2024-06-02 02:53:30.214360,1700551.1429240399
2024-06-02 02:53:56.441000,2651829.8197009163
2024-06-02 02:54:55.142510,3869678.2011801023
2024-06-02 02:55:20.964560,4658074.474096563
2024-06-02 02:56:20.103785,5252966.36388597
2024-06-02 02:56:45.925710,5984587.685357461
2024-06-02 02:57:45.629350,5270233.91249151
2024-06-02 02:58:10.884985,5083535.546223834
2024-06-02 02:59:10.230850,4961486.276103144
2024-06-02 02:59:35.845135,5047647.135701413
2024-06-02 03:00:34.951640,4053882.2747003743
2024-06-02 03:01:00.773890,4128405.328424103
2024-06-02 03:01:59.912265,4001592.880745972
2024-06-02 03:02:25.733390,3971549.9279443566
2024-06-02 03:03:24.871890,2615547.6284624543
2024-06-02 03:03:50.694015,2607394.009586897
2024-06-02 03:04:49.832390,4387229.854414167
2024-06-02 03:05:15.655640,6625272.764936108
2024-06-02 03:06:14.792015,6383610.374557492
2024-06-02 03:06:40.584265,7324159.862918385
2024-06-02 03:07:39.751640,6720905.446268054
2024-06-02 03:08:05.543765,6208551.404931229
2024-06-02 03:09:04.680265,3873033.7138712415
2024-06-02 03:09:30.478390,3492366.8130237325
2024-06-02 03:10:29.672765,3558784.505064007
2024-06-02 03:10:55.529015,3011744.011391559
2024-06-02 03:11:54.888390,2187211.662308366
2024-06-02 03:12:20.744640,3148909.6159240264
2024-06-02 03:13:20.105015,3261735.4409428826
2024-06-02 03:13:45.961140,3314995.8932461618
2024-06-02 03:14:45.322640,3279804.7567291926
2024-06-02 03:15:11.178765,3273007.4896919196
2024-06-02 03:16:10.539140,3337024.0470920824
2024-06-02 03:16:36.394390,3047286.733719963
2024-06-02 03:17:35.754765,2880696.1270476226
2024-06-02 03:18:01.611015,3158451.6943047727
2024-06-02 03:19:00.972390,5597890.285591999
2024-06-02 03:19:26.828515,5336535.88950571
2024-06-02 03:20:26.189015,3928382.06871636
