Date,Mean,Std,diff_count,Img_count
2024-06-02 02:31:10.758480,2.8717946477716523,186.95390112289832,3607937.3286132812,156986198.52929688
2024-06-02 02:32:35.428630,-6.907199501413922,153.08518193050162,2789682.8549804688,144123989.87402344
2024-06-02 02:34:00.100905,-13.307993394899395,177.83177412676272,2062408.0009765625,89245488.35644531
2024-06-02 02:35:24.775055,-9.631803501169289,179.25828471401985,2918963.0263671875,132792210.95019531
2024-06-02 02:36:49.445205,-7.877610514574615,189.80374862899518,3340245.8701171875,128184152.40234375
2024-06-02 02:38:14.118355,-29.1850505721217,242.60421559078375,1493186.7490234375,41538452.26171875
2024-06-02 02:39:38.789505,-11.445171549140726,243.47190810853695,2668127.81640625,64122065.94628906
2024-06-02 02:41:03.620780,-19.11080434864913,298.1600158057489,4211157.429199219,87895962.86035156
2024-06-02 02:42:28.581930,-28.574658314184948,255.4304027956043,2447585.2690429688,51593147.060546875
2024-06-02 02:43:53.541205,-18.39031834371569,315.82132523986434,5150089.232910156,98262399.0
2024-06-02 02:45:18.505240,-8.196227986638359,293.52740163870135,4985385.341308594,101122249.87402344
2024-06-02 02:46:43.462515,-16.52962830291434,293.74425805271244,4472222.7734375,95318532.68261719
2024-06-02 02:48:08.421665,-12.206348235581922,324.164705817565,4641721.266113281,93342525.3984375
2024-06-02 02:49:33.381815,-10.116995902391292,282.9729488972307,2739652.8383789062,64865994.62792969
2024-06-02 02:50:58.342090,-19.658483098456188,299.83415279594,3547559.3901367188,80347656.28613281
2024-06-02 02:52:23.303115,-23.52232424986385,298.7110026367508,2107958.3803710938,49044165.4375
2024-06-02 02:53:48.230390,-41.0548998022547,307.3258307356319,2024501.0366210938,40535089.57714844
2024-06-02 02:55:13.190540,-48.24723695361577,335.43976617812945,4103775.177734375,69939279.82128906
2024-06-02 02:56:38.151815,-30.469693130753615,338.3958568792914,5172636.397949219,88475041.49902344
2024-06-02 02:58:03.110975,-38.69134842488154,359.761886762542,5014569.161621094,80206331.63964844
2024-06-02 02:59:28.711250,-33.4271531375684,340.551201113381,4756736.2724609375,80854508.14257812
2024-06-02 03:00:52.999765,-33.16047948137729,347.4374862812535,4371185.171875,81110931.37011719
2024-06-02 03:02:17.959390,-22.604218178005713,341.6741489171902,3416646.5932617188,67015542.7421875
2024-06-02 03:03:42.920015,-25.263639037658976,325.2283595235602,2866066.8046875,67174193.33105469
2024-06-02 03:05:07.880515,-5.876381523192116,342.5540121509142,5990145.8291015625,115987727.92871094
2024-06-02 03:06:32.810140,8.65219835105469,399.614226266357,8760914.480957031,148121114.00195312
2024-06-02 03:07:57.769765,2.830154555859406,382.33986174282086,7067233.960449219,129659253.22363281
2024-06-02 03:09:22.698390,4.611999848560304,328.5334689181945,3933845.9965820312,86446474.48828125
2024-06-02 03:10:47.722890,6.320903629019341,353.0552809368254,4839598.96484375,101189962.94824219
2024-06-02 03:12:12.938515,-1.6047686030561696,362.7518928851488,4248541.34765625,88563605.65234375
2024-06-02 03:13:38.155140,-4.462753115434909,364.01154710322373,4504563.448730469,93190734.74414062
2024-06-02 03:15:03.372765,10.977397625309068,348.5234210259959,4831443.386230469,100198741.86328125
2024-06-02 03:16:28.588265,19.37982532013478,302.4832751799812,4342486.9873046875,92754203.83105469
2024-06-02 03:17:53.804890,4.8848737953991455,366.38604977590524,5322780.9892578125,99857442.02539062
2024-06-02 03:19:19.225150,5.71201411883939,399.31847504794445,7705751.904296875,144414850.4091797
2024-06-02 03:20:44.239140,2.7321876337838664,380.0108073266213,5584360.205566406,107686250.89453125
2024-06-02 03:22:09.474240,-17.97194579623789,376.6810042489261,4687220.421875,96304434.859375
2024-06-02 03:23:34.691865,-24.337515398796054,364.4695132149522,4240786.3046875,93346834.74609375
2024-06-02 03:24:59.908490,-7.099274545608103,360.04987850713314,5078567.272949219,105966250.40429688
2024-06-02 03:26:25.123990,-5.923485093382959,365.94912417120764,6065254.190917969,124396252.19824219
2024-06-02 03:27:50.340615,-4.542343412810051,365.4313322140881,6197609.311035156,125375004.88769531
2024-06-02 03:29:15.590240,28.678266364952194,365.0079962547129,6634998.85546875,123435739.58691406
2024-06-02 03:30:40.805865,35.45837592574795,348.47438187923507,7266910.550292969,144509218.62109375
2024-06-02 03:32:06.223650,35.56898223787099,351.5517373072999,6346960.8603515625,127541953.328125
2024-06-02 03:33:31.239990,46.41720180213239,349.0333543584465,5787808.91015625,114339469.85546875
2024-06-02 03:34:56.456615,47.73411266530953,361.0034387829337,6437108.9716796875,129961823.13085938
2024-06-02 03:36:21.672115,45.76560629756153,366.8379755063969,5257068.024902344,107737197.29980469
2024-06-02 03:37:46.889740,37.171656895893946,363.2796189427747,3927673.7875976562,82244873.80957031
2024-06-02 03:39:12.106365,49.3886874546773,351.8211872610535,3980974.4858398438,83746606.109375
2024-06-02 03:40:37.352990,36.84823412577067,352.54846858374356,3683949.6206054688,78275255.4921875
2024-06-02 03:42:02.794490,44.457877922130876,368.10402240490885,3380519.482421875,70837290.99609375
2024-06-02 03:43:28.235115,42.901121527444076,372.4729294173943,3080899.5224609375,66449506.642578125
2024-06-02 03:44:53.674740,37.547600117657,380.6916115562815,3395023.7885742188,70117967.00195312
2024-06-02 03:46:19.147250,50.47107064953068,369.66496561736193,3545099.4521484375,75852470.45605469
2024-06-02 03:47:44.588400,38.74864796386416,376.40234883452507,4176467.1479492188,85810984.33300781
2024-06-02 03:49:10.286750,30.717955214622084,381.57675812109136,4431482.8427734375,89756826.03222656
2024-06-02 03:50:35.467825,31.479991030110288,367.10198817084506,5632149.353515625,109198074.89746094
2024-06-02 03:52:00.908975,33.32422074083134,396.91211888639776,7042842.1591796875,119660200.13476562
2024-06-02 03:53:26.349260,23.20369512859269,380.7827188534272,5563451.849609375,109811140.87792969
2024-06-02 03:54:51.786285,24.731980860352213,398.42813312345015,7430710.5625,131964959.20507812
2024-06-02 03:56:17.229560,33.97580750849664,398.9634925276708,7232275.8203125,126521754.98535156
2024-06-02 03:57:42.669835,33.79012205457071,426.98411395020287,9688913.4296875,161966810.14746094
2024-06-02 03:59:08.138860,57.71882308057466,440.90639847831426,12424383.436035156,192402752.28515625
2024-06-02 04:00:33.579145,50.896988971112876,446.78774281622844,12609405.34765625,187105067.1142578
2024-06-02 04:01:59.204200,39.842657067719756,474.1624156045601,13865264.719238281,187449520.90234375
2024-06-02 04:03:24.460445,45.658386992495,446.56074108462786,10284422.890625,146509214.03222656
2024-06-02 04:04:49.899720,49.57735801800385,431.2603809995238,8558542.702636719,117762872.51953125
2024-06-02 04:06:15.340880,54.564584662071056,422.2066525805473,8083006.5986328125,129452085.70800781
2024-06-02 04:07:40.781030,55.08071444589089,404.32027597799333,6745159.5595703125,110264101.53710938
2024-06-02 04:09:06.220305,58.50803067236313,406.5523036893482,6578588.689453125,108642423.71582031
2024-06-02 04:10:31.692455,79.83752850415439,409.6189005618014,7944100.818359375,137358223.5048828
2024-06-02 04:11:57.324605,70.56020747238409,391.78351208505796,6088601.6201171875,105671377.30957031
2024-06-02 04:13:22.955890,55.12724138031459,395.85502647767004,4618124.19921875,83031257.22265625
2024-06-02 04:14:48.589040,62.080466900233276,405.7139837068799,4744332.5810546875,87670042.27246094
2024-06-02 04:16:14.221190,54.25490504439804,397.9256939354583,4812797.206542969,87724900.42480469
2024-06-02 04:17:39.853465,57.800361707890296,387.32922246008826,4780162.2001953125,84807475.57226562
2024-06-02 04:19:05.485615,60.92264343814708,393.5175431321568,5338515.743652344,100662599.23925781
2024-06-02 04:20:31.117775,53.503408849320415,396.4891301489424,5554784.332519531,108292469.49414062
2024-06-02 04:21:56.750050,46.72481659779073,395.08801657775615,3568100.4575195312,64094659.87597656
2024-06-02 04:28:44.302895,38.084360647812424,405.52447612265735,6602006.273925781,113844072.83691406
2024-06-02 04:30:09.935180,74.93570219966159,414.66717813035064,9165822.575683594,150520148.97753906
2024-06-02 04:31:35.567205,69.63678644964193,430.4291607037261,9037443.312988281,138726470.6953125
2024-06-02 04:33:01.198480,60.17257427097804,425.10297449405147,9192827.697753906,148463445.26464844
2024-06-02 04:34:26.831755,72.7158845680037,441.58630504360946,10754555.430175781,169444252.80566406
2024-06-02 04:35:52.463790,74.01791356870557,452.92817507722606,10692122.08203125,164361976.58984375
2024-06-02 04:37:18.127065,62.91251445229795,442.8766576170114,10267844.455566406,160133109.61621094
2024-06-02 04:38:43.760215,47.91503359340189,429.9960328512425,7716308.103027344,124957782.66503906
2024-06-02 04:40:09.391490,54.11671632141328,429.0229734764024,7864813.521972656,127119057.35546875
