Date,Mean,Std,diff_count,Img_count
2024-11-13 15:00:58.718145,3.5399422217138294,27.595814445413613,208803.56982421875,12844741.455078125
2024-11-13 15:02:35.711450,6.472698907956318,26.82609984486018,408071.1457519531,26953266.325195312
2024-11-13 15:04:12.702745,2.99319024243029,27.9295582514143,256285.36962890625,16012613.002441406
2024-11-13 15:05:49.693040,-5.460420413696423,29.402880736146734,143594.3466796875,8947446.800292969
2024-11-13 15:07:26.686335,-8.340448937770303,31.932542318779436,104727.53625488281,5883847.458984375
2024-11-13 15:09:03.677640,-15.162923084786106,36.2478497219245,41785.94677734375,1399331.0053710938
2024-11-13 15:10:40.637810,-14.03679897585919,36.878152869638626,32095.546630859375,1177439.5385742188
2024-11-13 15:12:17.631105,-13.382271265889637,37.574606974467855,28981.8955078125,979015.1674804688
2024-11-13 15:13:54.622400,-19.020390331993934,36.9332998894652,38896.0146484375,1393730.28515625
2024-11-13 15:15:31.614705,-10.003789418347404,35.23100729871801,28280.10107421875,887563.6352539062
2024-11-13 15:17:08.608000,-8.4537031403253,36.51933892104856,21584.93994140625,703080.60546875
2024-11-13 15:18:45.599295,-12.605725258651532,36.24213954950554,22150.11279296875,796785.1171875
2024-11-13 15:20:22.623590,-5.693772649501924,35.27762465525932,28499.739013671875,833685.0205078125
2024-11-13 15:21:59.648895,3.6860088444099386,36.631677347458506,22877.83544921875,667372.77734375
2024-11-13 15:23:36.640065,7.924352793144487,36.80537172343033,14846.566650390625,364352.931640625
2024-11-13 15:25:13.664235,11.862675567865148,39.78403772130112,35293.912353515625,786155.0102539062
2024-11-13 15:26:50.657540,13.883905559030474,39.2307355113667,27228.684814453125,782389.462890625
2024-11-13 15:28:27.616835,9.773888303426054,40.378050761748725,22259.487060546875,570634.3354492188
2024-11-13 15:30:04.609130,12.050311404031824,37.493504051848575,20452.1435546875,590463.6015625
2024-11-13 15:31:41.569425,12.421292296309637,41.22935045023958,47247.782958984375,1274743.7099609375
2024-11-13 15:33:18.528720,13.31615236528338,40.44084792933639,21987.2802734375,592575.9765625
2024-11-13 15:34:55.490025,16.933099851295143,40.973539913908624,28874.65869140625,597206.6015625
