DateTime,Diff_count
2024-11-13 15:00:07.487055,2096379.8093261719
2024-11-13 15:01:44.478360,1386280.2700195312
2024-11-13 15:03:21.471530,1150819.984375
2024-11-13 15:04:58.462825,5355791.806640625
2024-11-13 15:06:35.455120,2039835.5109863281
2024-11-13 15:08:12.416425,504173.7844238281
2024-11-13 15:09:49.407720,467178.44140625
2024-11-13 15:11:26.400015,1958161.0390625
2024-11-13 15:13:03.392310,432348.97265625
2024-11-13 15:14:40.384490,464095.81396484375
2024-11-13 15:16:17.344785,847572.1826171875
2024-11-13 15:17:54.369080,416818.4912109375
2024-11-13 15:19:31.361375,548298.5219726562
2024-11-13 15:21:08.385680,656608.1206054688
2024-11-13 15:22:45.409975,597611.0546875
2024-11-13 15:24:22.402270,1062045.3862304688
2024-11-13 15:25:59.425565,1129094.7768554688
2024-11-13 15:27:36.384745,1122966.3149414062
2024-11-13 15:29:13.376915,838464.1245117188
2024-11-13 15:30:50.337210,1035342.4555664062
2024-11-13 15:32:27.296505,1202965.3715820312
2024-11-13 15:34:04.258810,1556033.1967773438
2024-11-13 15:41:05.155060,1493360.8071289062
2024-11-13 15:42:42.114355,1186350.31640625
2024-11-13 15:44:19.756500,739991.1254882812
2024-11-13 15:45:56.358200,1005228.6142578125
2024-11-13 15:47:32.995125,1006324.6450195312
2024-11-13 15:49:09.956420,1171230.0849609375
2024-11-13 15:50:46.916590,1209331.548828125
2024-11-13 15:52:23.907885,1551739.3212890625
2024-11-13 15:54:00.869190,1605908.716796875
2024-11-13 15:55:37.860485,1715997.9111328125
2024-11-13 15:57:14.820780,1868871.8403320312
2024-11-13 15:58:51.781950,2260883.5
2024-11-13 16:08:33.636615,2828268.7397460938
2024-11-13 16:10:10.627910,2367629.2314453125
2024-11-13 16:24:43.272210,2433497.4702148438
2024-11-13 16:26:20.267515,3713049.2133789062
2024-11-13 16:27:57.259810,2799692.7348632812
2024-11-13 16:29:34.251105,2267829.4213867188
2024-11-13 16:31:11.239275,3252294.78515625
2024-11-13 16:32:48.231570,3172816.689453125
2024-11-13 16:34:25.221875,2170790.55078125
2024-11-13 16:36:02.214170,2165408.8696289062
2024-11-13 16:37:39.174340,3647201.287109375
2024-11-13 16:39:16.134645,3817218.7875976562
2024-11-13 16:40:53.949400,2996325.4311523438
2024-11-13 16:42:30.542350,2593344.7319335938
