DateTime,Diff_count
2024-11-13 15:08:12.416425,668935.0439626444
2024-11-13 15:09:49.407720,406295.7527439407
2024-11-13 15:11:26.400015,2138815.83417952
2024-11-13 15:13:03.392310,614378.919694948
2024-11-13 15:14:40.384490,470116.0153477741
2024-11-13 15:16:17.344785,245727.86868940466
2024-11-13 15:17:54.369080,105517.24385192162
2024-11-13 15:19:31.361375,226960.5504379914
2024-11-13 15:21:08.385680,266806.57112668763
2024-11-13 15:22:45.409975,214194.34256781664
2024-11-13 15:24:22.402270,625125.6912246945
2024-11-13 15:25:59.425565,601739.8072500963
2024-11-13 15:27:36.384745,772528.5409753096
2024-11-13 15:29:13.376915,331682.3538686207
2024-11-13 15:30:50.337210,379539.7785934061
2024-11-13 15:32:27.296505,544241.4861068268
2024-11-13 15:34:04.258810,957552.6346306182
2024-11-13 15:41:05.155060,936012.6106857916
2024-11-13 15:42:42.114355,820473.3696933317
2024-11-13 15:44:19.756500,488057.6192835623
2024-11-13 15:45:56.358200,578922.9759467494
2024-11-13 15:47:32.995125,588412.0560520084
2024-11-13 15:49:09.956420,748010.9302943363
2024-11-13 15:50:46.916590,728593.7078124222
2024-11-13 15:52:23.907885,993665.2438702679
2024-11-13 15:54:00.869190,1090763.3462798863
2024-11-13 15:55:37.860485,1259860.6368329034
2024-11-13 15:57:14.820780,1271716.6768001341
2024-11-13 15:58:51.781950,1804119.7551965686
2024-11-13 16:08:33.636615,2141400.1809227974
2024-11-13 16:10:10.627910,1937994.943564475
2024-11-13 16:24:43.272210,2710622.871781462
2024-11-13 16:26:20.267515,4094320.305498637
2024-11-13 16:27:57.259810,3218272.8474703077
2024-11-13 16:29:34.251105,2517359.5120601756
2024-11-13 16:31:11.239275,3068873.9872191916
2024-11-13 16:32:48.231570,2971397.1651717783
2024-11-13 16:34:25.221875,2045246.0476924097
2024-11-13 16:36:02.214170,1941985.4863300202
2024-11-13 16:37:39.174340,3409477.122117503
2024-11-13 16:39:16.134645,3836854.0456374986
2024-11-13 16:40:53.949400,3254249.835176061
2024-11-13 16:42:30.542350,2575762.763290971
2024-11-13 16:44:07.154050,1945547.8790272598
2024-11-13 16:45:43.975700,2029822.2136951222
2024-11-13 16:47:20.935005,2621429.0917181084
2024-11-13 16:48:57.896300,3547899.754098007
2024-11-13 16:50:34.856470,3386559.3680727687
2024-11-13 16:52:11.815765,2502848.915623105
2024-11-13 16:53:48.777070,1405081.902753211
2024-11-13 16:55:25.737240,1453324.9443008427
2024-11-13 16:57:02.696535,2917072.4635032415
2024-11-13 16:58:39.657830,4406314.08945507
2024-11-13 17:00:16.617010,4755106.676029484
2024-11-13 17:01:53.577305,4757638.958018532
2024-11-13 17:03:30.537600,5404894.9585226355
2024-11-13 17:05:06.898950,24535704.78953345
2024-11-13 17:05:25.449810,28044679.942393158
2024-11-13 17:05:44.809840,27436066.642523326
2024-11-13 17:06:05.609005,25409702.972748045
2024-11-13 17:06:26.377920,25101400.875105835
2024-11-13 17:06:47.146075,24888436.897505067
2024-11-13 17:07:07.914115,25135722.102658886
2024-11-13 17:07:28.714155,25223777.05729415
2024-11-13 17:07:49.482185,23717576.769157838
2024-11-13 17:08:10.250350,22732220.434920702
2024-11-13 17:08:31.182650,22740467.27584276
2024-11-13 17:08:51.786420,21501788.634490665
2024-11-13 17:09:12.552460,21538050.931680772
2024-11-13 17:09:33.322500,20056057.815143093
2024-11-13 17:09:54.885300,18730656.07711244
2024-11-13 17:10:14.858695,17180276.47586063
2024-11-13 17:10:35.623610,17054562.390078634
2024-11-13 17:10:56.393765,16361569.598370744
2024-11-13 17:11:17.160805,16235426.407680307
2024-11-13 17:11:37.928845,15918562.367751895
2024-11-13 17:11:58.696885,15595880.436699575
2024-11-13 17:12:19.464915,14455801.2077246
2024-11-13 17:12:40.232955,13282897.598641407
2024-11-13 17:13:01.112000,12704889.205373485
2024-11-13 17:13:21.769025,11829176.48008472
2024-11-13 17:13:42.537190,11172221.361447599
2024-11-13 17:14:03.305230,10588227.905858308
2024-11-13 17:14:24.732600,10056168.730807004
2024-11-13 17:14:44.841300,9443971.362299725
2024-11-13 17:15:05.609465,9100133.268231707
2024-11-13 17:15:26.376380,8460278.481853947
2024-11-13 17:15:47.145535,7854956.280695673
2024-11-13 17:16:07.913575,7678343.1367369825
2024-11-13 17:16:28.713615,7062298.947696594
2024-11-13 17:16:49.481645,7384129.353213124
2024-11-13 17:17:10.249685,8128045.967708822
2024-11-13 17:17:31.177250,7659037.3867420275
2024-11-13 17:17:51.785880,7085910.920111354
2024-11-13 17:18:12.553795,6453361.7599628605
2024-11-13 17:18:33.321960,6188549.367069235
2024-11-13 17:18:51.209990,5606556.602881441
2024-11-13 17:20:28.170285,4431214.440005486
2024-11-13 17:22:05.130455,3124893.126777119
2024-11-13 17:23:42.907600,2405441.666383556
