image_index,image datetime,area_px,intensity_sum,mean_intensity,centroid_row,centroid_col,w_centroid_row,w_centroid_col,peak_intensity,peak thresh
2,2024-11-13 15:11:26.400015,1974.0,1521394.3498535156,770.7164892874953,442.93465045592706,477.7112462006079,442.9880194403486,478.2999500148377,1727.4267578125,635.484790328659
3,2024-11-13 15:13:03.392310,660.0,395027.240234375,598.5261215672349,370.77878787878785,323.99242424242425,370.82808195950804,323.8425835219918,1212.5654296875,446.07789265724733
5,2024-11-13 15:16:17.344785,25.0,135706.58349609375,5428.26333984375,75.32,338.0,75.49071167346436,338.37559665964613,13259.9677734375,4878.069534443522
29,2024-11-13 16:08:33.636615,1214.0,1425748.0561523438,1174.4217925472353,369.10543657331135,330.2207578253707,369.2583444837385,331.04187959760856,2154.048828125,792.4302791466253
31,2024-11-13 16:24:43.272210,1155.0,1831553.6494140625,1585.7607354234308,358.17316017316017,518.4329004329004,358.6284266029849,518.3248138320507,3388.08056640625,1246.4051854133552
32,2024-11-13 16:26:20.267515,1445.0,2528847.7724609375,1750.067662602725,355.55155709342563,516.278892733564,356.02344995103743,515.9176314296369,3752.93798828125,1380.6287298799832
32,2024-11-13 16:26:20.267515,844.0,1129361.40625,1338.1059315758293,366.1516587677725,330.9028436018957,366.1927461927807,330.6850796471264,2255.63330078125,829.8011181791022
33,2024-11-13 16:27:57.259810,1211.0,1775093.8178710938,1465.8082723956184,352.86870355078446,515.0462427745665,353.3125964543986,514.9634041930243,2865.11962890625,1054.0186079713615
34,2024-11-13 16:29:34.251105,1018.0,1662236.15625,1632.8449472003929,367.18172888015715,329.9548133595285,367.2429929184415,329.78999362125035,3121.9443359375,1148.4991376730372
35,2024-11-13 16:31:11.239275,1314.0,2492509.9448242188,1896.8873248281725,367.2724505327245,328.9840182648402,367.58389817631524,329.0325568508092,3908.2958984375,1437.7817110498277
36,2024-11-13 16:32:48.231570,1381.0,2528235.2114257812,1830.7278866225788,366.37364228819695,330.2628530050688,366.6829116167665,330.1693496464739,3866.8046875,1422.5179475566138
37,2024-11-13 16:34:25.221875,1113.0,1803520.5444335938,1620.413786553094,367.40880503144655,329.188679245283,367.5418882389744,328.9375884905772,3028.8779296875,1114.2619201499526
38,2024-11-13 16:36:02.214170,1037.0,1629505.1489257812,1571.3646566304544,367.1330761812922,329.96239151398265,367.20838690649936,329.6395911252108,2958.5888671875,1088.4040191169881
39,2024-11-13 16:37:39.174340,1488.0,2850822.0063476562,1915.875004265898,368.07997311827955,329.88844086021504,368.1407788807426,329.08904542348375,4100.326171875,1508.4257007300143
40,2024-11-13 16:39:16.134645,1826.0,3532441.9052734375,1934.524592154128,367.0328587075575,329.34939759036143,367.4272219488142,329.089555199777,4130.5537109375,1519.545790908315
41,2024-11-13 16:40:53.949400,1482.0,2526238.1733398438,1704.6141520511767,366.889338731444,329.82995951417,367.2681559337899,329.71259981075275,3517.9384765625,1294.1772408333277
42,2024-11-13 16:42:30.542350,1472.0,2389593.1733398438,1623.3649275406547,368.6134510869565,326.55910326086956,368.6599979961653,327.1598692685255,3787.3271484375,1393.2797949006197
43,2024-11-13 16:44:07.154050,1235.0,1827975.1625976562,1480.1418320628795,369.1174089068826,326.3263157894737,369.25450307521237,326.95208455591114,2913.4697265625,1071.8056148777275
