DateTime,Diff_count
2024-11-13 15:08:12.416425,0.0
2024-11-13 15:09:49.407720,0.0
2024-11-13 15:11:26.400015,1165664.5634765625
2024-11-13 15:13:03.392310,328621.36669921875
2024-11-13 15:14:40.384490,0.0
2024-11-13 15:16:17.344785,121415.24853515625
2024-11-13 15:17:54.369080,0.0
2024-11-13 15:19:31.361375,0.0
2024-11-13 15:21:08.385680,0.0
2024-11-13 15:22:45.409975,0.0
2024-11-13 15:24:22.402270,0.0
2024-11-13 15:25:59.425565,0.0
2024-11-13 15:27:36.384745,0.0
2024-11-13 15:29:13.376915,0.0
2024-11-13 15:30:50.337210,0.0
2024-11-13 15:32:27.296505,0.0
2024-11-13 15:34:04.258810,0.0
2024-11-13 15:41:05.155060,0.0
2024-11-13 15:42:42.114355,0.0
2024-11-13 15:44:19.756500,0.0
2024-11-13 15:45:56.358200,0.0
2024-11-13 15:47:32.995125,0.0
2024-11-13 15:49:09.956420,0.0
2024-11-13 15:50:46.916590,0.0
2024-11-13 15:52:23.907885,0.0
2024-11-13 15:54:00.869190,0.0
2024-11-13 15:55:37.860485,0.0
2024-11-13 15:57:14.820780,0.0
2024-11-13 15:58:51.781950,0.0
2024-11-13 16:08:33.636615,1381943.6967773438
2024-11-13 16:10:10.627910,0.0
2024-11-13 16:24:43.272210,1411790.2592773438
2024-11-13 16:26:20.267515,3099782.4233398438
2024-11-13 16:27:57.259810,1536817.9990234375
2024-11-13 16:29:34.251105,1410592.7822265625
2024-11-13 16:31:11.239275,1912988.01953125
2024-11-13 16:32:48.231570,1936172.4301757812
2024-11-13 16:34:25.221875,1498011.4599609375
2024-11-13 16:36:02.214170,1382900.9404296875
2024-11-13 16:37:39.174340,2169070.21484375
2024-11-13 16:39:16.134645,2656755.2392578125
2024-11-13 16:40:53.949400,1961798.861328125
2024-11-13 16:42:30.542350,1692309.0610351562
2024-11-13 16:44:07.154050,1453006.66796875
2024-11-13 16:45:43.975700,1530347.6723632812
2024-11-13 16:47:20.935005,1650491.3051757812
2024-11-13 16:48:57.896300,2020383.30859375
2024-11-13 16:50:34.856470,2134789.62890625
2024-11-13 16:52:11.815765,1526284.9497070312
2024-11-13 16:53:48.777070,0.0
2024-11-13 16:55:25.737240,0.0
2024-11-13 16:57:02.696535,1768829.1796875
2024-11-13 16:58:39.657830,2695488.3100585938
2024-11-13 17:00:16.617010,2923068.0190429688
2024-11-13 17:01:53.577305,2802166.5063476562
2024-11-13 17:03:30.537600,3308249.8740234375
2024-11-13 17:05:06.898950,15931909.758300781
2024-11-13 17:05:25.449810,18067996.712890625
2024-11-13 17:05:44.809840,20163528.805664062
2024-11-13 17:06:05.609005,17131528.416015625
2024-11-13 17:06:26.377920,16509522.620605469
2024-11-13 17:06:47.146075,15131738.263183594
2024-11-13 17:07:07.914115,14123378.689941406
2024-11-13 17:07:28.714155,13826550.865234375
2024-11-13 17:07:49.482185,13218944.22265625
2024-11-13 17:08:10.250350,12767595.786621094
2024-11-13 17:08:31.182650,12771467.814941406
2024-11-13 17:08:51.786420,12099290.947753906
2024-11-13 17:09:12.552460,11380050.911132812
2024-11-13 17:09:33.322500,10639598.767089844
2024-11-13 17:09:54.885300,10017657.90234375
2024-11-13 17:10:14.858695,8965908.672363281
2024-11-13 17:10:35.623610,8499595.666015625
2024-11-13 17:10:56.393765,8294573.4287109375
2024-11-13 17:11:17.160805,8430742.524902344
2024-11-13 17:11:37.928845,8137121.371582031
2024-11-13 17:11:58.696885,7775842.448730469
2024-11-13 17:12:19.464915,7289791.595703125
2024-11-13 17:12:40.232955,6782229.342285156
2024-11-13 17:13:01.112000,5164598.318847656
2024-11-13 17:13:21.769025,4793866.4619140625
2024-11-13 17:13:42.537190,4521774.9921875
2024-11-13 17:14:03.305230,4232999.972167969
2024-11-13 17:14:24.732600,4307419.595703125
2024-11-13 17:14:44.841300,4141552.9301757812
2024-11-13 17:15:05.609465,3807549.7788085938
2024-11-13 17:15:26.376380,3598809.3251953125
2024-11-13 17:15:47.145535,3386887.3701171875
2024-11-13 17:16:07.913575,3125820.9926757812
2024-11-13 17:16:28.713615,3147505.8999023438
2024-11-13 17:16:49.481645,2920823.0
2024-11-13 17:17:10.249685,2722757.359375
2024-11-13 17:17:31.177250,2819099.7094726562
2024-11-13 17:17:51.785880,2623624.2348632812
2024-11-13 17:18:12.553795,2424088.6298828125
2024-11-13 17:18:33.321960,2395441.6069335938
2024-11-13 17:18:51.209990,2229713.7607421875
2024-11-13 17:20:28.170285,1825572.78515625
2024-11-13 17:22:05.130455,0.0
2024-11-13 17:23:42.907600,0.0
