DateTime,Diff_count
2024-11-13 15:00:58.718145,208803.56982421875
2024-11-13 15:02:35.711450,408071.1457519531
2024-11-13 15:04:12.702745,256285.36962890625
2024-11-13 15:05:49.693040,143594.3466796875
2024-11-13 15:07:26.686335,104727.53625488281
2024-11-13 15:09:03.677640,41785.94677734375
2024-11-13 15:10:40.637810,32095.546630859375
2024-11-13 15:12:17.631105,28981.8955078125
2024-11-13 15:13:54.622400,38896.0146484375
2024-11-13 15:15:31.614705,28280.10107421875
2024-11-13 15:17:08.608000,21584.93994140625
2024-11-13 15:18:45.599295,22150.11279296875
2024-11-13 15:20:22.623590,28499.739013671875
2024-11-13 15:21:59.648895,22877.83544921875
2024-11-13 15:23:36.640065,14846.566650390625
2024-11-13 15:25:13.664235,35293.912353515625
2024-11-13 15:26:50.657540,27228.684814453125
2024-11-13 15:28:27.616835,22259.487060546875
2024-11-13 15:30:04.609130,20452.1435546875
2024-11-13 15:31:41.569425,47247.782958984375
2024-11-13 15:33:18.528720,21987.2802734375
2024-11-13 15:34:55.490025,28874.65869140625
2024-11-13 15:41:56.384275,21135.16064453125
2024-11-13 15:43:33.344445,24923.45556640625
2024-11-13 15:45:10.305615,25592.7158203125
2024-11-13 15:46:47.264910,133977.955078125
2024-11-13 15:48:24.225215,23849.755615234375
2024-11-13 15:50:01.186510,31267.98046875
2024-11-13 15:51:38.177805,20455.011474609375
2024-11-13 15:53:15.138100,40915.6015625
2024-11-13 15:54:52.994050,30712.441650390625
2024-11-13 15:56:29.905750,32224.993408203125
2024-11-13 15:58:06.508700,68322.76293945312
2024-11-13 15:59:43.121650,27147.78955078125
2024-11-13 16:07:47.908410,60274.495849609375
2024-11-13 16:09:24.900705,36515.50537109375
2024-11-13 16:11:01.858000,25744.25439453125
2024-11-13 16:25:34.532425,53432.82763671875
2024-11-13 16:27:11.525730,61123.60205078125
2024-11-13 16:28:48.517025,62870.9365234375
2024-11-13 16:30:25.509195,75507.63598632812
2024-11-13 16:32:02.469490,71049.5380859375
2024-11-13 16:33:39.460795,41460.054443359375
2024-11-13 16:35:16.454090,67818.64990234375
2024-11-13 16:36:53.446260,53131.927978515625
2024-11-13 16:38:30.405555,32706.8798828125
2024-11-13 16:40:07.366860,33283.92578125
2024-11-13 16:41:44.327155,19479.173583984375
2024-11-13 16:43:21.286325,28926.482177734375
2024-11-13 16:44:58.249620,29988.907470703125
2024-11-13 16:46:35.205925,21542.044677734375
2024-11-13 16:48:12.165220,24107.348876953125
2024-11-13 16:49:49.126390,50967.68212890625
2024-11-13 16:51:26.866850,39120.344970703125
2024-11-13 16:53:03.459900,80785.87133789062
2024-11-13 16:54:40.716000,35983.083251953125
2024-11-13 16:56:16.967455,100134.59252929688
2024-11-13 16:57:53.927750,47324.22509765625
2024-11-13 16:59:30.887930,56097.858154296875
2024-11-13 17:01:07.846100,46700.131103515625
2024-11-13 17:02:44.807395,43056.760498046875
2024-11-13 17:04:21.767690,123451.61669921875
2024-11-13 17:19:42.442205,58367.750732421875
2024-11-13 17:21:19.402375,30543.965576171875
2024-11-13 17:22:56.360680,34638.50048828125
2024-11-13 17:24:33.321975,37541.32958984375
2024-11-13 17:26:10.285145,25277.027587890625
2024-11-13 17:27:47.241440,29093.3828125
2024-11-13 17:29:24.200745,34505.48828125
2024-11-13 17:31:01.161040,24199.603515625
2024-11-13 17:32:38.121210,49048.760986328125
2024-11-13 17:34:15.813800,37022.318115234375
2024-11-13 17:35:52.416850,44354.271484375
2024-11-13 17:37:29.185500,68721.92163085938
2024-11-13 17:39:05.962150,43868.378173828125
2024-11-13 17:40:42.922445,27892.562255859375
2024-11-13 17:42:19.882750,28495.16455078125
2024-11-13 17:43:56.842920,31537.80712890625
2024-11-13 17:45:33.803215,22916.687255859375
2024-11-13 17:47:10.763510,21437.785400390625
2024-11-13 17:48:47.723690,18135.16455078125
2024-11-13 17:50:24.683985,23590.701171875
2024-11-13 17:52:01.644155,18564.211669921875
2024-11-13 17:53:38.604450,28655.124755859375
2024-11-13 17:55:15.564630,17712.138916015625
2024-11-13 17:56:52.524925,24815.24169921875
2024-11-13 17:58:29.485220,17147.005859375
