Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-13T15:00:58.718,9465001.876436524,3086,9764.553503295472,3
2024-11-13T15:00:58.718,9465001.876436524,3086,9764.553503295472,3
2024-11-13T15:00:58.718,9465001.876436524,3086,9764.553503295472,3
2024-11-13T15:02:35.711,9893948.616766468,3208,124012.60727649444,38
2024-11-13T15:04:12.703,9987790.501857648,3247,130511.72034088563,40
2024-11-13T15:05:49.693,9548586.934407724,3115,0.0,0
2024-11-13T15:07:26.686,8696770.20722109,2832,0.0,0
2024-11-13T15:09:03.678,7106424.261444843,2312,0.0,0
2024-11-13T15:10:40.638,7705494.299046958,2509,0.0,0
2024-11-13T15:12:17.631,7615014.599650456,2480,0.0,0
2024-11-13T15:13:54.622,6643832.575050816,2165,6825.230790493544,2
2024-11-13T15:15:31.615,8276258.69226579,2701,0.0,0
2024-11-13T15:17:08.608,8853101.851645682,2887,0.0,0
2024-11-13T15:18:45.599,7239929.10947752,2357,0.0,0
2024-11-13T15:20:22.624,8847868.172106806,2883,7482.40901068416,2
2024-11-13T15:21:59.649,10248121.544787548,3340,0.0,0
2024-11-13T15:23:36.640,9452994.231269814,3081,0.0,0
2024-11-13T15:25:13.664,10437769.184449466,3402,0.0,0
2024-11-13T15:26:50.658,11221981.947577704,3653,9760.353763619923,3
2024-11-13T15:28:27.617,9515425.815415738,3101,0.0,0
2024-11-13T15:30:04.609,9684673.423826821,3156,0.0,0
2024-11-13T15:31:41.569,9181295.259131543,2987,3335.459586389905,1
2024-11-13T15:33:18.529,8415798.676318752,2738,0.0,0
2024-11-13T15:41:56.384,12633452.37214649,4100,71794.9416472639,22
2024-11-13T15:41:56.384,12633452.37214649,4100,71794.9416472639,22
2024-11-13T15:43:33.344,9358984.630572652,3035,35806.63078425351,11
2024-11-13T15:45:10.306,9490298.981641762,3075,65394.252561305744,20
2024-11-13T15:46:47.265,8961939.962153992,2890,280074.7874338706,72
2024-11-13T15:48:24.225,8489807.012493823,2755,16269.248159840192,5
2024-11-13T15:50:01.187,8688984.909421429,2815,91145.88478493021,28
2024-11-13T15:51:38.178,8337031.515146347,2712,0.0,0
2024-11-13T15:53:15.138,8891663.100176124,2897,0.0,0
2024-11-13T15:54:52.994,8282345.05151692,2693,22802.38357709117,7
2024-11-13T15:56:29.906,8422366.151359655,2741,0.0,0
2024-11-13T15:58:06.509,8208686.669331794,2675,0.0,0
2024-11-13T16:07:47.908,8819474.363483867,2877,6649.096239752079,2
2024-11-13T16:09:24.901,9284195.96910611,3017,0.0,0
2024-11-13T16:25:34.532,8600701.060550315,2800,0.0,0
2024-11-13T16:25:34.532,8600701.060550315,2800,0.0,0
2024-11-13T16:27:11.526,8266489.26433956,2690,0.0,0
2024-11-13T16:28:48.517,7543478.72114597,2459,0.0,0
2024-11-13T16:30:25.509,6446601.422753922,2101,0.0,0
2024-11-13T16:32:02.469,6530086.770873726,2126,10409.578370828502,3
2024-11-13T16:33:39.461,5750994.814150046,1873,0.0,0
2024-11-13T16:35:16.454,5650257.624313774,1839,34376.639079989196,9
2024-11-13T16:36:53.446,6374654.419303621,2074,0.0,0
2024-11-13T16:38:30.406,5742682.33138919,1872,0.0,0
2024-11-13T16:40:07.367,6334116.265165445,2060,0.0,0
2024-11-13T16:41:44.327,6063634.273868487,1979,0.0,0
2024-11-13T16:43:21.286,6438229.382305688,2099,0.0,0
2024-11-13T16:44:58.250,5709141.467044793,1859,0.0,0
2024-11-13T16:46:35.206,5346972.155186652,1748,0.0,0
2024-11-13T16:48:12.165,5539871.356287051,1812,0.0,0
2024-11-13T16:49:49.126,5521643.575327028,1801,0.0,0
2024-11-13T16:51:26.867,6322628.180174958,2062,0.0,0
2024-11-13T16:53:03.460,6214212.236533589,2018,79894.24463510144,16
2024-11-13T16:54:40.716,6008718.004907662,1954,0.0,0
2024-11-13T16:56:16.967,5817726.858276244,1878,70463.87461731068,13
2024-11-13T16:57:53.928,6458612.821431289,2102,13006.804567423012,4
2024-11-13T16:59:30.888,6215239.6821533255,2027,0.0,0
2024-11-13T17:01:07.846,6171526.401571661,2010,33074.39790823536,9
2024-11-13T17:02:44.807,5901913.0873112,1921,0.0,0
2024-11-13T17:04:21.768,6209072.858120491,2022,0.0,0
2024-11-13T17:04:21.768,6209072.858120491,2022,0.0,0
2024-11-13T17:04:21.768,6209072.858120491,2022,0.0,0
2024-11-13T17:04:21.768,6209072.858120491,2022,0.0,0
2024-11-13T17:04:21.768,6209072.858120491,2022,0.0,0
2024-11-13T17:04:21.768,6209072.858120491,2022,0.0,0
2024-11-13T17:04:21.768,6209072.858120491,2022,0.0,0
