Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-13T15:00:58.718,26026520.508825425,8709,2475661.696330476,786
2024-11-13T15:00:58.718,26026520.508825425,8709,2475661.696330476,786
2024-11-13T15:00:58.718,26026520.508825425,8709,2475661.696330476,786
2024-11-13T15:02:35.711,27858339.614175633,9312,3509918.263379157,1110
2024-11-13T15:04:12.703,25857749.474496074,8634,3243968.895939923,1028
2024-11-13T15:05:49.693,25796971.727124322,8630,2581120.5341835506,820
2024-11-13T15:07:26.686,24314368.43351763,8139,2477914.7328920914,787
2024-11-13T15:09:03.678,21598136.02574059,7238,2074396.616652255,660
2024-11-13T15:10:40.638,22868035.402967103,7663,2391163.471545263,760
2024-11-13T15:12:17.631,22020070.578850064,7375,2228562.6740806447,709
2024-11-13T15:13:54.622,19486380.26392192,6535,1803460.2079536484,575
2024-11-13T15:15:31.615,24382606.283606403,8177,1657209.8899016792,528
2024-11-13T15:17:08.608,25285882.615450267,8471,2272945.0242325063,724
2024-11-13T15:18:45.599,22301864.82817968,7480,2108461.975630647,671
2024-11-13T15:20:22.624,26102282.67798614,8745,2371355.7893418157,754
2024-11-13T15:21:59.649,26716167.069515705,8930,2644155.3400352676,842
2024-11-13T15:23:36.640,26641354.37798101,8917,2443575.1368309613,777
2024-11-13T15:25:13.664,26707586.77705857,8924,2672944.428139437,850
2024-11-13T15:26:50.658,27885085.99927103,9311,3127548.332245611,993
2024-11-13T15:28:27.617,25459653.342730213,8521,2749167.493684151,877
2024-11-13T15:30:04.609,26009442.633353714,8704,2639178.7426806553,841
2024-11-13T15:31:41.569,24481163.721956294,8183,2770480.1514818813,881
2024-11-13T15:33:18.529,24152408.932973992,8091,2634340.0694464953,837
2024-11-13T15:41:56.384,31678280.710403312,10568,4465470.374630667,1415
2024-11-13T15:41:56.384,31678280.710403312,10568,4465470.374630667,1415
2024-11-13T15:43:33.344,26385380.61346941,8823,3475340.9601729806,1101
2024-11-13T15:45:10.306,25241998.90697789,8433,3613257.2630069084,1144
2024-11-13T15:46:47.265,24590133.350386146,8202,3409382.1714965138,1067
2024-11-13T15:48:24.225,22963866.632406745,7676,3032448.0079123154,963
2024-11-13T15:50:01.187,23062579.009369873,7702,3287441.5503878077,1041
