Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-13T15:00:58.718,26026520.50882542,8709,2475661.6963304766,786
2024-11-13T15:00:58.718,26026520.50882542,8709,2475661.6963304766,786
2024-11-13T15:00:58.718,26026520.50882542,8709,2475661.6963304766,786
2024-11-13T15:02:35.711,27858339.614175633,9312,3509918.2633791566,1110
2024-11-13T15:04:12.703,25857749.474496074,8634,3243968.895939923,1028
2024-11-13T15:05:49.693,25796971.727124326,8630,2581120.5341835506,820
2024-11-13T15:07:26.686,24314368.43351763,8139,2477914.7328920914,787
2024-11-13T15:09:03.678,21598136.025740586,7238,2074396.6166522552,660
2024-11-13T15:10:40.638,22868035.402967103,7663,2391163.471545263,760
2024-11-13T15:12:17.631,22020070.57885007,7375,2228562.6740806447,709
2024-11-13T15:13:54.622,19486380.263921916,6535,1803460.2079536486,575
2024-11-13T15:15:31.615,24382606.283606403,8177,1657209.8899016792,528
2024-11-13T15:17:08.608,25285882.615450263,8471,2272945.0242325063,724
2024-11-13T15:18:45.599,22301864.82817968,7480,2108461.975630647,671
2024-11-13T15:20:22.624,26102282.677986138,8745,2371355.789341816,754
2024-11-13T15:21:59.649,26716167.0695157,8930,2644155.3400352676,842
2024-11-13T15:23:36.640,26641354.377981007,8917,2443575.1368309623,777
2024-11-13T15:25:13.664,26707586.77705858,8924,2672944.4281394375,850
2024-11-13T15:26:50.658,27885085.99927103,9311,3127548.3322456107,993
2024-11-13T15:28:27.617,25459653.342730213,8521,2749167.4936841517,877
2024-11-13T15:30:04.609,26009442.633353706,8704,2639178.742680656,841
2024-11-13T15:31:41.569,24481163.721956298,8183,2770480.1514818813,881
2024-11-13T15:33:18.529,24152408.93297399,8091,2634340.069446495,837
2024-11-13T15:41:56.384,31678280.71040331,10568,4465470.374630667,1415
2024-11-13T15:41:56.384,31678280.71040331,10568,4465470.374630667,1415
2024-11-13T15:43:33.344,26385380.61346941,8823,3475340.9601729796,1101
2024-11-13T15:45:10.306,25241998.906977896,8433,3613257.2630069084,1144
2024-11-13T15:46:47.265,24590133.35038615,8202,3409382.171496514,1067
2024-11-13T15:48:24.225,22963866.63240674,7676,3032448.007912316,963
2024-11-13T15:50:01.187,23062579.00936988,7702,3287441.550387808,1041
2024-11-13T15:51:38.178,23114485.515299734,7737,2420987.925886389,771
2024-11-13T15:53:15.138,24585498.25727507,8230,2410697.006880845,767
2024-11-13T15:54:52.994,22555117.26324,7543,2726267.5841472624,865
2024-11-13T15:56:29.906,22771984.835880447,7622,2651710.7372820196,845
2024-11-13T15:58:06.509,21892821.934174478,7328,2447400.758793807,781
2024-11-13T16:07:47.908,23186269.076036785,7764,2265348.6468755486,724
2024-11-13T16:09:24.901,24540852.7697402,8206,3010847.3278166684,956
2024-11-13T16:25:34.532,20440544.680108376,6826,2595624.636064087,825
2024-11-13T16:25:34.532,20440544.680108376,6826,2595624.636064087,825
