Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-13T15:00:07.487,32827613.51248232,3198,0.0,0
2024-11-13T15:00:07.487,32827613.512482315,3198,0.0,0
2024-11-13T15:01:44.478,29032335.109198235,2837,0.0,0
2024-11-13T15:03:21.472,27861004.172865562,2709,0.0,0
2024-11-13T15:04:58.463,45493828.7986411,4317,7565572.463947406,649
2024-11-13T15:06:35.455,31606157.073694862,3078,0.0,0
2024-11-13T15:08:12.416,26740115.341655176,2608,0.0,0
2024-11-13T15:09:49.408,22047612.456660487,2167,0.0,0
2024-11-13T15:11:26.400,38412628.58890035,3733,553091.2999818071,50
2024-11-13T15:13:03.392,18674392.654839765,1829,0.0,0
2024-11-13T15:14:40.384,21157783.63370923,2075,0.0,0
2024-11-13T15:16:17.345,25882404.272493973,2527,0.0,0
2024-11-13T15:17:54.369,26717196.802285746,2607,0.0,0
2024-11-13T15:19:31.361,20826910.495194703,2044,0.0,0
2024-11-13T15:21:08.386,33008138.768525515,3204,55370.0346434703,5
2024-11-13T15:22:45.410,27429727.026908256,2675,0.0,0
2024-11-13T15:24:22.402,34116218.70371769,3315,22037.35439728128,2
2024-11-13T15:25:59.426,32929719.60109456,3195,198671.99856196088,18
2024-11-13T15:27:36.385,32591907.93915484,3163,231907.79442089752,21
2024-11-13T15:29:13.377,32643985.13449405,3182,0.0,0
2024-11-13T15:30:50.337,35600617.257174134,3461,22024.210947564516,2
2024-11-13T15:32:27.297,30406501.589809146,2961,55117.41268471357,5
2024-11-13T15:34:04.259,28274170.89749133,2763,0.0,0
2024-11-13T15:41:05.155,22785918.061765965,2228,0.0,0
2024-11-13T15:42:42.114,21777939.39576304,2122,0.0,0
2024-11-13T15:44:19.757,20276032.377330083,1975,309354.4081521048,28
2024-11-13T15:45:56.358,21921428.22151285,2141,11001.770396698494,1
2024-11-13T15:47:32.995,23558255.74235585,2299,0.0,0
2024-11-13T15:49:09.956,26759506.239843443,2603,276214.1398938062,25
2024-11-13T15:50:46.917,22442904.254029367,2189,232181.9506170915,21
2024-11-13T15:52:23.908,21543195.061801814,2104,0.0,0
2024-11-13T15:54:00.869,27326442.901097786,2656,209867.51112393223,19
2024-11-13T15:55:37.860,20170219.46350007,1969,0.0,0
2024-11-13T15:57:14.821,26251952.18036713,2563,0.0,0
2024-11-13T15:58:51.782,28709955.509010077,2800,0.0,0
2024-11-13T16:08:33.637,29534373.24285627,2893,0.0,0
