Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-06-02 02:31:10.758480,2616611840.0,5133.5,277032,2308989952.0,340466,2000
2024-06-02 02:32:35.428630,2613300224.0,4893.5,305814,2450006016.0,340466,2000
2024-06-02 02:34:00.100905,2611189248.0,4945.5,300738,2422893824.0,340466,2000
2024-06-02 02:35:24.775055,2612378112.0,4941.0,300438,2422848512.0,340466,2000
2024-06-02 02:36:49.445205,2612923904.0,5169.0,273529,2286865152.0,340466,2000
2024-06-02 02:38:14.118355,2605542144.0,5044.0,287614,2352589824.0,340466,2000
2024-06-02 02:39:38.789505,2611680000.0,5185.5,271042,2273052928.0,340466,2000
2024-06-02 02:41:03.620780,2609087488.0,5056.5,284854,2342091776.0,340466,2000
2024-06-02 02:42:28.581930,2605873408.0,5070.5,284006,2334280704.0,340466,2000
2024-06-02 02:43:53.541205,2609246464.0,4924.5,301474,2424990464.0,340466,2000
2024-06-02 02:45:18.505240,2612763648.0,5110.5,280024,2320664576.0,340466,2000
2024-06-02 02:46:43.462515,2609875456.0,4997.5,291178,2374868480.0,340466,2000
2024-06-02 02:48:08.421665,2611325440.0,5269.0,261317,2221094400.0,340466,2000
2024-06-02 02:49:33.381815,2612049408.0,5158.5,275869,2297913344.0,340466,2000
2024-06-02 02:50:58.342090,2608768512.0,4903.0,301965,2427286272.0,340466,2000
2024-06-02 02:52:23.303115,2607521024.0,5142.5,274960,2289962240.0,340466,2000
2024-06-02 02:53:48.230390,2601469184.0,5230.5,264618,2229112064.0,340466,2000
2024-06-02 02:55:13.190540,2599096832.0,4843.5,308645,2450373632.0,340466,2000
2024-06-02 02:56:38.151815,2605062144.0,5126.5,275255,2289933056.0,340466,2000
2024-06-02 02:58:03.110975,2602280448.0,5190.5,267148,2245223680.0,340466,2000
2024-06-02 02:59:28.711250,2604153600.0,5267.5,258150,2199092224.0,340466,2000
2024-06-02 03:00:52.999765,2604268544.0,5294.0,256491,2191053312.0,340466,2000
2024-06-02 03:02:17.959390,2607774464.0,5233.0,262297,2225148160.0,340466,2000
2024-06-02 03:03:42.920015,2607009024.0,5245.5,262976,2226543360.0,340466,2000
2024-06-02 03:05:07.880515,2613572096.0,4836.0,311913,2479929600.0,340466,2000
2024-06-02 03:06:32.810140,2618506240.0,4904.0,305155,2452354560.0,340466,2000
2024-06-02 03:07:57.769765,2616596480.0,5052.5,286241,2355844864.0,340466,2000
2024-06-02 03:09:22.698390,2617116160.0,5038.5,287406,2362207232.0,340466,2000
2024-06-02 03:10:47.722890,2617740800.0,4845.5,310883,2479218688.0,340466,2000
2024-06-02 03:12:12.938515,2614903040.0,4899.0,303523,2441143808.0,340466,2000
2024-06-02 03:13:38.155140,2613997568.0,5047.0,285441,2349628416.0,340466,2000
2024-06-02 03:15:03.372765,2619315968.0,5150.5,275007,2301651712.0,340466,2000
2024-06-02 03:16:28.588265,2622175744.0,4918.0,301524,2438084608.0,340466,2000
2024-06-02 03:17:53.804890,2617235200.0,5370.0,250183,2169648128.0,340466,2000
2024-06-02 03:19:19.225150,2617490432.0,4865.0,306181,2456628736.0,340466,2000
2024-06-02 03:20:44.239140,2616493056.0,4926.0,300849,2428916736.0,340466,2000
2024-06-02 03:22:09.474240,2609389568.0,5186.5,268113,2257695744.0,340466,2000
2024-06-02 03:23:34.691865,2607223040.0,4903.0,301136,2421839104.0,340466,2000
2024-06-02 03:24:59.908490,2613144576.0,5081.0,281169,2328397312.0,340466,2000
2024-06-02 03:26:25.123990,2613625856.0,4954.5,296237,2403885056.0,340466,2000
2024-06-02 03:27:50.340615,2614003200.0,5048.0,285203,2349668352.0,340466,2000
2024-06-02 03:29:15.590240,2625361920.0,5051.0,287249,2370471168.0,340466,2000
2024-06-02 03:30:40.805865,2627758592.0,5150.0,275395,2311985152.0,340466,2000
2024-06-02 03:32:06.223650,2627737600.0,5239.5,266346,2264834560.0,340466,2000
2024-06-02 03:33:31.239990,2631428352.0,5326.0,257434,2220656128.0,340466,2000
2024-06-02 03:34:56.456615,2631867904.0,5145.0,277299,2324982272.0,340466,2000
2024-06-02 03:36:21.672115,2631218688.0,4928.5,301941,2449231872.0,340466,2000
2024-06-02 03:37:46.889740,2628268032.0,5084.5,285265,2361974784.0,340466,2000
2024-06-02 03:39:12.106365,2632362496.0,5189.0,273492,2305397248.0,340466,2000
2024-06-02 03:40:37.352990,2628088576.0,4931.5,302187,2447108608.0,340466,2000
2024-06-02 03:42:02.794490,2630752512.0,4969.5,299542,2436152320.0,340466,2000
2024-06-02 03:43:28.235115,2630095104.0,5217.5,271004,2290192384.0,340466,2000
2024-06-02 03:44:53.674740,2628446976.0,5292.5,262035,2241814528.0,340466,2000
2024-06-02 03:46:19.147250,2632817152.0,4925.0,306359,2471753984.0,340466,2000
2024-06-02 03:47:44.588400,2628827648.0,5167.0,275486,2313037312.0,340466,2000
2024-06-02 03:49:10.286750,2625991168.0,4876.5,308890,2477992960.0,340466,2000
2024-06-02 03:50:35.467825,2626370816.0,4889.5,306953,2468551680.0,340466,2000
2024-06-02 03:52:00.908975,2626955776.0,4956.0,299943,2434990848.0,340466,2000
2024-06-02 03:53:26.349260,2623499776.0,5343.0,254106,2196158464.0,340466,2000
2024-06-02 03:54:51.786285,2623959040.0,4927.5,301978,2441737216.0,340466,2000
2024-06-02 03:56:17.229560,2627225856.0,4904.0,304874,2459833600.0,340466,2000
2024-06-02 03:57:42.669835,2627061504.0,5148.5,275373,2312266752.0,340466,2000
2024-06-02 03:59:08.138860,2635271168.0,5187.0,273689,2310118400.0,340466,2000
2024-06-02 04:00:33.579145,2632910848.0,5149.5,274839,2314511360.0,340466,2000
2024-06-02 04:01:59.204200,2629089792.0,5124.0,278285,2329554688.0,340466,2000
2024-06-02 04:03:24.460445,2631054848.0,5300.0,259665,2232618240.0,340466,2000
2024-06-02 04:04:49.899720,2632560128.0,5231.5,267373,2273882368.0,340466,2000
2024-06-02 04:06:15.340880,2634135040.0,5257.0,265163,2264232960.0,340466,2000
2024-06-02 04:07:40.781030,2634327552.0,5238.5,267462,2276360448.0,340466,2000
2024-06-02 04:09:06.220305,2635537920.0,5064.5,289281,2390022912.0,340466,2000
