DateTime,Diff_count
2024-07-10 03:31:16.823700,3429048.4189453125
2024-07-10 03:32:47.279655,1804805.6540527344
2024-07-10 03:34:18.477815,979490.2385253906
2024-07-10 03:35:49.679100,1222254.1831054688
2024-07-10 03:37:20.878145,4516395.929931641
2024-07-10 03:38:52.824300,1699005.294921875
2024-07-10 03:40:23.279715,1837639.2690429688
2024-07-10 03:41:54.479000,2499079.4150390625
2024-07-10 03:43:25.679035,1255405.6206054688
2024-07-10 03:44:56.880330,1691325.9143066406
2024-07-10 03:46:28.238615,2813214.6806640625
2024-07-10 03:47:59.663775,2727031.571533203
2024-07-10 03:49:31.919450,1566997.45703125
2024-07-10 03:51:02.511230,1780905.8486328125
2024-07-10 03:52:33.936390,2804885.341796875
2024-07-10 03:54:05.360675,2241856.6083984375
2024-07-10 03:55:36.783845,2892462.3422851562
2024-07-10 03:57:08.208130,3503012.2666015625
2024-07-10 03:58:39.665290,4516947.310058594
2024-07-10 04:00:11.888050,3843058.542236328
2024-07-10 04:01:42.509555,3663894.5493164062
2024-07-10 04:03:13.967305,3469530.1994628906
2024-07-10 04:04:45.454930,5931478.048339844
2024-07-10 04:06:16.911680,5672306.203369141
2024-07-10 04:07:48.401430,5045476.996826172
2024-07-10 04:09:19.857055,4037829.1833496094
2024-07-10 04:10:51.313805,4777580.124755859
2024-07-10 04:12:22.803385,3653082.755859375
2024-07-10 04:13:54.291420,2716698.8615722656
2024-07-10 04:15:25.778705,1581833.1967773438
2024-07-10 04:16:57.490865,2488669.6057128906
2024-07-10 04:18:29.203160,4446659.0986328125
2024-07-10 04:20:00.915445,7220943.3447265625
2024-07-10 04:21:32.627605,5234443.232666016
2024-07-10 04:23:04.339900,4334882.3896484375
2024-07-10 04:24:36.509350,2375987.1684570312
2024-07-10 04:26:07.764220,2483368.1328125
2024-07-10 04:27:39.474515,1915890.169921875
2024-07-10 04:29:11.217675,2853760.6596679688
2024-07-10 04:30:42.930960,3847163.661376953
2024-07-10 04:32:14.643130,4651657.306884766
2024-07-10 04:33:46.354415,5565356.3955078125
2024-07-10 04:35:18.675750,3819197.522705078
2024-07-10 04:36:49.779860,2862926.8649902344
2024-07-10 04:38:21.491030,4123578.3500976562
2024-07-10 04:39:53.204315,4195585.6181640625
2024-07-10 04:41:24.916350,4329558.354980469
2024-07-10 04:42:56.627645,3768509.0095214844
2024-07-10 04:44:28.340805,2873779.7561035156
2024-07-10 04:46:00.180090,2116570.9692382812
2024-07-10 04:47:32.148260,5199835.406738281
2024-07-10 04:49:04.120545,7025477.250244141
