DateTime,Diff_count
2024-07-10 03:31:16.823700,3240264.073486328
2024-07-10 03:32:47.279655,1715331.0490722656
2024-07-10 03:34:18.477815,883253.8942871094
2024-07-10 03:35:49.679100,1159802.1528320312
2024-07-10 03:37:20.878145,4405655.483886719
2024-07-10 03:38:52.824300,1653980.2416992188
2024-07-10 03:40:23.279715,1798985.8383789062
2024-07-10 03:41:54.479000,2435603.5385742188
2024-07-10 03:43:25.679035,1198969.2495117188
2024-07-10 03:44:56.880330,1632228.71875
2024-07-10 03:46:28.238615,2773745.3159179688
2024-07-10 03:47:59.663775,2683611.3225097656
2024-07-10 03:49:31.919450,1501543.7348632812
2024-07-10 03:51:02.511230,1664198.6357421875
2024-07-10 03:52:33.936390,2648206.1782226562
2024-07-10 03:54:05.360675,2076192.7778320312
2024-07-10 03:55:36.783845,2584880.8759765625
2024-07-10 03:57:08.208130,3271405.7822265625
2024-07-10 03:58:39.665290,4302820.191650391
2024-07-10 04:00:11.888050,3655103.703857422
2024-07-10 04:01:42.509555,3423839.7612304688
2024-07-10 04:03:13.967305,3261521.9223632812
2024-07-10 04:04:45.454930,5640037.720458984
2024-07-10 04:06:16.911680,5396460.431152344
2024-07-10 04:07:48.401430,4679143.731689453
2024-07-10 04:09:19.857055,3623061.6350097656
2024-07-10 04:10:51.313805,4465099.803222656
2024-07-10 04:12:22.803385,3342637.080078125
2024-07-10 04:13:54.291420,2418439.7041015625
2024-07-10 04:15:25.778705,1320436.0334472656
2024-07-10 04:16:57.490865,2287816.4614257812
2024-07-10 04:18:29.203160,4229433.681640625
2024-07-10 04:20:00.915445,6855606.0615234375
2024-07-10 04:21:32.627605,5050642.103759766
2024-07-10 04:23:04.339900,4119837.279296875
2024-07-10 04:24:36.509350,2111963.8291015625
2024-07-10 04:26:07.764220,2218280.6137695312
2024-07-10 04:27:39.474515,1822264.2297363281
2024-07-10 04:29:11.217675,2702627.0756835938
2024-07-10 04:30:42.930960,3666049.052734375
2024-07-10 04:32:14.643130,4486464.945068359
2024-07-10 04:33:46.354415,5263784.177001953
2024-07-10 04:35:18.675750,3650346.0412597656
2024-07-10 04:36:49.779860,2635719.1674804688
2024-07-10 04:38:21.491030,3756775.1564941406
2024-07-10 04:39:53.204315,3879578.0004882812
2024-07-10 04:41:24.916350,3983935.862060547
2024-07-10 04:42:56.627645,3536539.565673828
2024-07-10 04:44:28.340805,2585055.2290039062
2024-07-10 04:46:00.180090,1945175.1311035156
2024-07-10 04:47:32.148260,4957766.541748047
2024-07-10 04:49:04.120545,6868588.985107422
2024-07-10 04:50:36.847050,5264681.55078125
2024-07-10 04:52:08.530000,3547463.173095703
2024-07-10 04:53:40.211600,5215250.920654297
2024-07-10 04:55:12.214550,4304188.136474609
2024-07-10 04:56:43.988615,2979028.241455078
2024-07-10 04:58:15.989900,2728309.020751953
2024-07-10 04:59:47.990070,3173039.0212402344
2024-07-10 05:01:19.989355,3401435.4301757812
2024-07-10 05:02:51.990515,3442024.694091797
2024-07-10 05:04:23.990685,3055462.7463378906
2024-07-10 05:05:55.989970,3499538.646484375
2024-07-10 05:07:27.991255,3556663.177001953
2024-07-10 05:08:59.991550,3317873.9838867188
2024-07-10 05:10:31.990710,3136503.3134765625
2024-07-10 05:12:03.991880,2066145.4721679688
2024-07-10 05:13:35.992165,2301602.6728515625
2024-07-10 05:15:07.991325,2370374.3044433594
2024-07-10 05:16:40.247620,2280287.7426757812
2024-07-10 05:18:12.533780,2249397.444580078
2024-07-10 05:19:44.792950,2995719.9653320312
2024-07-10 05:21:17.462350,3088086.2475585938
2024-07-10 05:22:49.302395,2991908.6169433594
2024-07-10 05:24:21.559690,3963700.807373047
2024-07-10 05:25:53.814975,3107311.6362304688
2024-07-10 05:27:26.711450,2588575.1533203125
2024-07-10 05:28:58.327305,3611839.6860351562
2024-07-10 05:30:30.583590,4498630.572753906
2024-07-10 05:32:02.839760,5367326.035888672
2024-07-10 05:33:35.960450,5567106.479248047
2024-07-10 05:35:07.352340,7862400.177978516
2024-07-10 05:36:39.608500,9692442.09399414
2024-07-10 05:38:11.864670,10715168.46875
2024-07-10 05:39:44.124955,9752694.290283203
2024-07-10 05:41:16.377240,9143888.17578125
2024-07-10 05:48:12.569105,5695224.74609375
2024-07-10 05:49:45.135400,8951558.941894531
2024-07-10 05:51:17.657685,9781810.5078125
2024-07-10 05:52:50.201855,16700634.17578125
2024-07-10 05:54:21.338015,22035383.13256836
2024-07-10 05:54:40.218045,24068294.569580078
2024-07-10 05:54:59.982100,21925721.61743164
2024-07-10 05:55:19.386240,22155020.55444336
2024-07-10 05:55:39.674280,23005621.260742188
2024-07-10 05:55:59.962320,25245235.018798828
2024-07-10 05:56:20.250350,27591950.373779297
2024-07-10 05:56:40.539390,24386167.771972656
2024-07-10 05:57:00.827420,23992373.905029297
2024-07-10 05:57:21.119585,21971625.692138672
2024-07-10 05:57:41.402625,20487445.55908203
2024-07-10 05:58:01.690655,19082671.510253906
2024-07-10 05:58:21.978695,19214428.208496094
2024-07-10 05:58:42.266725,19223912.663085938
2024-07-10 05:59:02.554765,18528020.927978516
2024-07-10 05:59:22.842805,18256409.25366211
2024-07-10 05:59:43.134960,17928314.71142578
2024-07-10 06:00:03.415855,18124461.534179688
2024-07-10 06:00:23.703980,17305428.184570312
2024-07-10 06:00:43.992105,50631528.52246094
2024-07-10 06:01:04.280230,50575515.514160156
2024-07-10 06:01:24.569355,49024386.76123047
2024-07-10 06:01:44.857480,48616271.40283203
2024-07-10 06:02:05.145730,48603533.490234375
2024-07-10 06:02:25.432855,47993533.02001953
2024-07-10 06:02:45.720980,47067959.904785156
2024-07-10 06:03:06.910500,46430496.44140625
2024-07-10 06:03:26.297230,46188848.86816406
2024-07-10 06:03:46.585355,46622790.0859375
2024-07-10 06:04:06.873480,46239837.97363281
2024-07-10 06:04:27.161730,46510309.825683594
2024-07-10 06:04:47.449855,45908770.09423828
2024-07-10 06:05:07.737980,45872909.45605469
2024-07-10 06:05:28.261050,46586882.182128906
2024-07-10 06:05:48.314230,46856035.65136719
2024-07-10 06:06:08.603355,47848952.57080078
2024-07-10 06:06:28.891480,47476533.75683594
2024-07-10 06:06:49.179730,47218369.15185547
2024-07-10 06:07:09.464855,46676062.53955078
2024-07-10 06:07:29.754980,45908478.013671875
2024-07-10 06:07:46.649105,45931487.015625
2024-07-10 06:09:19.195730,47170493.77050781
2024-07-10 06:10:51.738355,46510490.341796875
2024-07-10 06:12:24.282695,43031789.19921875
2024-07-10 06:13:56.826980,41544957.57861328
2024-07-10 06:15:29.371275,43853574.724121094
2024-07-10 06:17:01.915435,46511601.88574219
2024-07-10 06:18:34.459720,47814342.748046875
2024-07-10 06:20:07.389000,51576679.123046875
2024-07-10 06:21:39.548050,53097704.140625
2024-07-10 06:23:12.923450,53098526.90332031
2024-07-10 06:24:44.636630,51573803.13330078
2024-07-10 06:26:17.180925,50470986.561035156
2024-07-10 06:27:49.725085,50427259.627441406
2024-07-10 06:29:22.269255,47669667.41699219
2024-07-10 06:30:54.844540,44946904.515625
