DateTime,Diff_count
2024-07-10 03:30:09.542500,2087837.30078125
2024-07-10 03:31:40.256535,1660994.638671875
2024-07-10 03:33:11.454570,2643065.162109375
2024-07-10 03:34:42.654855,3470311.361328125
2024-07-10 03:36:13.855025,3255085.46875
2024-07-10 03:37:45.553100,1103097.400390625
2024-07-10 03:39:16.255595,834553.3515625
2024-07-10 03:40:47.455630,754924.154296875
2024-07-10 03:42:18.655925,767091.01953125
2024-07-10 03:43:49.856210,825497.0078125
2024-07-10 03:45:21.553700,859500.755859375
2024-07-10 03:46:52.479530,831759.82421875
2024-07-10 03:48:23.903825,880027.908203125
2024-07-10 03:49:55.328110,765340.8828125
2024-07-10 03:51:26.752270,732116.82421875
2024-07-10 03:52:58.176430,827655.951171875
2024-07-10 03:54:29.600725,749299.095703125
2024-07-10 03:56:01.250100,773693.27734375
2024-07-10 03:57:32.481045,741910.6015625
2024-07-10 03:59:03.905330,760483.49609375
2024-07-10 04:00:35.326055,214643.619140625
2024-07-10 04:02:06.750805,284018.66796875
2024-07-10 04:03:38.239430,612881.181640625
2024-07-10 04:05:09.728180,729686.583984375
2024-07-10 04:06:41.184805,704629.435546875
2024-07-10 04:08:12.641555,589924.703125
2024-07-10 04:09:44.130305,791355.51171875
2024-07-10 04:11:15.586930,650898.47265625
2024-07-10 04:12:47.753000,683516.162109375
2024-07-10 04:14:18.563585,676493.005859375
2024-07-10 04:15:50.115745,628546.1875
2024-07-10 04:17:21.828040,503885.314453125
2024-07-10 04:18:53.540200,510335.666015625
2024-07-10 04:20:25.252360,641207.40234375
2024-07-10 04:21:56.964655,815672.568359375
2024-07-10 04:23:28.676815,886207.59375
2024-07-10 04:25:00.389100,732485.189453125
2024-07-10 04:26:32.101270,954616.6796875
2024-07-10 04:28:03.815555,957418.314453125
2024-07-10 04:29:35.555840,901414.541015625
2024-07-10 04:31:07.268010,831149.04296875
2024-07-10 04:32:38.980295,698784.9609375
2024-07-10 04:34:10.692330,703320.529296875
2024-07-10 04:35:42.404615,625434.841796875
2024-07-10 04:37:14.116785,566593.34765625
2024-07-10 04:38:45.829070,687814.326171875
2024-07-10 04:40:17.541230,593955.478515625
2024-07-10 04:41:49.253525,632113.12109375
2024-07-10 04:43:20.965685,667706.20703125
2024-07-10 04:44:52.677970,673660.275390625
2024-07-10 04:46:24.613140,644486.595703125
2024-07-10 04:47:56.581425,701805.60546875
2024-07-10 04:49:28.549585,803660.818359375
2024-07-10 04:51:00.517880,953034.169921875
2024-07-10 04:52:32.486040,1110512.796875
2024-07-10 04:54:04.454335,924174.115234375
2024-07-10 04:55:36.454495,958316.470703125
2024-07-10 04:57:08.422780,681550.669921875
2024-07-10 04:58:40.422950,653403.466796875
2024-07-10 05:00:12.423235,837124.822265625
2024-07-10 05:01:44.423395,859622.63671875
2024-07-10 05:03:16.423565,792910.44921875
2024-07-10 05:04:48.423850,728063.353515625
2024-07-10 05:06:20.424010,1010934.576171875
2024-07-10 05:07:52.424305,1096056.134765625
2024-07-10 05:09:24.424465,778133.84765625
2024-07-10 05:10:56.424635,647460.412109375
2024-07-10 05:12:28.424920,731187.029296875
2024-07-10 05:14:00.425205,713990.505859375
2024-07-10 05:15:32.520500,749128.271484375
2024-07-10 05:17:04.776660,784373.90234375
2024-07-10 05:18:37.648200,718126.720703125
2024-07-10 05:20:09.319115,708163.58984375
2024-07-10 05:21:41.575275,693362.189453125
2024-07-10 05:23:13.833445,625242.796875
2024-07-10 05:24:46.877300,805087.96484375
2024-07-10 05:26:18.343900,784685.078125
2024-07-10 05:27:50.600310,669838.310546875
2024-07-10 05:29:22.856470,779017.85546875
2024-07-10 05:30:55.112640,800297.62109375
2024-07-10 05:32:27.368800,802198.32421875
2024-07-10 05:33:59.625095,1119561.56640625
2024-07-10 05:35:31.881255,1328241.826171875
2024-07-10 05:37:04.137540,1288008.06640625
2024-07-10 05:38:36.393835,1098874.51953125
2024-07-10 05:40:08.649995,1280737.134765625
2024-07-10 05:41:40.906165,1090466.1484375
2024-07-10 05:48:37.194280,691968.033203125
2024-07-10 05:50:09.738440,730631.787109375
2024-07-10 05:51:42.282610,611233.751953125
