Date,Mean,Std,diff_count,Img_count
2024-07-10 03:30:09.542500,-39.65594156761194,441.52913788804585,2087837.30078125,47901319.27734375
2024-07-10 03:31:40.256535,-45.366817921447826,343.4178108293205,1660994.638671875,51340830.6953125
2024-07-10 03:33:11.454570,-20.41477598190222,388.67005122747895,2643065.162109375,75011696.94921875
2024-07-10 03:34:42.654855,3.0892376811823743,572.8094281524707,3470311.361328125,51827918.48046875
2024-07-10 03:36:13.855025,-20.28014602817615,611.3454023161001,3255085.46875,45634020.88671875
2024-07-10 03:37:45.553100,-36.78386932431612,687.9591808028289,1103097.400390625,11394996.736328125
2024-07-10 03:39:16.255595,-30.528636779988965,730.582740337978,834553.3515625,7946745.396484375
2024-07-10 03:40:47.455630,-35.69163822390459,736.0092567350812,754924.154296875,7082771.126953125
2024-07-10 03:42:18.655925,-57.3515762965544,738.2800555382088,767091.01953125,7332031.9140625
2024-07-10 03:43:49.856210,-71.96369621282314,740.254796689797,825497.0078125,7786679.203125
2024-07-10 03:45:21.553700,-66.6439863685918,742.2926874199436,859500.755859375,8279493.189453125
2024-07-10 03:46:52.479530,-54.779693319712486,740.8596221526371,831759.82421875,7950619.14453125
2024-07-10 03:48:23.903825,-51.2043602556285,725.2613354478489,880027.908203125,8113003.1328125
2024-07-10 03:49:55.328110,-25.93528248744163,727.9072724855755,765340.8828125,7224983.2578125
2024-07-10 03:51:26.752270,0.8529185837484261,726.7628043863035,732116.82421875,6876412.783203125
2024-07-10 03:52:58.176430,16.438736534232945,718.8112709460768,827655.951171875,7914549.03125
2024-07-10 03:54:29.600725,-5.001668290081857,726.4337718791294,749299.095703125,7207744.240234375
2024-07-10 03:56:01.250100,20.554561268745164,724.859145429119,773693.27734375,7180021.34765625
2024-07-10 03:57:32.481045,6.198473725751061,719.4223948744249,741910.6015625,6885792.70703125
2024-07-10 03:59:03.905330,14.55234656086751,716.9756558595385,760483.49609375,6978482.0859375
2024-07-10 04:00:35.326055,19.195617570895728,637.8404462053425,214643.619140625,2279235.5078125
2024-07-10 04:02:06.750805,35.77284329951878,642.6610125675597,284018.66796875,3026920.66015625
2024-07-10 04:03:38.239430,16.339193466215807,720.8142197938795,612881.181640625,5620212.65234375
2024-07-10 04:05:09.728180,21.022661820178392,725.033011944645,729686.583984375,6741057.92578125
2024-07-10 04:06:41.184805,27.84010812209138,739.1540454978315,704629.435546875,6537536.365234375
2024-07-10 04:08:12.641555,58.178478002064246,761.1613889368017,589924.703125,5052050.494140625
2024-07-10 04:09:44.130305,82.88058791387188,761.6349998326964,791355.51171875,5737483.259765625
2024-07-10 04:11:15.586930,82.77010857084029,753.8139697064316,650898.47265625,5719614.97265625
2024-07-10 04:12:47.753000,68.13516845242337,734.3931549232296,683516.162109375,6284941.4453125
2024-07-10 04:14:18.563585,35.44749505716269,755.1024948931059,676493.005859375,6130473.232421875
2024-07-10 04:15:50.115745,37.72663535983064,758.4734196115733,628546.1875,5477963.599609375
2024-07-10 04:17:21.828040,65.95130282368655,773.5450181862268,503885.314453125,4148890.501953125
2024-07-10 04:18:53.540200,77.99433784457977,791.5062191260984,510335.666015625,4166876.740234375
2024-07-10 04:20:25.252360,59.927635277999954,790.1580438774243,641207.40234375,5274970.755859375
2024-07-10 04:21:56.964655,71.65493320240424,791.9660127000752,815672.568359375,6588545.853515625
2024-07-10 04:23:28.676815,68.96230773088791,800.1641357671306,886207.59375,7054992.373046875
2024-07-10 04:25:00.389100,79.86101454210453,803.514759714421,732485.189453125,5832637.220703125
2024-07-10 04:26:32.101270,104.36366348054938,806.3660094412123,954616.6796875,7406602.166015625
2024-07-10 04:28:03.815555,90.05181730111845,803.2544171053694,957418.314453125,7526308.78515625
2024-07-10 04:29:35.555840,107.12455158104801,810.6223977687416,901414.541015625,7168336.4765625
2024-07-10 04:31:07.268010,124.96703279298684,810.0756305848828,831149.04296875,6399534.5
2024-07-10 04:32:38.980295,113.27158284300916,811.8176239715151,698784.9609375,5671559.84375
2024-07-10 04:34:10.692330,111.15497939714542,819.2728469154307,703320.529296875,5565014.115234375
2024-07-10 04:35:42.404615,114.90300952139609,824.4023466637669,625434.841796875,4918443.88671875
2024-07-10 04:37:14.116785,124.35081342339988,813.6243408099313,566593.34765625,4569687.865234375
2024-07-10 04:38:45.829070,109.73062658546951,815.9848817449318,687814.326171875,5454649.6015625
2024-07-10 04:40:17.541230,110.11287355047502,807.3952789780791,593955.478515625,4808664.408203125
2024-07-10 04:41:49.253525,107.63250367578155,799.7173844417244,632113.12109375,5160392.357421875
2024-07-10 04:43:20.965685,108.47021231103051,796.2552790875596,667706.20703125,5568825.015625
2024-07-10 04:44:52.677970,92.78585437833758,807.2951895828438,673660.275390625,5457468.607421875
2024-07-10 04:46:24.613140,88.41498715786194,826.6940300431932,644486.595703125,5118489.041015625
2024-07-10 04:47:56.581425,93.95288136398553,803.2117189240047,701805.60546875,5731393.796875
2024-07-10 04:49:28.549585,113.09325266411672,811.1313537341281,803660.818359375,6346929.11328125
2024-07-10 04:51:00.517880,111.57177738886205,807.833660881904,953034.169921875,7376307.298828125
2024-07-10 04:52:32.486040,104.67577890932897,815.5629876156861,1110512.796875,8505936.49609375
2024-07-10 04:54:04.454335,100.28023841765854,839.913976999412,924174.115234375,6931410.13671875
2024-07-10 04:55:36.454495,114.38861392019133,841.859711267132,958316.470703125,7259508.5546875
2024-07-10 04:57:08.422780,124.91183931621224,830.2476403988704,681550.669921875,5167428.6328125
2024-07-10 04:58:40.422950,119.08814220589129,835.7068312134408,653403.466796875,4911588.048828125
2024-07-10 05:00:12.423235,125.45362707909332,838.9751834280238,837124.822265625,6470262.525390625
2024-07-10 05:01:44.423395,137.11588280790116,833.1819171102703,859622.63671875,6380443.703125
2024-07-10 05:03:16.423565,134.94296929237575,829.143328234085,792910.44921875,6033821.25390625
2024-07-10 05:04:48.423850,89.17237501682808,828.9009201098028,728063.353515625,5606786.306640625
2024-07-10 05:06:20.424010,56.63996082685947,828.3790743774379,1010934.576171875,7911814.068359375
2024-07-10 05:07:52.424305,39.31945643307966,836.7224523286496,1096056.134765625,8761961.822265625
2024-07-10 05:09:24.424465,65.89250351739958,834.2078347074157,778133.84765625,5818197.24609375
2024-07-10 05:10:56.424635,77.57507701323281,849.2831602772073,647460.412109375,4974963.86328125
2024-07-10 05:12:28.424920,70.04374246035832,841.7323136616825,731187.029296875,5591221.205078125
2024-07-10 05:14:00.425205,82.50038407627676,838.7668635656676,713990.505859375,5600950.810546875
2024-07-10 05:15:32.520500,72.4298909012198,837.5931214385332,749128.271484375,5721824.5625
2024-07-10 05:17:04.776660,66.33052205336945,840.5351720820183,784373.90234375,5918099.55859375
2024-07-10 05:18:37.648200,71.09309428214692,844.3810926025575,718126.720703125,5192376.697265625
2024-07-10 05:20:09.319115,86.83272752229887,838.488991915749,708163.58984375,5468418.05859375
2024-07-10 05:21:41.575275,93.47721807349451,837.8581931524524,693362.189453125,5457706.685546875
2024-07-10 05:23:13.833445,95.7383397873986,833.5282011035193,625242.796875,4717574.619140625
2024-07-10 05:24:46.877300,115.90628802817088,846.2213118338532,805087.96484375,6076922.10546875
2024-07-10 05:26:18.343900,115.62354189599056,840.7077194805004,784685.078125,5822626.005859375
2024-07-10 05:27:50.600310,88.74064160535964,851.2873219648375,669838.310546875,5144743.59375
2024-07-10 05:29:22.856470,105.22467010355541,846.8288626745045,779017.85546875,5872118.8359375
2024-07-10 05:30:55.112640,102.41714115265118,842.8274576514729,800297.62109375,6137199.875
2024-07-10 05:32:27.368800,74.32452993551215,849.9816029209119,802198.32421875,6122536.87890625
2024-07-10 05:33:59.625095,80.80515586105678,842.4018079171047,1119561.56640625,8553160.3984375
2024-07-10 05:35:31.881255,81.51626978784735,838.8848713237472,1328241.826171875,10049669.3359375
2024-07-10 05:37:04.137540,80.57117025797783,849.9095029218723,1288008.06640625,9698210.9296875
2024-07-10 05:38:36.393835,89.22182714719756,854.5020312594861,1098874.51953125,8278740.8515625
2024-07-10 05:40:08.649995,111.11237464727016,866.5629153042739,1280737.134765625,8827865.77734375
2024-07-10 05:41:40.906165,108.20835676066636,855.7708427039685,1090466.1484375,7900210.669921875
2024-07-10 05:48:37.194280,164.98073283337425,846.2419148767605,691968.033203125,5139711.982421875
2024-07-10 05:50:09.738440,143.28587945548279,846.4270275518785,730631.787109375,5502619.61328125
2024-07-10 05:51:42.282610,150.6449234619131,850.3185301384465,611233.751953125,4457368.876953125
