DateTime,Diff_count
2024-07-10 03:30:32.270290,388953.7727050781
2024-07-10 03:32:03.469450,377322.75048828125
2024-07-10 03:33:34.669735,236908.46020507812
2024-07-10 03:35:05.870905,429236.6638183594
2024-07-10 03:36:37.701900,322669.55908203125
2024-07-10 03:38:08.270350,136702.23559570312
2024-07-10 03:39:39.471510,238672.85229492188
2024-07-10 03:41:10.670795,210401.47827148438
2024-07-10 03:42:41.871090,147689.966796875
2024-07-10 03:44:13.721250,131366.0625
2024-07-10 03:45:44.335410,82895.03857421875
2024-07-10 03:47:15.758695,97767.3017578125
2024-07-10 03:48:47.183990,31302.84912109375
2024-07-10 03:50:18.606025,49287.490234375
2024-07-10 03:51:50.313100,80257.64990234375
2024-07-10 03:53:21.454605,107606.25439453125
2024-07-10 03:54:52.878765,35010.11962890625
2024-07-10 03:56:24.301925,59463.261474609375
2024-07-10 03:57:55.759210,49272.206298828125
2024-07-10 03:59:27.183505,36788.692626953125
2024-07-10 04:00:58.603180,49742.1865234375
2024-07-10 04:02:30.609300,63726.386474609375
2024-07-10 04:04:01.549680,64573.769775390625
2024-07-10 04:05:33.530500,98646.0693359375
2024-07-10 04:07:04.495055,146823.29150390625
2024-07-10 04:08:35.951805,42167.9873046875
2024-07-10 04:10:07.407430,52557.51171875
2024-07-10 04:11:38.897180,84631.68920898438
2024-07-10 04:13:10.385340,60321.768310546875
2024-07-10 04:14:41.872625,67288.564453125
2024-07-10 04:16:13.488920,34629.87744140625
2024-07-10 04:17:45.200955,46345.55908203125
2024-07-10 04:19:16.912240,71708.85620117188
2024-07-10 04:20:48.625410,75108.85986328125
2024-07-10 04:22:20.337695,51139.109619140625
2024-07-10 04:23:52.489800,52618.63427734375
2024-07-10 04:25:23.762140,58623.523681640625
2024-07-10 04:26:55.474435,49428.555419921875
2024-07-10 04:28:27.217595,115743.52160644531
2024-07-10 04:29:58.930755,170428.25756835938
2024-07-10 04:31:30.643050,161664.34375
2024-07-10 04:33:02.354210,215361.70153808594
2024-07-10 04:34:34.674950,97363.39013671875
2024-07-10 04:36:05.779665,125934.82421875
2024-07-10 04:37:37.490950,56825.40869140625
2024-07-10 04:39:09.204110,35644.705078125
2024-07-10 04:40:40.916405,28109.091796875
2024-07-10 04:42:12.627565,64223.1083984375
2024-07-10 04:43:44.340850,105643.85766601562
2024-07-10 04:45:16.840200,52184.79260253906
2024-07-10 04:46:48.503050,161214.60388183594
2024-07-10 04:48:20.184650,167221.4053955078
2024-07-10 04:49:51.986760,122353.66052246094
2024-07-10 04:51:23.954920,64367.84375
2024-07-10 04:52:55.923205,62404.79113769531
2024-07-10 04:54:27.923375,39641.70263671875
2024-07-10 04:55:59.891660,58576.01611328125
2024-07-10 04:57:31.891820,41515.4150390625
2024-07-10 04:59:03.892115,61984.77795410156
2024-07-10 05:00:35.892275,98935.59020996094
2024-07-10 05:02:07.892445,93161.12414550781
2024-07-10 05:03:39.892730,41738.272216796875
2024-07-10 05:05:11.892890,94728.14086914062
2024-07-10 05:06:43.893185,138572.3544921875
2024-07-10 05:08:15.893345,105511.32006835938
2024-07-10 05:09:47.893505,86537.82739257812
2024-07-10 05:11:19.893800,168375.62963867188
2024-07-10 05:12:51.893960,84270.265625
2024-07-10 05:14:23.894245,68442.61596679688
2024-07-10 05:15:56.534150,147787.60290527344
2024-07-10 05:17:28.341575,106364.12377929688
2024-07-10 05:19:00.597995,52572.79345703125
2024-07-10 05:20:32.854155,73586.87841796875
2024-07-10 05:22:05.114315,136997.76904296875
2024-07-10 05:23:37.366610,59607.384033203125
2024-07-10 05:25:09.622770,84295.95227050781
2024-07-10 05:26:41.879065,81259.59069824219
2024-07-10 05:28:14.135225,56979.201171875
2024-07-10 05:29:46.391520,92887.1826171875
2024-07-10 05:31:18.647805,161062.84143066406
2024-07-10 05:32:50.903965,165538.6357421875
2024-07-10 05:34:23.160135,109350.01293945312
2024-07-10 05:35:55.416295,264965.20251464844
2024-07-10 05:37:27.670590,189298.62731933594
2024-07-10 05:38:59.926875,318757.1262207031
2024-07-10 05:40:32.183045,259201.3114013672
2024-07-10 05:42:04.439330,193604.84118652344
2024-07-10 05:49:00.823320,148081.53881835938
2024-07-10 05:50:33.367480,202946.57153320312
2024-07-10 05:52:05.912775,146744.49670410156
2024-07-10 05:53:38.455935,240669.48107910156
2024-07-10 06:08:34.905355,212135.15954589844
2024-07-10 06:10:07.450105,274820.5966796875
2024-07-10 06:11:39.995615,196900.3116455078
2024-07-10 06:13:12.538900,174457.54711914062
2024-07-10 06:14:45.830700,144684.2509765625
2024-07-10 06:16:17.628355,159928.56018066406
2024-07-10 06:17:50.171525,198804.35424804688
2024-07-10 06:19:22.715810,146538.8690185547
2024-07-10 06:20:55.261095,159787.99877929688
2024-07-10 06:22:27.804265,116130.9072265625
2024-07-10 06:24:00.348425,163866.75756835938
2024-07-10 06:25:32.890720,118970.67712402344
2024-07-10 06:27:05.434880,104490.37646484375
2024-07-10 06:28:37.979175,170463.67456054688
2024-07-10 06:30:10.523460,147900.86865234375
