DateTime,Diff_count
2024-07-10 03:30:01.541050,972384.37109375
2024-07-10 03:31:32.254400,988100.318359375
2024-07-10 03:33:03.451685,1182043.087890625
2024-07-10 03:34:34.652845,1675454.8720703125
2024-07-10 03:36:05.853130,1623783.27734375
2024-07-10 03:37:37.522900,394015.96484375
2024-07-10 03:39:08.253460,302409.4892578125
2024-07-10 03:40:39.453745,280907.484375
2024-07-10 03:42:10.653030,253431.068359375
2024-07-10 03:43:41.853065,329169.453125
2024-07-10 03:45:13.533600,322421.787109375
2024-07-10 03:46:44.476645,283841.2939453125
2024-07-10 03:48:15.901805,298116.01171875
2024-07-10 03:49:47.325965,244361.33984375
2024-07-10 03:51:18.749260,263394.7587890625
2024-07-10 03:52:50.174420,269428.24609375
2024-07-10 03:54:21.598705,236284.8115234375
2024-07-10 03:55:53.218650,279401.3349609375
2024-07-10 03:57:24.447160,270657.5205078125
2024-07-10 03:58:55.903320,256281.484375
2024-07-10 04:00:27.322930,266681.11328125
2024-07-10 04:01:58.748680,21493.7421875
2024-07-10 04:03:30.205430,229940.69140625
2024-07-10 04:05:01.697055,227333.92578125
2024-07-10 04:06:33.149805,305004.05859375
2024-07-10 04:08:04.639555,222354.9599609375
2024-07-10 04:09:36.951800,217040.8388671875
2024-07-10 04:11:07.551930,256391.3935546875
2024-07-10 04:12:39.414050,247407.8876953125
2024-07-10 04:14:10.528575,211919.8583984375
2024-07-10 04:15:42.807350,223248.248046875
2024-07-10 04:17:13.792895,191478.0849609375
2024-07-10 04:18:45.504190,187757.2509765625
2024-07-10 04:20:17.217475,266448.2998046875
2024-07-10 04:21:48.929635,295421.9013671875
2024-07-10 04:23:20.641930,340427.5810546875
2024-07-10 04:24:52.354090,254955.9189453125
2024-07-10 04:26:24.642500,336920.7880859375
2024-07-10 04:27:55.778410,300098.3984375
2024-07-10 04:29:27.520705,324589.9306640625
2024-07-10 04:30:59.232990,281934.2158203125
2024-07-10 04:32:30.945150,222545.638671875
2024-07-10 04:34:02.657445,228405.025390625
2024-07-10 04:35:34.369605,217936.6884765625
2024-07-10 04:37:06.818900,186188.044921875
2024-07-10 04:38:37.793060,253365.4873046875
2024-07-10 04:40:09.506345,180854.2197265625
2024-07-10 04:41:41.218505,186692.0654296875
2024-07-10 04:43:12.929800,202539.3232421875
2024-07-10 04:44:44.642960,195114.0654296875
2024-07-10 04:46:16.546120,196772.96875
2024-07-10 04:47:48.514290,246255.7216796875
2024-07-10 04:49:20.482575,281657.513671875
2024-07-10 04:50:52.450735,336299.919921875
2024-07-10 04:52:24.419030,356873.123046875
2024-07-10 04:53:56.387190,245762.61328125
2024-07-10 04:55:28.387475,325573.22265625
2024-07-10 04:57:00.355645,239461.9794921875
2024-07-10 04:58:32.355930,241212.962890625
2024-07-10 05:00:04.356100,305179.4716796875
2024-07-10 05:01:36.356385,275971.4580078125
2024-07-10 05:03:08.356670,290469.404296875
2024-07-10 05:04:40.356840,231523.767578125
2024-07-10 05:06:12.356125,353795.158203125
2024-07-10 05:07:44.357285,384917.0908203125
2024-07-10 05:09:16.357580,275437.7255859375
2024-07-10 05:10:48.356740,279688.3818359375
2024-07-10 05:12:20.357900,283314.2626953125
2024-07-10 05:13:52.358195,275263.0078125
2024-07-10 05:15:24.421355,273246.1318359375
2024-07-10 05:16:56.675650,334380.6953125
2024-07-10 05:18:28.965810,297291.73828125
2024-07-10 05:20:01.219970,286515.072265625
2024-07-10 05:21:33.478265,240864.123046875
2024-07-10 05:23:05.734550,238053.6845703125
2024-07-10 05:24:37.988720,313815.83203125
2024-07-10 05:26:10.245005,263803.8544921875
2024-07-10 05:27:42.501175,318091.404296875
2024-07-10 05:29:14.757335,286109.80078125
2024-07-10 05:30:47.136200,389866.236328125
2024-07-10 05:32:19.269915,305671.9111328125
2024-07-10 05:33:51.527075,518316.45703125
2024-07-10 05:35:23.782370,568637.6201171875
2024-07-10 05:36:56.385300,451389.125
2024-07-10 05:38:28.294690,456166.271484375
2024-07-10 05:40:00.550985,537244.7734375
2024-07-10 05:41:32.807270,515203.9541015625
2024-07-10 05:48:29.631350,296972.8759765625
2024-07-10 05:50:01.607430,229954.03125
2024-07-10 05:51:34.151715,204018.4326171875
