Date,Mean,Std,diff_count,Img_count
2024-07-10 03:30:01.541050,-26.504034780680566,260.4836953874953,972384.37109375,37182181.490234375
2024-07-10 03:31:32.254400,-27.493153939355544,236.78667756214358,988100.318359375,43276647.728515625
2024-07-10 03:33:03.451685,-24.87382500376157,248.54010628150624,1182043.087890625,48627333.185546875
2024-07-10 03:34:34.652845,-10.045057030707625,322.40274685337823,1675454.8720703125,44110603.546875
2024-07-10 03:36:05.853130,-12.306247376798625,339.7617853233813,1623783.27734375,40649224.16796875
2024-07-10 03:37:37.522900,-21.474008198906635,384.98067540225867,394015.96484375,7066691.15234375
2024-07-10 03:39:08.253460,-18.413015302337982,398.7122850562618,302409.4892578125,5076822.814453125
2024-07-10 03:40:39.453745,-13.525466500893538,404.4742694867498,280907.484375,4661484.708984375
2024-07-10 03:42:10.653030,-22.128331630727157,409.51047444916514,253431.068359375,4184223.296875
2024-07-10 03:43:41.853065,-31.444451483643103,405.7169850651929,329169.453125,5502778.216796875
2024-07-10 03:45:13.533600,-29.194632962983494,404.16948467716554,322421.787109375,5420358.0859375
2024-07-10 03:46:44.476645,-34.59871024282596,408.69696823588293,283841.2939453125,4772058.60546875
2024-07-10 03:48:15.901805,-26.585612053923782,403.4311574744916,298116.01171875,4985062.76171875
2024-07-10 03:49:47.325965,-14.73692490846842,402.850172168116,244361.33984375,4080799.63671875
2024-07-10 03:51:18.749260,-11.96010886120724,400.96737692484544,263394.7587890625,4392515.40234375
2024-07-10 03:52:50.174420,-1.3943843032909133,403.32908012895155,269428.24609375,4533847.16015625
2024-07-10 03:54:21.598705,-4.730030013383277,406.90097011743796,236284.8115234375,3800476.828125
2024-07-10 03:55:53.218650,-4.05633382695714,402.7713682555686,279401.3349609375,4620006.39453125
2024-07-10 03:57:24.447160,-2.921329035902553,408.20906733150275,270657.5205078125,4391075.42578125
2024-07-10 03:58:55.903320,-0.6809685585392958,390.40896075136556,256281.484375,4240821.06640625
2024-07-10 04:00:27.322930,-4.575193160010665,398.6819963776589,266681.11328125,4327490.845703125
2024-07-10 04:01:58.748680,6.722580781403845,313.01746344686404,21493.7421875,505778.41796875
2024-07-10 04:03:30.205430,2.9839611858586017,401.4930080450976,229940.69140625,3736104.615234375
2024-07-10 04:05:01.697055,-7.965681266844582,416.02626436751024,227333.92578125,3623262.96875
2024-07-10 04:06:33.149805,-1.3253983966465257,406.4246647655431,305004.05859375,4928290.427734375
2024-07-10 04:08:04.639555,16.25153168563291,418.7261229666105,222354.9599609375,3367481.92578125
2024-07-10 04:09:36.951800,21.96487351879862,420.32032551113883,217040.8388671875,3315305.595703125
2024-07-10 04:11:07.551930,26.177012968843627,415.1162632240714,256391.3935546875,4129492.734375
2024-07-10 04:12:39.414050,28.424930905865676,410.9951957377761,247407.8876953125,3982808.13671875
2024-07-10 04:14:10.528575,0.9050605679049497,417.3046205663413,211919.8583984375,3350321.615234375
2024-07-10 04:15:42.807350,11.54272485620237,418.23260180094815,223248.248046875,3450783.001953125
2024-07-10 04:17:13.792895,26.185177559386638,421.99117409310895,191478.0849609375,2886816.615234375
2024-07-10 04:18:45.504190,22.00873476563428,428.4538358417724,187757.2509765625,2775933.55859375
2024-07-10 04:20:17.217475,16.70632815160322,433.8987082028455,266448.2998046875,3856035.681640625
2024-07-10 04:21:48.929635,24.031021748484154,435.97147191726697,295421.9013671875,4279010.263671875
2024-07-10 04:23:20.641930,27.095026542178438,436.77178865035734,340427.5810546875,4902516.578125
2024-07-10 04:24:52.354090,19.37968909619329,441.326142670363,254955.9189453125,3615617.427734375
2024-07-10 04:26:24.642500,36.1029957949587,442.01652669821124,336920.7880859375,4654232.779296875
2024-07-10 04:27:55.778410,33.37502738688228,439.81493098608496,300098.3984375,4225400.7109375
2024-07-10 04:29:27.520705,32.79650292610689,444.2013592540888,324589.9306640625,4530985.046875
2024-07-10 04:30:59.232990,43.897078116627206,442.9058542723273,281934.2158203125,3986850.05078125
2024-07-10 04:32:30.945150,41.06577075265752,439.06916719173654,222545.638671875,3217449.12109375
