Date,Mean,Std,diff_count,Img_count
2024-07-10 03:30:32.270290,2.4281840259994665,30.42404566422588,388953.7727050781,26081602.60986328
2024-07-10 03:32:03.469450,1.2344459890347201,30.962268359147544,377322.75048828125,24986556.583007812
2024-07-10 03:33:34.669735,-0.968043502375496,36.46914697936791,236908.46020507812,12121205.451171875
2024-07-10 03:35:05.870905,2.2048284049365,34.142046018188516,429236.6638183594,21603762.482910156
2024-07-10 03:36:37.701900,-4.829700661551424,34.53265103059316,322669.55908203125,14752841.712402344
2024-07-10 03:38:08.270350,-6.220809013903673,49.608220666492066,136702.23559570312,2613529.7421875
2024-07-10 03:39:39.471510,-6.37933353945353,43.27949194089213,238672.85229492188,7375538.1357421875
2024-07-10 03:41:10.670795,-10.118772436222713,44.7155931471549,210401.47827148438,6861066.137207031
2024-07-10 03:42:41.871090,-16.962157276003598,45.6892175129317,147689.966796875,4731383.4765625
2024-07-10 03:44:13.721250,-14.21166577374139,46.08410763203837,131366.0625,4296284.4580078125
2024-07-10 03:45:44.335410,-11.805098406659413,44.465320153947246,82895.03857421875,2636023.3188476562
2024-07-10 03:47:15.758695,-11.67550466012589,42.27571546484932,97767.3017578125,3271629.6772460938
2024-07-10 03:48:47.183990,-10.508103591919774,41.94136720023061,31302.84912109375,918763.4169921875
2024-07-10 03:50:18.606025,-6.584952596288421,41.65500757516591,49287.490234375,1577458.7407226562
2024-07-10 03:51:50.313100,-9.388549944418351,42.50770138073111,80257.64990234375,2267158.4809570312
2024-07-10 03:53:21.454605,-6.192645285236523,41.92644118977507,107606.25439453125,3437224.84375
2024-07-10 03:54:52.878765,-7.291021262635679,40.312627083169325,35010.11962890625,1108997.7563476562
2024-07-10 03:56:24.301925,-5.880866460074439,40.54224904429767,59463.261474609375,1950249.2260742188
2024-07-10 03:57:55.759210,-7.880668207061111,40.94133939949052,49272.206298828125,1640501.7255859375
2024-07-10 03:59:27.183505,-8.252562538205007,41.07202338376149,36788.692626953125,1160913.3720703125
2024-07-10 04:00:58.603180,-8.345809898961768,40.57216241551758,49742.1865234375,1548873.9501953125
2024-07-10 04:02:30.609300,-5.96611289565047,40.47865438435696,63726.386474609375,2131432.5541992188
2024-07-10 04:04:01.549680,-7.752618001845641,43.12241974207938,64573.769775390625,2385962.8784179688
2024-07-10 04:05:33.530500,-6.1250858506352355,41.14285992632677,98646.0693359375,3648974.0610351562
2024-07-10 04:07:04.495055,-4.540593484556326,40.99199818064186,146823.29150390625,5009550.996582031
2024-07-10 04:08:35.951805,-3.8894456232107077,42.943451168735024,42167.9873046875,1370656.390625
2024-07-10 04:10:07.407430,-3.574610397426487,40.89727842631822,52557.51171875,1943172.5810546875
2024-07-10 04:11:38.897180,-4.651301271415456,42.6901665166198,84631.68920898438,2860485.1752929688
2024-07-10 04:13:10.385340,-6.80114514716746,42.600446812778266,60321.768310546875,1999987.4487304688
2024-07-10 04:14:41.872625,-11.547031987179638,47.525469200006796,67288.564453125,1013686.0170898438
2024-07-10 04:16:13.488920,-7.689127474327415,41.96365136645557,34629.87744140625,1165596.01953125
2024-07-10 04:17:45.200955,-6.696897104325928,44.66908727781288,46345.55908203125,1503202.9619140625
2024-07-10 04:19:16.912240,-7.9909417254148565,45.90456097651001,71708.85620117188,2591426.1899414062
2024-07-10 04:20:48.625410,-6.144696377870243,47.66523834880142,75108.85986328125,2235512.6376953125
2024-07-10 04:22:20.337695,-3.5621629403754063,46.44527759853589,51139.109619140625,1665793.4165039062
2024-07-10 04:23:52.489800,-9.978364459843144,46.280844475630296,52618.63427734375,1738576.251953125
2024-07-10 04:25:23.762140,-1.191533652268935,48.07302182181493,58623.523681640625,1873277.1435546875
2024-07-10 04:26:55.474435,-2.4563477546666164,48.84980327108626,49428.555419921875,1208299.970703125
2024-07-10 04:28:27.217595,-6.12481443281937,49.77890644128757,115743.52160644531,3518259.2685546875
2024-07-10 04:29:58.930755,-2.8726011975426067,56.187065948280974,170428.25756835938,4046723.2265625
2024-07-10 04:31:30.643050,-2.208441802119891,50.96385634546229,161664.34375,4646551.01171875
2024-07-10 04:33:02.354210,-1.3649861576913909,52.19290501140143,215361.70153808594,5230115.6337890625
2024-07-10 04:34:34.674950,0.9562970113358241,51.61057870321297,97363.39013671875,2937065.8354492188
2024-07-10 04:36:05.779665,0.5742587343433223,67.80209291636078,125934.82421875,1781968.1440429688
2024-07-10 04:37:37.490950,1.4833974902112574,50.81308550888417,56825.40869140625,1666451.1391601562
2024-07-10 04:39:09.204110,-1.8692450572455577,49.68877788115776,35644.705078125,908730.8403320312
2024-07-10 04:40:40.916405,-1.5059558509420559,47.854893220240456,28109.091796875,762236.5751953125
2024-07-10 04:42:12.627565,-7.691959660232097,48.347721006239404,64223.1083984375,2180998.8745117188
2024-07-10 04:43:44.340850,-7.778464058380792,49.27330442381448,105643.85766601562,3328674.3842773438
2024-07-10 04:45:16.840200,-9.897151529026365,49.35241108922921,52184.79260253906,1740271.1069335938
2024-07-10 04:46:48.503050,-6.2525601780500875,51.477498644133696,161214.60388183594,4780772.8349609375
2024-07-10 04:48:20.184650,-6.608931770281401,50.85458941434527,167221.4053955078,5212414.998046875
2024-07-10 04:49:51.986760,-3.837512774338508,50.235960285561376,122353.66052246094,4047022.6850585938
2024-07-10 04:51:23.954920,-3.6837793632774054,49.80102113023558,64367.84375,2091681.4663085938
2024-07-10 04:52:55.923205,-7.518367905669328,49.80558871007744,62404.79113769531,2058745.3344726562
2024-07-10 04:54:27.923375,-4.768610411587416,51.24845808764719,39641.70263671875,1170360.3857421875
2024-07-10 04:55:59.891660,-0.023474100839979136,52.38789602412617,58576.01611328125,1763641.0073242188
2024-07-10 04:57:31.891820,-4.040427093634426,51.287826961544994,41515.4150390625,1203493.9794921875
2024-07-10 04:59:03.892115,-0.470739979372246,53.49930044658643,61984.77795410156,1590984.427734375
2024-07-10 05:00:35.892275,0.2520598252069266,53.86233488788235,98935.59020996094,2354686.6567382812
2024-07-10 05:02:07.892445,-4.53687388040151,52.800551131536764,93161.12414550781,2142991.0571289062
2024-07-10 05:03:39.892730,-6.700607267861062,51.934120887840386,41738.272216796875,1280579.8120117188
2024-07-10 05:05:11.892890,-14.665790262472829,50.67349094458846,94728.14086914062,3088220.4428710938
2024-07-10 05:06:43.893185,-18.461535375182027,52.66378856172601,138572.3544921875,4842993.413574219
2024-07-10 05:08:15.893345,-22.767272203747453,53.00171240745821,105511.32006835938,3602004.2319335938
2024-07-10 05:09:47.893505,-20.860743779221668,53.051257405184714,86537.82739257812,2996206.46484375
2024-07-10 05:11:19.893800,-24.42803533623947,55.9258380443527,168375.62963867188,5598729.642089844
2024-07-10 05:12:51.893960,-20.7778456977916,54.80522317105502,84270.265625,2722932.4399414062
2024-07-10 05:14:23.894245,-20.662962796877988,53.60984358666091,68442.61596679688,2021304.611328125
2024-07-10 05:15:56.534150,-22.533213280119707,57.764248786964224,147787.60290527344,4326384.716796875
2024-07-10 05:17:28.341575,-22.71938702056403,54.16954406425769,106364.12377929688,3694210.7314453125
2024-07-10 05:19:00.597995,-20.434799540241823,52.549063055105805,52572.79345703125,1712153.6772460938
2024-07-10 05:20:32.854155,-24.04255595337278,52.084755161250605,73586.87841796875,2627685.16796875
2024-07-10 05:22:05.114315,-22.310627069560844,53.50898391850546,136997.76904296875,4819599.18359375
2024-07-10 05:23:37.366610,-15.515051888005928,52.131233287233016,59607.384033203125,1779827.4526367188
2024-07-10 05:25:09.622770,-19.493496593116372,54.00784588152829,84295.95227050781,2791032.5473632812
2024-07-10 05:26:41.879065,-17.088236751860393,52.083469220969164,81259.59069824219,2662790.1879882812
2024-07-10 05:28:14.135225,-17.268639913523923,51.6018082549609,56979.201171875,1847011.2890625
2024-07-10 05:29:46.391520,-19.85789271207762,54.881556344500396,92887.1826171875,2922794.619140625
2024-07-10 05:31:18.647805,-25.923719792967212,56.67728132450642,161062.84143066406,5309644.4677734375
2024-07-10 05:32:50.903965,-20.67389031416022,54.29047026551036,165538.6357421875,5491741.995605469
2024-07-10 05:34:23.160135,-23.889129362451353,53.10324391676018,109350.01293945312,3876595.1450195312
2024-07-10 05:35:55.416295,-27.58922683684957,55.340857303411426,264965.20251464844,8597824.215332031
2024-07-10 05:37:27.670590,-22.22743160861079,54.95074781945579,189298.62731933594,5724576.889160156
2024-07-10 05:38:59.926875,-20.55935671617485,58.94930676509034,318757.1262207031,7830270.007324219
2024-07-10 05:40:32.183045,-19.6783628077347,56.33531317603941,259201.3114013672,6252701.733886719
2024-07-10 05:42:04.439330,-15.464613017198449,54.72478027629817,193604.84118652344,5414596.14453125
2024-07-10 05:49:00.823320,18.318047396631115,54.77357907941354,148081.53881835938,4063813.2426757812
2024-07-10 05:50:33.367480,3.888362312102166,54.29345747668605,202946.57153320312,5588682.8173828125
2024-07-10 05:52:05.912775,4.345885423919226,53.57603688776859,146744.49670410156,3907748.2680664062
2024-07-10 05:53:38.455935,1.0666554952667093,54.78795410080374,240669.48107910156,6805878.5927734375
2024-07-10 06:08:34.905355,46.02756424931732,57.53646505912106,212135.15954589844,5522344.9287109375
2024-07-10 06:10:07.450105,24.840521971862234,58.33184883811924,274820.5966796875,7452817.556396484
2024-07-10 06:11:39.995615,22.50461292279225,57.914891902120594,196900.3116455078,5224623.341308594
2024-07-10 06:13:12.538900,14.969091411160228,55.85924784579051,174457.54711914062,5011842.1279296875
2024-07-10 06:14:45.830700,11.673694421301814,57.781661003315,144684.2509765625,4099922.7309570312
2024-07-10 06:16:17.628355,13.236673975279738,56.72512033828038,159928.56018066406,4637026.728515625
2024-07-10 06:17:50.171525,12.999480765917475,57.362502429611766,198804.35424804688,5091109.423583984
2024-07-10 06:19:22.715810,3.75667982846394,58.5737179285375,146538.8690185547,4165562.5932617188
2024-07-10 06:20:55.261095,5.577466184880375,58.630885778194255,159787.99877929688,4600578.456542969
2024-07-10 06:22:27.804265,8.902594046273197,57.7375624760998,116130.9072265625,3230737.6440429688
2024-07-10 06:24:00.348425,3.4936382024116064,59.00561296349338,163866.75756835938,4114012.5717773438
2024-07-10 06:25:32.890720,0.3833340020438942,57.934576927965246,118970.67712402344,3334548.9145507812
2024-07-10 06:27:05.434880,1.2746937108951832,57.59445105743256,104490.37646484375,3040608.83984375
2024-07-10 06:28:37.979175,-0.03913372873795436,66.19380272893433,170463.67456054688,3449142.626953125
2024-07-10 06:30:10.523460,-4.621294261755342,58.435257933302644,147900.86865234375,4113244.2348632812
